"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry.7"
"FALSE","FALSE","25/5-6; Lummen; afw MP453000; begin traject aan monding/aftakking van de Mangelbeek voor de molen","Mangelbeek"," ","NA","YES","I_3560_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7196"," ","50.9781846083086","5.18383449946101","VMM","NA","NA","c(207240.999879028"
"FALSE","FALSE","25/5-6; Lummen; Oosterhovenstraat; begin traject 20m opw brug","Mangelbeek"," ","NA","YES","I_3560_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7196"," ","50.9853842783716","5.20446863400189","VMM","NA","NA","c(208680.999878766"
"FALSE","FALSE","Schalbroekstraat, wegje tss huis nr. 125 en 127 (afw Stationstraat), begin traject 105 m afw brug","Mangelbeek"," ","NA","YES","I_3560_8","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7196"," ","50.9738453543775","5.17299452969707","VMM","NA","NA","c(206484.999479158"
"FALSE","FALSE","Heusden, aarden zijweg Obbeekstraat, opw brugje","Mangelbeek"," ","NA","YES","I_3550_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder","3550","2","7196"," ","51.0163432426423","5.26095956590798","Limburg","NA","NA","c(212605.999878316"
"FALSE","FALSE","Heusden, kasteel van Meylandt, via landweg verlengde Meylandtln","Mangelbeek"," ","NA","YES","I_3550_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder","3550","2","7196"," ","51.0209155790399","5.27900578657446","Limburg","NA","NA","c(213865.999878031"
"FALSE","FALSE","Zolder, ten noorden Beekbeemdenhof","Mangelbeek"," ","NA","YES","I_3550_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder","3550","2","7196"," ","51.0277807615703","5.32028033806434","Limburg","NA","NA","c(216751.999877259"
"FALSE","FALSE","Zonhoven, einde MF-traject 30m afw MP 454250","Laambeek"," ","NA","YES","I_3520_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Zonhoven","3520","2","7623"," ","51.0117149202472","5.33912070884642","Limburg","NA","NA","c(218096.999876353"
"ONHOLD","ONHOLD","Zonhoven, Breilaarschansweg; onverharde weg in bocht (links); einde traject aan weg","Laambeek","nza1njg5 ","NA","YES","I_3520_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Zonhoven","3520","2","7623"," ","51.0107257","5.3828487","Limburg","NA","NA","c(221166.999326719"
"FALSE","FALSE","Sinaai, Aartdreef, opw monding Fondatiebeek","Kanaal van Stekene"," ","NA","YES","I_9112_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","1","123"," ","51.1854879531232","4.02807246877273","VMM","NA","NA","c(126179.999911505"
"FALSE","FALSE","Romershoven, einde traject afw zijwegje Romershovenstr","Winterbeek"," ","NA","YES","I_3730_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hoeselt","3730","2","7420"," ","50.865870724889","5.45483011225191","Limburg","NA","NA","c(226453.999869402"
"FALSE","FALSE","Wilsele, langs Vuntlaan, 10m opw 476000 en overstort","Vunt"," ","NA","YES","I_3012_6","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6603"," ","50.9245887453251","4.71485471613951","VMM","NA","NA","c(174333.999888443"
"FALSE","FALSE","Wilsele, Aarschotsestw, afw brug en overstorten","Vunt"," ","NA","YES","I_3012_7","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6603"," ","50.9151847152147","4.71522606323699","VMM","NA","NA","c(174364.99988816"
"FALSE","FALSE","Kessel-Lo, 10m afw brug en 476100","Vunt"," ","NA","YES","I_3010_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3010","1","6603"," ","50.9024288448291","4.71211788027353","VMM","NA","NA","c(174152.999887876"
"FALSE","FALSE","Heverlee, Tervuursevest, opw 478000","Voer"," ","NA","YES","I_3001_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6919"," ","50.8715216751197","4.69039638628557","VMM","NA","NA","c(172639.9998875"
"FALSE","FALSE","Heverlee, Kapeldreef, laatste bocht voor Heverleebos","Voer"," ","NA","YES","I_3001_5","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6919"," ","50.8633360883855","4.67210167526346","VMM","NA","NA","c(171355.999887684"
"FALSE","FALSE","Heverlee (Egenhoven), Kapeldreef, 5m opw brugje","Voer"," ","NA","YES","I_3001_6","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6919"," ","50.8620321297645","4.66879789099083","VMM","NA","NA","c(171123.999887732"
"TRUE","TRUE","Leefdaal, Dorpstr, 5m opw brug nr huizen en wandelweg langs waterwinningsgebied, 200m opw mpl 479000","Voer","zja3zjyx ","TBD","YES","I_3061_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bertem","3061","2","6919"," ","50.8565096","4.6076213","Vlaams-Brabant","NA","NA","c(166819.003216665"
"FALSE","FALSE","Leefdaal, Lange Gracht, 5m opw 479200","Voer"," ","NA","YES","I_3061_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bertem","3061","2","6919"," ","50.8425389506319","4.58006245721266","Vlaams-Brabant","NA","NA","c(164882.999889228"
"FALSE","FALSE","IJzeren Brugje, Oaseln, 20m afw 482000","Molenbeek"," ","NA","YES","I_3000_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3000","2","6557"," ","50.8606448696218","4.73604349657108","Vlaams-Brabant","NA","NA","c(175858.99988613"
"FALSE","FALSE","Lovenjoel, to Technisch Instituut KU Leuven, dr poort, 15m opw brugje en kasseiweg","Molenbeek"," ","NA","YES","I_3360_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bierbeek","3360","2","6557"," ","50.8535196733536","4.77575215946626","Vlaams-Brabant","NA","NA","c(178658.999885002"
"FALSE","FALSE","Neerijse, Kamstr, 5m opw brug aan 4840000","Ijse"," ","NA","YES","I_3040_8","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6556"," ","50.8126835536196","4.62130343496555","VMM","NA","NA","c(167798.999887422"
"FALSE","FALSE","Huldenberg, Smeysberg, afw 484300 en 5m afw overstorten","Ijse"," ","NA","YES","I_3040_9","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6556"," ","50.7914123478958","4.59583026100954","VMM","NA","NA","c(166010.999887416"
"FALSE","FALSE","Huldenberg, De Peuthystraat 4 (bord Trepolia), in kasteeldomein, 10 m opw. brugje","Ijse"," ","NA","YES","I_3040_10","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6556"," ","50.7886581616931","4.5783873951052","VMM","NA","NA","c(164781.999887742"
"FALSE","FALSE","Hoeilaart, Kasteelstr, 100m afw 485100, opw va huisnr 39","Ijse"," ","NA","YES","I_1560_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Hoeilaart","1560","2","6556"," ","50.7662605661905","4.46521249963285","Vlaams-Brabant","NA","NA","c(156804.999889729"
"FALSE","FALSE","Sint-Agatha-Rode, Potterstr, einde traj 10m afw brug en 488200","Laan"," ","NA","YES","I_3040_11","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6691"," ","50.7873852605211","4.63008750230166","VMM","NA","NA","c(168427.999886498"
"FALSE","FALSE","St-Agatha-Rode/Overijse, Molenstr, einde traj 10m afw brug en 488400","Laan"," ","NA","YES","I_3090_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Overijse","3090","1","6691"," ","50.7692523264656","4.60507926063835","VMM","NA","NA","c(166670.99988657"
"FALSE","FALSE","Overijse, Schaatbroekstr, einde 100m 10m opw brug","Laan"," ","NA","YES","I_3090_9","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Overijse","3090","1","6691"," ","50.7617341234248","4.59280944665603","VMM","NA","NA","c(165807.999886641"
"FALSE","FALSE","Kanaalstraat - Rivierstraat thv 497900","Lede"," ","NA","YES","I_9160_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","1","3105"," ","51.0963940552183","4.00776417430718","VMM","NA","NA","c(124711.999909483"
"FALSE","FALSE","Bormtestraat","Lede"," ","NA","YES","I_9160_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","1","3105"," ","51.0969136979095","3.94751747428501","VMM","NA","NA","c(120491.999910876"
"FALSE","FALSE","Beervelde, Beerveldsebaan, afwaarts weg","Lede"," ","NA","YES","I_9080_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lochristi","9080","1","3105"," ","51.0904249808331","3.88019012178201","VMM","NA","NA","c(115770.999912203"
"FALSE","FALSE","St-Gillis-bij-Dendermonde, Snuifmolenstraat","Vondelbeek"," ","NA","YES","I_9200_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Dendermonde","9200","1","6337"," ","51.0211062237894","4.10035653401679","VMM","NA","NA","c(131167.999905279"
"FALSE","FALSE","St-Gillis-Bij-Dendermonde, Van Langenhovestraat","Vondelbeek"," ","NA","YES","I_9200_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Dendermonde","9200","1","6337"," ","51.0178940698008","4.10298288771303","VMM","NA","NA","c(131350.99990513"
"ONHOLD","ONHOLD","St-Gillis-bij-Dendermonde","Vondelbeek","odvmmji0 ","NA","YES","I_9200_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Dendermonde","9200","1","6337"," ","51.0104865","4.0987928","VMM","NA","NA","c(131053.997671705"
"FALSE","FALSE","Gijzegem,Beekweg,100m afw weg","Grootebeek"," ","NA","YES","I_9200_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalst","9200","2","6062"," ","50.9937423540422","4.04289586320826","Oost-Vlaanderen","NA","NA","c(127122.999905821"
"FALSE","FALSE","Ledebaan,afw weg","Ter Erpenbeek"," ","NA","YES","I_9300_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalst","9300","1","5953"," ","50.9528143358063","4.01789005546454","VMM","NA","NA","c(125345.999905246"
"FALSE","FALSE","Erpe,Honegem,Hersinkstraat","Ter Erpenbeek"," ","NA","YES","I_9420_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","1","5953"," ","50.9492492960187","4.00142346881858","VMM","NA","NA","c(124186.999905536"
"FALSE","FALSE","Erpe,Koebrugstraat,opw weg","Ter Erpenbeek"," ","NA","YES","I_9420_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","1","5953"," ","50.9365646494237","3.97615635698638","VMM","NA","NA","c(122403.999905741"
"FALSE","FALSE","Eksaarde,Reepstraat-veldweg","Zuidlede"," ","NA","YES","I_9160_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","1","26"," ","51.1371552963966","3.97038721707201","VMM","NA","NA","c(122117.999911479"
"TRUE","TRUE","Stenenbrug,veldweg langs Zuidlede","Zuidlede","nweyoti0 ","TBD","YES","I_9180_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Moerbeke","9180","1","26"," ","51.1478349","3.9110453","VMM","NA","NA","c(117972.001466802"
"FALSE","FALSE","Oostakker,Mendonk,Mendonkdorp-Oostdonkstraat","Zuidlede"," ","NA","YES","I_9042_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent","9042","1","26"," ","51.1483519060155","3.82905064161166","VMM","NA","NA","c(112234.999914962"
"FALSE","FALSE","Meldert,Molenstraat","Molenbeek"," ","NA","YES","I_9310_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalst","9310","2","20569"," ","50.9361338247239","4.12647750898252","Oost-Vlaanderen","NA","NA","c(132969.999902311"
"FALSE","FALSE","Affligemsestraat-Driesstraat","Bellebeek"," ","NA","YES","I_1770_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Liedekerke","1770","1","5956"," ","50.8858066794663","4.09567059431518","VMM","NA","NA","c(130783.999901596"
"TRUE","TRUE","Teralfene,Stationsstraat,afw Bellemolen, thv 524000","Bellebeek","yjmznwm3 ","27/09/2024","YES","I_1790_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Affligem","1790","1","5956"," ","50.8880448","4.1156538","VMM","NA","NA","c(132191.000566192"
"FALSE","FALSE","Essene,Lombeekstraat","Bellebeek"," ","NA","YES","I_1790_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Affligem","1790","1","5956"," ","50.8872917038589","4.1339909093903","VMM","NA","NA","c(133480.999900761"
"FALSE","FALSE","Wambeek, Doornveld, Fossebaan","Bellebeek"," ","NA","YES","I_1741_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Ternat","1741","1","5956"," ","50.8606335461618","4.14562861728536","VMM","NA","NA","c(134290.999899746"
"FALSE","FALSE","Meerbeke,Wolfsputstraat,Hof te Wolfput","Wolfputbeek"," ","NA","YES","I_9402_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9402","2","5955"," ","50.8332486874773","4.04742683776974","Oost-Vlaanderen","NA","NA","c(127363.999901223"
"FALSE","FALSE","Meerbeke,Tenbergkets","Wolfputbeek"," ","NA","YES","I_9402_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9402","2","5955"," ","50.8199172104315","4.05413090101326","Oost-Vlaanderen","NA","NA","c(127829.999900711"
"FALSE","FALSE","Gotestraat-Kroonstraat","Papenmeersbeek"," ","NA","YES","I_1755_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","2","6044"," ","50.800407448525","4.07053181608177","Vlaams-Brabant","NA","NA","c(128976.999899773"
"FALSE","FALSE","100m afw 529500","Molenbeek"," ","NA","YES","I_9400_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9400","2","5983"," ","50.8324916320032","4.00951663803689","Oost-Vlaanderen","NA","NA","c(124692.999902068"
"FALSE","FALSE","100m afw kruispunt Kloosterstraat-Zevenkotenstraat","Molenbeek"," ","NA","YES","I_9406_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9406","2","5983"," ","50.8414911973865","3.99258085510759","Oost-Vlaanderen","NA","NA","c(123504.999902707"
"FALSE","FALSE","200m opw 529800","De Rijt"," ","NA","YES","I_9400_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9400","2","6241"," ","50.8301481078013","4.00749049803587","Oost-Vlaanderen","NA","NA","c(124548.999902049"
"FALSE","FALSE","Zandbergen,Voordeweg","Molenbeek"," ","NA","YES","I_9506_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen","9506","1","5954"," ","50.8080059517763","3.9529944082495","VMM","NA","NA","c(120695.999902672"
"FALSE","FALSE","Smeerebbe-Vloerzegem","Molenbeek"," ","NA","YES","I_9506_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen","9506","1","5954"," ","50.8146069443373","3.92187450062884","VMM","NA","NA","c(118506.999903567"
"FALSE","FALSE","Smeerebbe-Vloerzegem,Vloerzegemstraat","Molenbeek"," ","NA","YES","I_9506_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen","9506","1","5954"," ","50.81335299115","3.91604030825076","VMM","NA","NA","c(118094.999903665"
"FALSE","FALSE","Hemelveerdegem, N42 Zottegem Geraardsbergen","Ophasseltbeek"," ","NA","YES","I_9571_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lierde","9571","2","6095"," ","50.8143820990557","3.87049512413482","Oost-Vlaanderen","NA","NA","c(114885.999904731"
"FALSE","FALSE","Deftinge, Osseweide, Gentsesteenweg, baantje, einde vh traject is thv zitbankje","Molenbeek"," ","NA","YES","I_9571_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lierde","9571","2","5954"," ","50.8024741288393","3.86710284374094","Oost-Vlaanderen","NA","NA","c(114637.999904474"
"FALSE","FALSE","Galmaarden, Gemelingen, Stationstraat, 100m afwaarts 534310","Mark"," ","NA","YES","I_1570_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Galmaarden","1570","1","5952"," ","50.7517457745386","3.96530871730829","VMM","NA","NA","c(121529.999900822"
"FALSE","FALSE","St Pieters Kapelle, Roosbroekstraat, einde veldweg, achterzijde boerderij, 100m afwaarts 536000","Mark"," ","NA","YES","I_1541_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne","1541","1","5952"," ","50.6993495825677","4.0144357853777","VMM","NA","NA","c(124968.999898218"
"FALSE","FALSE","Burst, Biezenstraat, veldweg, 75m opw veldweg","Molenbeek"," ","NA","YES","I_9420_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","2","5007"," ","50.9105120419113","3.91578726621504","Oost-Vlaanderen","NA","NA","c(118142.999906401"
"FALSE","FALSE","Schellebelle,Aard,aan bemalingsstation","Kalkenvaart"," ","NA","YES","I_9260_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wichelen","9260","1","5614"," ","51.0182696957811","3.92342589556224","VMM","NA","NA","c(118751.999909217"
"FALSE","FALSE","Begijnewee,jaagpad Schelde","Molenbeek"," ","NA","YES","I_9230_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren","9230","1","5006"," ","51.0047843984971","3.87136516474028","VMM","NA","NA","c(115088.999910028"
"FALSE","FALSE","Overbeke,Noordlaan","Molenbeek"," ","NA","YES","I_9230_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren","9230","1","5006"," ","51.0025349116163","3.87298466454439","VMM","NA","NA","c(115200.999909922"
"FALSE","FALSE","Massemen,Watermolenstraat-Kriephoekstraat,afw molen","Molenbeek"," ","NA","YES","I_9230_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren","9230","1","5006"," ","50.9783156615813","3.87895051152484","VMM","NA","NA","c(115601.999909112"
"FALSE","FALSE","Kalverhagestraat,opw weg","Molenbeek"," ","NA","YES","I_9090_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Melle","9090","2","5005"," ","50.9897215512111","3.80614930015663","Oost-Vlaanderen","NA","NA","c(110498.999911077"
"FALSE","FALSE","Moortsele,Kasteelstraat,opw weg,thv VMMnr:556900","Molenbeek"," ","NA","YES","I_9860_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele","9860","2","5005"," ","50.9536139","3.7776528","Oost-Vlaanderen","NA","NA","c(108466.337520972"
"ONHOLD","ONHOLD","Essen; Hollandsedreef; begin vanaf brug mtp 59000 100m SO","Spillebeek","Yannick","NA","YES","I_2910_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen","2910","2","10042"," ","51.462614","4.4251043","Antwerpen","NA","NA","c(153915.997480123"
"FALSE","FALSE"," ","Kattebeek"," ","NA","YES","I_9800_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","2","4410"," ","50.9761155673386","3.51906527159109","Oost-Vlaanderen","NA","NA","c(90325.9999171655"
"FALSE","FALSE"," ","Kattebeek"," ","NA","YES","I_9800_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","2","4410"," ","50.9676592888933","3.52825882752221","Oost-Vlaanderen","NA","NA","c(90960.9999167258"
"FALSE","FALSE","thv surfput de Soeverein","Kattebeek"," ","NA","YES","I_9800_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","2","4410"," ","50.957684051998","3.53378939616716","Oost-Vlaanderen","NA","NA","c(91336.9999163263"
"FALSE","FALSE","Gottem, Oude Heirbaan, zijweg","Oude Mandel"," ","NA","YES","I_9800_7","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","4688"," ","50.9682175584116","3.46529229053807","VMM","NA","NA","c(86538.9999181536"
"FALSE","FALSE","Gottem, Oude Heirbaan, Steenoven","Oude Mandel"," ","NA","YES","I_9800_8","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","4688"," ","50.9707922083406","3.47045380608283","VMM","NA","NA","c(86904.9999181088"
"FALSE","FALSE","Gottem, Terdonckstraat","Oude Mandel"," ","NA","YES","I_9800_9","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","4688"," ","50.96837206164","3.45271782224592","VMM","NA","NA","c(85655.9999184546"
"FALSE","FALSE"," ","Speibeek"," ","NA","YES","I_8700_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Tielt","8700","2","4824"," ","50.9838058376841","3.40081756025485","West-Vlaanderen","NA","NA","c(82032.9999200269"
"FALSE","FALSE","Graaf Jansdijk, zijweg","Isabellavaart"," ","NA","YES","I_8300_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist","8300","1","2125"," ","51.3292259730276","3.3373197440542","VMM","NA","NA","c(78107.9999309034"
"FALSE","FALSE","St. Baafs-Vijve, Vijvestraat, Hooie","Mandel"," ","NA","YES","I_8720_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem","8720","1","4203"," ","50.9205784157483","3.41502084093871","VMM","NA","NA","c(82939.9999179821"
"FALSE","FALSE","Berkstraat, Nieuwbrug","Mandel"," ","NA","YES","I_8720_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem","8720","1","4203"," ","50.9434534758038","3.37324683354034","VMM","NA","NA","c(80036.9999195324"
"FALSE","FALSE","Turkijenstraat, Leembrug","Mandel"," ","NA","YES","I_8760_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","1","4203"," ","50.9215194925005","3.30669143344085","VMM","NA","NA","c(75324.9999204173"
"FALSE","FALSE","Dievestraat, Vliegend paard","Mandel"," ","NA","YES","I_8770_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4203"," ","50.9147899704761","3.27770390625212","VMM","NA","NA","c(73275.9999208806"
"FALSE","FALSE","Emelgem, Emelgems plein, petanqueclub 3","Mandel"," ","NA","YES","I_8870_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem","8870","1","4203"," ","50.9208318289821","3.23220522592068","VMM","NA","NA","c(70086.9999220773"
"TRUE","TRUE","Kachtem, Rumbeeksestraat","Mandel","nzi3zgyy ","08/07/24","YES","I_8870_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem","8870","1","4203"," ","50.9354514","3.1787241","VMM","NA","NA","c(66352.9971844875"
"FALSE","FALSE","Oostnieuwkerke","Mandel"," ","NA","YES","I_8840_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9541903583064","3.08332329638676","West-Vlaanderen","NA","NA","c(59683.999926289"
"FALSE","FALSE","Oostenieuwkerke","Mandel"," ","NA","YES","I_8840_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9332690059107","3.049223252751","West-Vlaanderen","NA","NA","c(57246.9999264744"
"ONHOLD","ONHOLD","Essen; Essendonkbos; 200m afw stuw","Kleine Aa","Yannick","NA","YES","I_2910_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen","2910","2","68226"," ","51.4753536","4.4815792","Antwerpen","NA","NA","c(157839.002558657"
"FALSE","FALSE","Kalmthout; Achterbroek; Leyterstraat; begin 200m afw mtp 65000.","Kleine Aa"," ","NA","YES","I_2920_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9514"," ","51.3996845654076","4.48441156967848","Antwerpen","NA","NA","c(158048.999907129"
"FALSE","FALSE","Walburgstraat, Berdelenbrug","Devebeek"," ","NA","YES","I_8770_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4207"," ","50.9208812877929","3.29482945447592","VMM","NA","NA","c(74489.9999206804"
"FALSE","FALSE"," ","Devebeek"," ","NA","YES","I_8770_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4207"," ","50.9219993032434","3.28733648852494","VMM","NA","NA","c(73964.9999208635"
"FALSE","FALSE","saf brugje","Devebeek"," ","NA","YES","I_8760_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","1","4207"," ","50.9304356424183","3.28186425516516","VMM","NA","NA","c(73593.9999212173"
"FALSE","FALSE","Claerhoutmolenweg","Devebeek"," ","NA","YES","I_8740_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4207"," ","50.9786622656144","3.27638895445488","West-Vlaanderen","NA","NA","c(73287.9999226641"
"FALSE","FALSE","Saf meetpunt 620680- start 5m sop lozingsbuis","Roobeek"," ","NA","YES","I_8850_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ardooie","8850","2","4206"," ","50.9667041441837","3.2022773831527","West-Vlaanderen","NA","NA","c(68062.9999240024"
"FALSE","FALSE","Molenhoek, Geeststraat, Hve Goed ter Geest","Gaverbeek"," ","NA","YES","I_8540_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","4202"," ","50.8566928680053","3.389713155352","VMM","NA","NA","c(81066.9999167724"
"FALSE","FALSE","Industrielaan, Biest","Gaverbeek"," ","NA","YES","I_8790_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Waregem","8790","1","4202"," ","50.872205508697","3.42428553210577","VMM","NA","NA","c(83522.9999164319"
"FALSE","FALSE","Oostpoort","Gaverbeek"," ","NA","YES","I_8793_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Waregem","8793","1","4202"," ","50.9058140078892","3.41247689475484","VMM","NA","NA","c(82739.9999176164"
"FALSE","FALSE","Otterbeek-Sop brug bij 632350- Kappaard","Slijpbeek"," ","NA","YES","I_8550_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","18815"," ","50.8159772374498","3.35705429366408","West-Vlaanderen","NA","NA","c(78705.9999163818"
"FALSE","FALSE"," ","Keibeek"," ","NA","YES","I_8550_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","4339"," ","50.8083862796892","3.32390134773583","West-Vlaanderen","NA","NA","c(76357.999916916"
