"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE","St. Baafs-Vijve, Vijvestraat, Hooie","Mandel"," ","NA","YES","I_8720_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem","8720","1","4203"," ","50.9205784157483","3.41502084093871","NA",NA,"NA"
"FALSE","FALSE","Berkstraat, Nieuwbrug","Mandel"," ","NA","YES","I_8720_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem","8720","1","4203"," ","50.9434534758038","3.37324683354034","NA",NA,"NA"
"FALSE","FALSE","Turkijenstraat, Leembrug","Mandel"," ","NA","YES","I_8760_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","1","4203"," ","50.9215194925005","3.30669143344085","NA",NA,"NA"
"FALSE","FALSE","Dievestraat, Vliegend paard","Mandel"," ","NA","YES","I_8770_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4203"," ","50.9147899704761","3.27770390625212","NA",NA,"NA"
"FALSE","FALSE","Emelgem, Emelgems plein, petanqueclub 3","Mandel"," ","NA","YES","I_8870_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem","8870","1","4203"," ","50.9208318289821","3.23220522592068","NA",NA,"NA"
"FALSE","FALSE","Kachtem, Rumbeeksestraat","Mandel"," ","NA","YES","I_8870_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem","8870","1","4203"," ","50.9354514048043","3.17872413885114","NA",NA,"NA"
"FALSE","FALSE","Oostnieuwkerke","Mandel"," ","NA","YES","I_8840_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9541903583064","3.08332329638676","NA",NA,"NA"
"FALSE","FALSE","Oostenieuwkerke","Mandel"," ","NA","YES","I_8840_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9332690059107","3.049223252751","NA",NA,"NA"
"ONHOLD","ONHOLD","Essen; Essendonkbos; 200m afw stuw","Kleine Aa","Yannick","NA","YES","I_2910_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen","2910","2","68226"," ","51.4753536","4.4815792","NA",NA,"NA"
"FALSE","FALSE","Kalmthout; Achterbroek; Leyterstraat; begin 200m afw mtp 65000.","Kleine Aa"," ","NA","YES","I_2920_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9514"," ","51.3996845654076","4.48441156967848","NA",NA,"NA"
"FALSE","FALSE","Walburgstraat, Berdelenbrug","Devebeek"," ","NA","YES","I_8770_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4207"," ","50.9208812877929","3.29482945447592","NA",NA,"NA"
"FALSE","FALSE"," ","Devebeek"," ","NA","YES","I_8770_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4207"," ","50.9219993032434","3.28733648852494","NA",NA,"NA"
"FALSE","FALSE","saf brugje","Devebeek"," ","NA","YES","I_8760_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","1","4207"," ","50.9304356424183","3.28186425516516","NA",NA,"NA"
"FALSE","FALSE","Claerhoutmolenweg","Devebeek"," ","NA","YES","I_8740_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4207"," ","50.9786622656144","3.27638895445488","NA",NA,"NA"
"FALSE","FALSE","Saf meetpunt 620680- start 5m sop lozingsbuis","Roobeek"," ","NA","YES","I_8850_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ardooie","8850","2","4206"," ","50.9667041441837","3.2022773831527","NA",NA,"NA"
"FALSE","FALSE","Molenhoek, Geeststraat, Hve Goed ter Geest","Gaverbeek"," ","NA","YES","I_8540_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","4202"," ","50.8566928680053","3.389713155352","NA",NA,"NA"
"FALSE","FALSE","Industrielaan, Biest","Gaverbeek"," ","NA","YES","I_8790_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Waregem","8790","1","4202"," ","50.872205508697","3.42428553210577","NA",NA,"NA"
"FALSE","FALSE","Oostpoort","Gaverbeek"," ","NA","YES","I_8793_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Waregem","8793","1","4202"," ","50.9058140078892","3.41247689475484","NA",NA,"NA"
"FALSE","FALSE","Otterbeek-Sop brug bij 632350- Kappaard","Slijpbeek"," ","NA","YES","I_8550_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","18815"," ","50.8159772374498","3.35705429366408","NA",NA,"NA"
"FALSE","FALSE"," ","Keibeek"," ","NA","YES","I_8550_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","4339"," ","50.8083862796892","3.32390134773583","NA",NA,"NA"
"FALSE","FALSE","Stasegemsesteenweg, Gavermeer","Gaverbeek"," ","NA","YES","I_8530_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke","8530","1","15720"," ","50.8412518308375","3.31046316127095","NA",NA,"NA"
"FALSE","FALSE","Meersstraat","Gaverbeek"," ","NA","YES","I_8540_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","15720"," ","50.8445955844993","3.33662972707325","NA",NA,"NA"
"FALSE","FALSE","Stationsstraat, Hbg Gaverkasteel","Gaverbeek"," ","NA","YES","I_8540_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","15720"," ","50.8443515482056","3.35192845674308","NA",NA,"NA"
"FALSE","FALSE","Steenbruggestraat","Maalbeek"," ","NA","YES","I_8570_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Anzegem","8570","2","4851"," ","50.850214909849","3.45487689401072","NA",NA,"NA"
"FALSE","FALSE","Kap OLV Ter Warande, in 't veld lgs molen","Heulebeek"," ","NA","YES","I_8501_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8501","1","4205"," ","50.8425955049462","3.24796878573256","NA",NA,"NA"
"FALSE","FALSE","Gullegem, Ter Winkel, sop brug","Heulebeek"," ","NA","YES","I_8560_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem","8560","1","4205"," ","50.8444541888194","3.21069123556494","NA",NA,"NA"
"FALSE","FALSE","Moorsele, Overheulestraat, sop brug","Heulebeek"," ","NA","YES","I_8560_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem","8560","1","4205"," ","50.8430417357239","3.16416412289594","NA",NA,"NA"
"FALSE","FALSE"," ","Heulebeek"," ","NA","YES","I_8890_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Moorslede","8890","2","4205"," ","50.8660858638903","3.05368065715565","NA",NA,"NA"
"FALSE","FALSE","Wuustwezel; Tereik; Heikenweg; afw brug mtp 67300","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_6","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4176135329876","4.63945106257134","NA",NA,"NA"
"FALSE","FALSE","Wuustwezel (grens Loenhout); Braken; Bosweg; vanaf hoek canadabos SA tot in meander","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_7","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.410895079546","4.62538478794311","NA",NA,"NA"
"FALSE","FALSE","Wuustwezel (grens Loenhout); Donkweg; afw brug mtp 67500","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_8","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4026258031312","4.61722027725184","NA",NA,"NA"
"FALSE","FALSE","Ramskapelle, Violettestraat, Hve Rijkenhoek","Grote Beverdijkvaart"," ","NA","YES","I_8620_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort","8620","1","1205"," ","51.1136830222303","2.79093402467894","NA",NA,"NA"
"FALSE","FALSE","Wuustwezel; zijweg Schietveldweg; 120m afw brug beginnen","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2960_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht","2960","2","9503"," ","51.3609715012079","4.61080935982726","NA",NA,"NA"
"FALSE","FALSE","Brecht; Overbroek; Overbroekstraat; 20m opw brug mtp 68000","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2960_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht","2960","2","9503"," ","51.3482096687237","4.61466097896518","NA",NA,"NA"
"FALSE","FALSE","Ramskapelle, Koolhofstraat, Koolhofbrug","Slijkvaart"," ","NA","YES","I_8620_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort","8620","1","1211"," ","51.1117793288847","2.74799163155128","NA",NA,"NA"
"FALSE","FALSE"," ","Steengracht"," ","NA","YES","I_8630_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1233"," ","51.0431432541776","2.66088461306152","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE"," ","Steengracht"," ","NA","YES","I_8630_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1233"," ","51.0340455219929","2.67906978506932","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","NA","Oerenbeek"," ","NA","YES","I_8630_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1408"," ","51.0291876528135","2.69020971060372","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE"," ","Oude Veurnevaart - Langeleed"," ","NA","YES","I_8670_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koksijde","8670","2","1212"," ","51.1038088265998","2.6847604586279","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE"," ","Oude Veurnevaart - Langeleed"," ","NA","YES","I_8670_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koksijde","8670","2","1212"," ","51.0887082430641","2.67252664422776","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Bulskamp, Moerhoek, Ringslotstraat"," "," ","NA","YES","I_8630_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1295"," ","51.0421043271752","2.62799050798691","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE"," ","Nieuwe Gracht"," ","NA","YES","I_8630_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1256"," ","51.043255979591","2.64454963391585","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Mannekensvere, Zwarte weg, huisnr. 17","Vladslovaart"," ","NA","YES","I_8433_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","1207"," ","51.1309102216875","2.83673398356019","Middenkustpolder","059/278477","info@middenkustpolder.be"
"FALSE","FALSE","Zandvoorde, Zandvoordestraat, saf 695000","Gauweloze kreek"," ","NA","YES","I_8400_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende","8400","1","14884"," ","51.2151212730287","2.94516224073098","NA",NA,"NA"
"FALSE","FALSE","Stene, Polderdijk, na verval","Gauweloze kreek"," ","NA","YES","I_8400_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende","8400","1","14884"," ","51.1981237251141","2.93348952379126","NA",NA,"NA"
"FALSE","FALSE","Pontweg, opw weg","Melsenbeek"," ","NA","YES","I_9820_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke","9820","2","5088"," ","50.9938365186674","3.73492077627793","NA",NA,"NA"
"FALSE","FALSE","Asper, Landdijk, thv brugje","Stampkotbeek"," ","NA","YES","I_9890_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5274"," ","50.9195661381773","3.656606825356","NA",NA,"NA"
"FALSE","FALSE","monding Wallebeek in Schelde","Stampkotbeek"," ","NA","YES","I_9890_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5274"," ","50.9209019540326","3.65897594439477","NA",NA,"NA"
"FALSE","FALSE","Asper, Heulestraat, afw weg","Stampkotbeek"," ","NA","YES","I_9890_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5603"," ","50.9156171566239","3.64735202922444","NA",NA,"NA"
"FALSE","FALSE","Huise, Driesstraat, 50m opw weg","Stampkotbeek"," ","NA","YES","I_9750_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9750","2","5603"," ","50.8928980570371","3.58933790502997","NA",NA,"NA"
"FALSE","FALSE","Appelhoekstraat, thv Lozerkasteel","Stampkotbeek"," ","NA","YES","I_9770_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9770","2","5274"," ","50.9147262664376","3.56148710099002","NA",NA,"NA"
"FALSE","FALSE","Den Bos, opw brug","Stampkotbeek"," ","NA","YES","I_9750_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9750","3","5274"," ","50.921508774036","3.61632724910017","NA",NA,"NA"
"FALSE","FALSE","Neereichemstraat afw brug","Stampkotbeek"," ","NA","YES","I_9770_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9770","2","5274"," ","50.9241150040095","3.58052756313987","NA",NA,"NA"
"FALSE","FALSE","Nederzwal-Hermelgem,Hoogstraat","Zwalmbeek"," ","NA","YES","I_9636_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9636","1","5000"," ","50.8853911703918","3.68608786235481","NA",NA,"NA"
"FALSE","FALSE","Munkzwalm,Molenpad","Zwalmbeek"," ","NA","YES","I_9630_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","1","5000"," ","50.8802590372531","3.73439124169213","NA",NA,"NA"
"FALSE","FALSE","Strijpen,Rijkestraat-Zottegemsesteenweg","Zwalmbeek"," ","NA","YES","I_9620_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zottegem","9620","1","5000"," ","50.8638978667327","3.76513847670637","NA",NA,"NA"
"FALSE","FALSE","Nederbrakel, Oude Blekerijstraat, Zwalmbeekweg, 100m afw brug tussen 719800 en 722500","Zwalmbeek"," ","NA","YES","I_9660_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel","9660","2","5000"," ","50.8127252135656","3.77877777975493","NA",NA,"NA"
"FALSE","FALSE","Meer; Bergenstraat; 1,5 km afw mtp 72800, 200m afw stuw","Mark"," ","NA","YES","I_2322_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2322","1","9502"," ","51.4389132332456","4.76182566588406","NA",NA,"NA"
"FALSE","FALSE","Wortel; Zandstraat; 200m opw mtp 73700","Mark"," ","NA","YES","I_2310_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel","2310","1","9502"," ","51.3918273534415","4.79027378003225","NA",NA,"NA"
"FALSE","FALSE","Sint-Maria-Horebeke,Caildenberg","Peerdestokbeek"," ","NA","YES","I_9630_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","2","5508"," ","50.8547507312834","3.704356422374","NA",NA,"NA"
"FALSE","FALSE","Melden,Meersbloem, Leupegem-Meersbloem, meest stroomafwaartse brugje","Maarkebeek"," ","NA","YES","I_9700_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8326148626515","3.59394202906313","NA",NA,"NA"
"FALSE","FALSE","Oudenaarde, brugje Wolfabriekstraat","Maarkebeek"," ","NA","YES","I_9700_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8276801798971","3.60228437740252","NA",NA,"NA"
"FALSE","FALSE","Oudenaarde,Spoorweglaan. 100m stroomafwaarts vanaf spoorwegbrug","Maarkebeek"," ","NA","YES","I_9700_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8259751920763","3.60967873659039","NA",NA,"NA"
"FALSE","FALSE","Melden, Schaatsputte, Veldweg","Beiaardbeek"," ","NA","YES","I_9700_7","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5002"," ","50.809914574638","3.5645044110214","NA",NA,"NA"
"FALSE","FALSE","Melden, Bunderbos, opw weg","Beiaardbeek"," ","NA","YES","I_9700_8","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5002"," ","50.8075360393042","3.56113983294874","NA",NA,"NA"
"FALSE","FALSE","Merksplas; Lochtenberg","Mark"," ","NA","YES","I_2330_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Merksplas","2330","2","9502"," ","51.3814051657666","4.83484793567964","NA",NA,"NA"
"FALSE","FALSE","Baremeers, 100m afw brug thv 740000","Molenbeek"," ","NA","YES","I_9600_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7364253491355","3.54848820961401","NA",NA,"NA"
"FALSE","FALSE","César Snoecklaan thv Utexbel, 100m afw brug thv 740400","Molenbeek"," ","NA","YES","I_9600_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7474523421098","3.58464304221788","NA",NA,"NA"
"FALSE","FALSE","Savooistraat, opw brug","Molenbeek"," ","NA","YES","I_9600_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.754685937769","3.61982605006476","NA",NA,"NA"
"FALSE","FALSE","Spiere,Oudenaardseweg","Zwarte Spiere"," ","NA","YES","I_8587_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn","8587","1","5523"," ","50.7163666956781","3.35550882721474","NA",NA,"NA"
"FALSE","FALSE","Spiere, Oudenaardseweg (100m voor gewestgrens)","Zwarte Spiere"," ","NA","YES","I_8587_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn","8587","1","5523"," ","50.7159040412052","3.34573332932727","NA",NA,"NA"
"FALSE","FALSE","Spiere,Pijpestraat,opw kasteelhoeve,opw weg","Grote Spiere"," ","NA","YES","I_8587_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn","8587","1","5039"," ","50.728048404819","3.34653224116601","NA",NA,"NA"
"FALSE","FALSE","Spiere,Hellenhoek,opw zijwaterlopen","Grote Spiere"," ","NA","YES","I_8587_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn","8587","1","5039"," ","50.72440413921","3.35652590496828","NA",NA,"NA"
"FALSE","FALSE","Kooigem; te bereiken via:Moeskroen,La Cabocherie,Clos Pierre Bayens","Grote Spiere"," ","NA","YES","I_8510_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","1","5039"," ","50.733467762427","3.32490987582633","NA",NA,"NA"
"FALSE","FALSE","Molendam-Molenslag,Molenbrug,opw weg","Oude Kale"," ","NA","YES","I_9920_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9920","1","72"," ","51.0832226480651","3.62070685172206","NA",NA,"NA"
"FALSE","FALSE","Landegem,Brouwerijstraat,afw weg","Oude Kale"," ","NA","YES","I_9850_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","72"," ","51.0578842567443","3.57170040673069","NA",NA,"NA"
"FALSE","FALSE","Legelare,Egelare,opw weg","Oude Kale"," ","NA","YES","I_9850_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","72"," ","51.0357883420008","3.55593676691231","NA",NA,"NA"
"FALSE","FALSE","Graaf van Hoornestraat,afw weg","Poekebeek"," ","NA","YES","I_9850_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0333774239352","3.54532874829754","NA",NA,"NA"
"FALSE","FALSE","Lotenhulle,Kleitestraat-Vaarzeelstraat,Varezelebrug,opw weg","Poekebeek"," ","NA","YES","I_9800_10","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","27"," ","51.0254518109074","3.49218479473514","NA",NA,"NA"
"FALSE","FALSE","Poeke,Kasteelstraat,afw weg","Poekebeek"," ","NA","YES","I_9880_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9880","1","27"," ","51.0394850791984","3.45206873461403","NA",NA,"NA"
"FALSE","FALSE","Knokmolen,Knokstraat,opw weg","Poekebeek"," ","NA","YES","I_8755_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede","8755","2","27"," ","51.0458206853746","3.38490421635561","NA",NA,"NA"
"FALSE","FALSE","Vinderhoute,Bulken,Langendam","Merebeek"," ","NA","YES","I_9031_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent","9031","1","402"," ","51.0822353727111","3.65431781869872","NA",NA,"NA"
"FALSE","FALSE","Vinderhoute,jaagpad,opw Bemalingsstation","Nieuwe Kale"," ","NA","YES","I_9921_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9921","1","625"," ","51.0869773471841","3.65657193249305","NA",NA,"NA"
"FALSE","FALSE","Westbeke","Nieuwe Kale"," ","NA","YES","I_9940_8","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","625"," ","51.093148493259","3.6754492521055","NA",NA,"NA"
"FALSE","FALSE","Vurstje,Vurstjen,veldweg","Nieuwe Kale"," ","NA","YES","I_9940_9","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","625"," ","51.1037546290884","3.70019295872244","NA",NA,"NA"
"FALSE","FALSE","Overdam,Durmakker","Nieuwe Kale"," ","NA","YES","I_9940_10","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","625"," ","51.0999744698546","3.6914809805469","NA",NA,"NA"
"FALSE","FALSE","Sleidinge,Bosstraat","Brakeleike"," ","NA","YES","I_9940_11","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","487"," ","51.1460683907764","3.64708283031936","NA",NA,"NA"
"FALSE","FALSE","Lievetragel,Beirtje,Beirtjesbrug","'T Liefken"," ","NA","YES","I_9950_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9950","1","24"," ","51.138415178999","3.61626590340425","NA",NA,"NA"
"FALSE","FALSE","Boterhoek,Klaverkesbrug","'T Liefken"," ","NA","YES","I_9920_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9920","1","24"," ","51.1214896035191","3.6408059493018","NA",NA,"NA"
"FALSE","FALSE"," ","Hoge Watering"," ","NA","YES","I_8340_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2129"," ","51.2398868843193","3.3407419782446","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be"
"FALSE","FALSE","Baarle-Hertog; Zondereigen; Heikant; +/- 300m afw mtp 82000 via zandwegje","Noordermark"," ","NA","YES","I_2387_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.408914001393","4.86871073920228","NA",NA,"NA"
"FALSE","FALSE","Rijkevorsel; Koekhoven; 10m opw brug beginnen","Kleine Mark"," ","NA","YES","I_2310_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel","2310","9","9968"," ","51.3597759296127","4.7696829160642","NA",NA,"NA"
"FALSE","FALSE","Stabroek; Danckerse weg; opw brug mtp 834610","Antitankkanaal"," ","NA","YES","I_2940_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Stabroek","2940","1","113"," ","51.3429651224592","4.37758539480331","NA",NA,"NA"
"FALSE","FALSE","Brasschaat; Sionkloosterlaan ten einde naar toegang Fort van Brasschaat; 120m afwaarts ringgracht Fort","Antitankkanaal"," ","NA","YES","I_2930_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat","2930","1","113"," ","51.3303095402242","4.49106718934952","NA",NA,"NA"
"FALSE","FALSE","Brasschaat, naast Garçondreef; beginnen 50 m opwaarts brug","Antitankkanaal"," ","NA","YES","I_2930_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat","2930","1","113"," ","51.3205573291831","4.50749392738874","NA",NA,"NA"
"FALSE","FALSE","Nieuwkerk; 600m opw mtp 84000; thv modelvliegclub","Leyloop"," ","NA","YES","I_2382_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2382","2","9511"," ","51.4832850968958","5.02601332290686","NA",NA,"NA"
"FALSE","FALSE","Poppel; Aarleheide; verlengde van Fazantlaan (100m verder op onverharde weg via weide naar meetpunt)","Leyloop"," ","NA","YES","I_2382_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2382","2","9511"," ","51.4675901433815","5.00833562469302","NA",NA,"NA"
"FALSE","FALSE","Poppel; Stwg Baarle; 100m afw brug mtp 85000","Leyloop"," ","NA","YES","I_2382_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2382","2","9511"," ","51.4535763245414","5.01034319934923","NA",NA,"NA"
"FALSE","FALSE","Poppel; zijwegje Krommendijk; 150m opw brug","De Aa"," ","NA","YES","I_2381_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2381","2","9510"," ","51.4357876841803","5.04621986100561","NA",NA,"NA"
"FALSE","FALSE","Weelde; Schootseweg; 150m afw brug","De Aa"," ","NA","YES","I_2381_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2381","2","9510"," ","51.4185604042033","5.04575258804256","NA",NA,"NA"
"FALSE","FALSE","Vaartstraat, Wittebrug","Moerdijkvaart"," ","NA","YES","I_8470_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Gistel","8470","1","1209"," ","51.1700257107069","2.96309673744176","NA",NA,"NA"
