"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"FALSE","FALSE","Neerwinden-Ezemaal, 30m opw 433000","Kleine Gete"," ","NA","YES","I_3400_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Landen","3400","1","7161"," ","50.7749738010993","5.00260143272167","VMM","NA","NA",c(194706.999877447, 162911.998926344, 0)
"FALSE","FALSE","25/5-6; begin traject 10m opw brug aan MP 433900","Melsterbeek"," ","NA","YES","I_3540_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Herk-de-Stad","3540","1","7154"," ","50.9215462450146","5.134862293602","VMM","NA","NA",c(203866.999878542, 179303.998921096, 0)
"FALSE","FALSE","33/1-2;Geetbets; einde traject op 10m afw brug aan MP 434000","Melsterbeek"," ","NA","YES","I_3450_5","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Geetbets","3450","1","7154"," ","50.9000619312384","5.1332746116837","VMM","NA","NA",c(203779.999877976, 176912.998921836, 0)
"FALSE","FALSE","33/1-2;Runkelen.begin traject aan 1ste bocht opw MP 435000","Melsterbeek"," ","NA","YES","I_3454_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Geetbets","3454","1","7154"," ","50.8604145131434","5.14858037224717","VMM","NA","NA",c(204902.999876468, 172513.998923206, 0)
"FALSE","FALSE","Linter-Drieslinter, Molenstr, aan 'Geensmolen', 5m opw brug","Grote Gete"," ","NA","YES","I_3350_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Linter","3350","1","7153"," ","50.8398594799047","5.04661016213004","VMM","NA","NA",c(197744.999878272, 170156.998924036, 0)
"FALSE","FALSE","Oplinter, Melkweg, 5m opw brug","Grote Gete"," ","NA","YES","I_3300_7","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen","3300","1","7153"," ","50.820239616958","4.99060974664271","VMM","NA","NA",c(193818.999879029, 167939.998924795, 0)
"FALSE","FALSE","Oorbeek, Poastoorstr, 5m opw 441000","Grote Gete"," ","NA","YES","I_3300_8","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen","3300","1","7153"," ","50.7890356651367","4.91878871870954","VMM","NA","NA",c(188783.999879809, 164428.998925962, 0)
"ONHOLD","ONHOLD","Akkerstraat,Katelijnebrug","Langelede","y2fhytux ","NA","YES","I_9185_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wachtebeke","9185","2","763"," ","51.1894177","3.8564404","Polder Moervaart en Zuidlede","09/3573231","info@moervaart.be",c(114182.999217174, 208949.001483566, 0)
"ONHOLD","ONHOLD","Langelede,opw Oudenburgse sluis","Langelede","y2fhytux ","NA","YES","I_9185_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wachtebeke","9185","2","763"," ","51.2077448","3.8604321","Polder Moervaart en Zuidlede","09/3573231","info@moervaart.be",c(114476.00117949, 210985.996265477, 0)
"FALSE","FALSE","Hoegaarden, langs Persstr, begin traj opw betonnen brugje","Mene"," ","NA","YES","I_3320_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Hoegaarden","3320","2","7835"," ","50.7989894941599","4.86186616925023","Vlaams-Brabant","NA","NA",c(184762.999881426, 165507.998925681, 0)
"FALSE","FALSE","Zoutleeuw, Koepoortstr, begin traj opw mpl 443000","Dormaalbeek"," ","NA","YES","I_3440_7","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zoutleeuw","3440","1","7160"," ","50.8250521170117","5.09621547241959","VMM","NA","NA",c(201254.999876688, 168542.998924485, 0)
"FALSE","FALSE","Walshoutem, Cl.Gregoirestr, begin traj 100m afw brugje","Dormaalbeek"," ","NA","YES","I_3401_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Landen","3401","2","7160"," ","50.7353740353111","5.09070719191036","Vlaams-Brabant","NA","NA",c(200963.999874226, 158563.998927612, 0)
"FALSE","FALSE","25/5-6; begin traject 10m opw brug aan brug MP 446000","Herk"," ","NA","YES","I_3540_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Herk-de-Stad","3540","1","7152"," ","50.9540177295309","5.13063953320023","VMM","NA","NA",c(203532.999879581, 182912.998919981, 0)
"FALSE","FALSE","25/7-8; Begin traject 30m afw brug aan MP 450700","Kleine Herk"," ","NA","YES","I_3512_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt","3512","1","7812"," ","50.919708984863","5.24216790431066","VMM","NA","NA",c(211413.999875974, 179182.998921025, 0)
"FALSE","FALSE","Klein-Gelmen; einde traject 10m afw brug over daalstraat","Herk"," ","NA","YES","I_3870_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heers","3870","2","7152"," ","50.7741343873552","5.27608801082821","Limburg","NA","NA",c(213996.999870969, 163018.998926041, 0)
"FALSE","FALSE","33/3-4; Wimmertingen; begin 20m opw MP 450980","Mombeek"," ","NA","YES","I_3500_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt","3500","1","7159"," ","50.8883392283046","5.32450269293053","VMM","NA","NA",c(217247.999873128, 175764.998922008, 0)
"FALSE","FALSE","33/3-4;Guighoven; Kasteelstraat; einde traject afw brug; 20m afw verval","Mombeek"," ","NA","YES","I_3724_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kortessem","3724","2","7159"," ","50.8387705268578","5.41160845576378","Limburg","NA","NA",c(223453.99986964, 170333.998923634, 0)
"FALSE","FALSE","Gors-Opleeuw; einde mf-traject 5m afw brug aan mp 451200","Mombeek"," ","NA","YES","I_3840_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Borgloon","3840","2","7159"," ","50.825930639744","5.40367271839624","Limburg","NA","NA",c(222914.999869456, 168897.998924087, 0)
"FALSE","FALSE","Jesseren; Broekstraat; onverharde weg langs voetbalvelden;einde traject aan hoek laatste voetbalveld","Mombeek"," ","NA","YES","I_3840_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Borgloon","3840","2","7159"," ","50.8079987900437","5.40320703028911","Limburg","NA","NA",c(222909.999868947, 166902.998924712, 0)
"FALSE","FALSE","Kolmont; opw Herkhofweg; begin mf-traject","Mombeek"," ","NA","YES","I_3700_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","2","7159"," ","50.8013009378024","5.40928777659278","Limburg","NA","NA",c(223348.999868601, 166163.998924933, 0)
"FALSE","FALSE","25/5-6; Lummen; afw MP453000; begin traject aan monding/aftakking van de Mangelbeek voor de molen","Mangelbeek"," ","NA","YES","I_3560_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7196"," ","50.9781846083086","5.18383449946101","VMM","NA","NA",c(207240.999879028, 185640.998919082, 0)
"FALSE","FALSE","25/5-6; Lummen; Oosterhovenstraat; begin traject 20m opw brug","Mangelbeek"," ","NA","YES","I_3560_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7196"," ","50.9853842783716","5.20446863400189","VMM","NA","NA",c(208680.999878766, 186457.998918792, 0)
"FALSE","FALSE","Schalbroekstraat, wegje tss huis nr. 125 en 127 (afw Stationstraat), begin traject 105 m afw brug","Mangelbeek"," ","NA","YES","I_3560_8","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen","3560","1","7196"," ","50.9738453543775","5.17299452969707","VMM","NA","NA",c(206484.999479158, 185149.998719241, 0)
"FALSE","FALSE","Heusden, aarden zijweg Obbeekstraat, opw brugje","Mangelbeek"," ","NA","YES","I_3550_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder","3550","2","7196"," ","51.0163432426423","5.26095956590798","Limburg","NA","NA",c(212605.999878316, 189947.998917661, 0)
"FALSE","FALSE","Heusden, kasteel van Meylandt, via landweg verlengde Meylandtln","Mangelbeek"," ","NA","YES","I_3550_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder","3550","2","7196"," ","51.0209155790399","5.27900578657446","Limburg","NA","NA",c(213865.999878031, 190471.998917484, 0)
"FALSE","FALSE","Zolder, ten noorden Beekbeemdenhof","Mangelbeek"," ","NA","YES","I_3550_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder","3550","2","7196"," ","51.0277807615703","5.32028033806434","Limburg","NA","NA",c(216751.999877259, 191271.998917192, 0)
"FALSE","FALSE","Zonhoven, einde MF-traject 30m afw MP 454250","Laambeek"," ","NA","YES","I_3520_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Zonhoven","3520","2","7623"," ","51.0117149202472","5.33912070884642","Limburg","NA","NA",c(218096.999876353, 189501.998917723, 0)
"ONHOLD","ONHOLD","Zonhoven, Breilaarschansweg; onverharde weg in bocht (links); einde traject aan weg","Laambeek","nza1njg5 ","NA","YES","I_3520_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Zonhoven","3520","2","7623"," ","51.0107257","5.3828487","Limburg","NA","NA",c(221166.999326719, 189432.99777756, 0)
"FALSE","FALSE","Sinaai, Aartdreef, opw monding Fondatiebeek","Kanaal van Stekene"," ","NA","YES","I_9112_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","1","123"," ","51.1854879531232","4.02807246877273","VMM","NA","NA",c(126179.999911505, 208442.998913585, 0)
"FALSE","FALSE","Romershoven, einde traject afw zijwegje Romershovenstr","Winterbeek"," ","NA","YES","I_3730_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hoeselt","3730","2","7420"," ","50.865870724889","5.45483011225191","Limburg","NA","NA",c(226453.999869402, 173391.998922634, 0)
"FALSE","FALSE","Wilsele, langs Vuntlaan, 10m opw 476000 en overstort","Vunt"," ","NA","YES","I_3012_6","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6603"," ","50.9245887453251","4.71485471613951","VMM","NA","NA",c(174333.999888443, 179420.998921544, 0)
"FALSE","FALSE","Wilsele, Aarschotsestw, afw brug en overstorten","Vunt"," ","NA","YES","I_3012_7","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6603"," ","50.9151847152147","4.71522606323699","VMM","NA","NA",c(174364.99988816, 178374.998921853, 0)
"FALSE","FALSE","Kessel-Lo, 10m afw brug en 476100","Vunt"," ","NA","YES","I_3010_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3010","1","6603"," ","50.9024288448291","4.71211788027353","VMM","NA","NA",c(174152.999887876, 176954.998922301, 0)
"FALSE","FALSE","Heverlee, Tervuursevest, opw 478000","Voer"," ","NA","YES","I_3001_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6919"," ","50.8715216751197","4.69039638628557","VMM","NA","NA",c(172639.9998875, 173509.998923399, 0)
"FALSE","FALSE","Heverlee, Kapeldreef, laatste bocht voor Heverleebos","Voer"," ","NA","YES","I_3001_5","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6919"," ","50.8633360883855","4.67210167526346","VMM","NA","NA",c(171355.999887684, 172593.998923711, 0)
"FALSE","FALSE","Heverlee (Egenhoven), Kapeldreef, 5m opw brugje","Voer"," ","NA","YES","I_3001_6","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6919"," ","50.8620321297645","4.66879789099083","VMM","NA","NA",c(171123.999887732, 172447.998923765, 0)
"FALSE","FALSE","Leefdaal, Dorpstr, 5m opw brug nr huizen en wandelweg langs waterwinningsgebied, 200m opw mpl 479000","Voer"," ","NA","YES","I_3061_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bertem","3061","2","6919"," ","50.8565095936274","4.6076212527067","Vlaams-Brabant","NA","NA",c(166818.999888994, 171817.998924036, 0)
"FALSE","FALSE","Leefdaal, Lange Gracht, 5m opw 479200","Voer"," ","NA","YES","I_3061_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bertem","3061","2","6919"," ","50.8425389506319","4.58006245721266","Vlaams-Brabant","NA","NA",c(164882.999889228, 170257.998924548, 0)
"FALSE","FALSE","IJzeren Brugje, Oaseln, 20m afw 482000","Molenbeek"," ","NA","YES","I_3000_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3000","2","6557"," ","50.8606448696218","4.73604349657108","Vlaams-Brabant","NA","NA",c(175858.99988613, 172314.998923715, 0)
"FALSE","FALSE","Lovenjoel, to Technisch Instituut KU Leuven, dr poort, 15m opw brugje en kasseiweg","Molenbeek"," ","NA","YES","I_3360_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bierbeek","3360","2","6557"," ","50.8535196733536","4.77575215946626","Vlaams-Brabant","NA","NA",c(178658.999885002, 171536.998923906, 0)
"FALSE","FALSE","Neerijse, Kamstr, 5m opw brug aan 4840000","Ijse"," ","NA","YES","I_3040_8","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6556"," ","50.8126835536196","4.62130343496555","VMM","NA","NA",c(167798.999887422, 166945.998925531, 0)
"FALSE","FALSE","Huldenberg, Smeysberg, afw 484300 en 5m afw overstorten","Ijse"," ","NA","YES","I_3040_9","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6556"," ","50.7914123478958","4.59583026100954","VMM","NA","NA",c(166010.999887416, 164573.998926297, 0)
"FALSE","FALSE","Huldenberg, De Peuthystraat 4 (bord Trepolia), in kasteeldomein, 10 m opw. brugje","Ijse"," ","NA","YES","I_3040_10","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6556"," ","50.7886581616931","4.5783873951052","VMM","NA","NA",c(164781.999887742, 164263.998926412, 0)
"FALSE","FALSE","Hoeilaart, Kasteelstr, 100m afw 485100, opw va huisnr 39","Ijse"," ","NA","YES","I_1560_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Hoeilaart","1560","2","6556"," ","50.7662605661905","4.46521249963285","Vlaams-Brabant","NA","NA",c(156804.999889729, 161755.998927338, 0)
"FALSE","FALSE","Sint-Agatha-Rode, Potterstr, einde traj 10m afw brug en 488200","Laan"," ","NA","YES","I_3040_11","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6691"," ","50.7873852605211","4.63008750230166","VMM","NA","NA",c(168427.999886498, 164133.998926392, 0)
"FALSE","FALSE","St-Agatha-Rode/Overijse, Molenstr, einde traj 10m afw brug en 488400","Laan"," ","NA","YES","I_3090_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Overijse","3090","1","6691"," ","50.7692523264656","4.60507926063835","VMM","NA","NA",c(166670.99988657, 162110.99892705, 0)
"FALSE","FALSE","Overijse, Schaatbroekstr, einde 100m 10m opw brug","Laan"," ","NA","YES","I_3090_9","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Overijse","3090","1","6691"," ","50.7617341234248","4.59280944665603","VMM","NA","NA",c(165807.999886641, 161271.998927331, 0)
"FALSE","FALSE","Kanaalstraat - Rivierstraat thv 497900","Lede"," ","NA","YES","I_9160_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","1","3105"," ","51.0963940552183","4.00776417430718","VMM","NA","NA",c(124711.999909483, 198537.99891666, 0)
"FALSE","FALSE","Bormtestraat","Lede"," ","NA","YES","I_9160_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","1","3105"," ","51.0969136979095","3.94751747428501","VMM","NA","NA",c(120491.999910876, 198617.998916729, 0)
"FALSE","FALSE","Beervelde, Beerveldsebaan, afwaarts weg","Lede"," ","NA","YES","I_9080_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lochristi","9080","1","3105"," ","51.0904249808331","3.88019012178201","VMM","NA","NA",c(115770.999912203, 197924.998917058, 0)
"FALSE","FALSE","St-Gillis-bij-Dendermonde, Snuifmolenstraat","Vondelbeek"," ","NA","YES","I_9200_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Dendermonde","9200","1","6337"," ","51.0211062237894","4.10035653401679","VMM","NA","NA",c(131167.999905279, 190134.998919087, 0)
"FALSE","FALSE","St-Gillis-Bij-Dendermonde, Van Langenhovestraat","Vondelbeek"," ","NA","YES","I_9200_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Dendermonde","9200","1","6337"," ","51.0178940698008","4.10298288771303","VMM","NA","NA",c(131350.99990513, 189776.998919201, 0)
"ONHOLD","ONHOLD","St-Gillis-bij-Dendermonde","Vondelbeek","odvmmji0 ","NA","YES","I_9200_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Dendermonde","9200","1","6337"," ","51.0104865","4.0987928","VMM","NA","NA",c(131053.997671705, 188953.996888853, 0)
"FALSE","FALSE","Gijzegem,Beekweg,100m afw weg","Grootebeek"," ","NA","YES","I_9200_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalst","9200","2","6062"," ","50.9937423540422","4.04289586320826","Oost-Vlaanderen","NA","NA",c(127122.999905821, 187106.998920116, 0)
"FALSE","FALSE","Ledebaan,afw weg","Ter Erpenbeek"," ","NA","YES","I_9300_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalst","9300","1","5953"," ","50.9528143358063","4.01789005546454","VMM","NA","NA",c(125345.999905246, 182561.998921555, 0)
"FALSE","FALSE","Erpe,Honegem,Hersinkstraat","Ter Erpenbeek"," ","NA","YES","I_9420_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","1","5953"," ","50.9492492960187","4.00142346881858","VMM","NA","NA",c(124186.999905536, 182170.998921702, 0)
"FALSE","FALSE","Erpe,Koebrugstraat,opw weg","Ter Erpenbeek"," ","NA","YES","I_9420_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","1","5953"," ","50.9365646494237","3.97615635698638","VMM","NA","NA",c(122403.999905741, 180768.998922167, 0)
"FALSE","FALSE","Eksaarde,Reepstraat-veldweg","Zuidlede"," ","NA","YES","I_9160_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","1","26"," ","51.1371552963966","3.97038721707201","VMM","NA","NA",c(122117.999911479, 203085.998915317, 0)
"ONHOLD","ONHOLD","Stenenbrug,veldweg langs Zuidlede","Zuidlede","nweyoti0 ","NA","YES","I_9180_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Moerbeke","9180","1","26"," ","51.1478349","3.9110453","VMM","NA","NA",c(117972.001466802, 204298.000784735, 0)
"FALSE","FALSE","Oostakker,Mendonk,Mendonkdorp-Oostdonkstraat","Zuidlede"," ","NA","YES","I_9042_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent","9042","1","26"," ","51.1483519060155","3.82905064161166","VMM","NA","NA",c(112234.999914962, 204393.99891515, 0)
"FALSE","FALSE","Meldert,Molenstraat","Molenbeek"," ","NA","YES","I_9310_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalst","9310","2","20569"," ","50.9361338247239","4.12647750898252","Oost-Vlaanderen","NA","NA",c(132969.999902311, 180675.998921961, 0)
"FALSE","FALSE","Affligemsestraat-Driesstraat","Bellebeek"," ","NA","YES","I_1770_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Liedekerke","1770","1","5956"," ","50.8858066794663","4.09567059431518","VMM","NA","NA",c(130783.999901596, 175084.99892373, 0)
"ONHOLD","ONHOLD","Teralfene,Stationsstraat,afw Bellemolen, thv 524000","Bellebeek","yjmznwm3 ","NA","YES","I_1790_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Affligem","1790","1","5956"," ","50.8880448","4.1156538","VMM","NA","NA",c(132191.000566192, 175329.001232009, 0)
"FALSE","FALSE","Essene,Lombeekstraat","Bellebeek"," ","NA","YES","I_1790_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Affligem","1790","1","5956"," ","50.8872917038589","4.1339909093903","VMM","NA","NA",c(133480.999900761, 175240.998923628, 0)
"FALSE","FALSE","Wambeek, Doornveld, Fossebaan","Bellebeek"," ","NA","YES","I_1741_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Ternat","1741","1","5956"," ","50.8606335461618","4.14562861728536","VMM","NA","NA",c(134290.999899746, 172272.998924525, 0)
"FALSE","FALSE","Meerbeke,Wolfsputstraat,Hof te Wolfput","Wolfputbeek"," ","NA","YES","I_9402_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9402","2","5955"," ","50.8332486874773","4.04742683776974","Oost-Vlaanderen","NA","NA",c(127363.999901223, 169251.99892562, 0)
"FALSE","FALSE","Meerbeke,Tenbergkets","Wolfputbeek"," ","NA","YES","I_9402_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9402","2","5955"," ","50.8199172104315","4.05413090101326","Oost-Vlaanderen","NA","NA",c(127829.999900711, 167766.998926072, 0)
"FALSE","FALSE","Gotestraat-Kroonstraat","Papenmeersbeek"," ","NA","YES","I_1755_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik","1755","2","6044"," ","50.800407448525","4.07053181608177","Vlaams-Brabant","NA","NA",c(128976.999899773, 165591.998926716, 0)
"FALSE","FALSE","100m afw 529500","Molenbeek"," ","NA","YES","I_9400_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9400","2","5983"," ","50.8324916320032","4.00951663803689","Oost-Vlaanderen","NA","NA",c(124692.999902068, 169179.998925699, 0)
"FALSE","FALSE","100m afw kruispunt Kloosterstraat-Zevenkotenstraat","Molenbeek"," ","NA","YES","I_9406_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9406","2","5983"," ","50.8414911973865","3.99258085510759","Oost-Vlaanderen","NA","NA",c(123504.999902707, 170186.998925414, 0)
"FALSE","FALSE","200m opw 529800","De Rijt"," ","NA","YES","I_9400_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove","9400","2","6241"," ","50.8301481078013","4.00749049803587","Oost-Vlaanderen","NA","NA",c(124548.999902049, 168919.998925782, 0)
"FALSE","FALSE","Zandbergen,Voordeweg","Molenbeek"," ","NA","YES","I_9506_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen","9506","1","5954"," ","50.8080059517763","3.9529944082495","VMM","NA","NA",c(120695.999902672, 166476.998926622, 0)
"FALSE","FALSE","Smeerebbe-Vloerzegem","Molenbeek"," ","NA","YES","I_9506_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen","9506","1","5954"," ","50.8146069443373","3.92187450062884","VMM","NA","NA",c(118506.999903567, 167223.998926438, 0)
"FALSE","FALSE","Smeerebbe-Vloerzegem,Vloerzegemstraat","Molenbeek"," ","NA","YES","I_9506_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen","9506","1","5954"," ","50.81335299115","3.91604030825076","VMM","NA","NA",c(118094.999903665, 167086.998926498, 0)
"FALSE","FALSE","Hemelveerdegem, N42 Zottegem Geraardsbergen","Ophasseltbeek"," ","NA","YES","I_9571_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lierde","9571","2","6095"," ","50.8143820990557","3.87049512413482","Oost-Vlaanderen","NA","NA",c(114885.999904731, 167221.998926524, 0)
"FALSE","FALSE","Deftinge, Osseweide, Gentsesteenweg, baantje, einde vh traject is thv zitbankje","Molenbeek"," ","NA","YES","I_9571_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lierde","9571","2","5954"," ","50.8024741288393","3.86710284374094","Oost-Vlaanderen","NA","NA",c(114637.999904474, 165898.998926934, 0)
"FALSE","FALSE","Galmaarden, Gemelingen, Stationstraat, 100m afwaarts 534310","Mark"," ","NA","YES","I_1570_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Galmaarden","1570","1","5952"," ","50.7517457745386","3.96530871730829","VMM","NA","NA",c(121529.999900822, 160213.998928551, 0)
"FALSE","FALSE","St Pieters Kapelle, Roosbroekstraat, einde veldweg, achterzijde boerderij, 100m afwaarts 536000","Mark"," ","NA","YES","I_1541_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne","1541","1","5952"," ","50.6993495825677","4.0144357853777","VMM","NA","NA",c(124968.999898218, 154367.998930285, 0)
"FALSE","FALSE","Burst, Biezenstraat, veldweg, 75m opw veldweg","Molenbeek"," ","NA","YES","I_9420_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","2","5007"," ","50.9105120419113","3.91578726621504","Oost-Vlaanderen","NA","NA",c(118142.999906401, 177894.998923157, 0)
"FALSE","FALSE","Schellebelle,Aard,aan bemalingsstation","Kalkenvaart"," ","NA","YES","I_9260_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wichelen","9260","1","5614"," ","51.0182696957811","3.92342589556224","VMM","NA","NA",c(118751.999909217, 189878.998919456, 0)
"FALSE","FALSE","Begijnewee,jaagpad Schelde","Molenbeek"," ","NA","YES","I_9230_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren","9230","1","5006"," ","51.0047843984971","3.87136516474028","VMM","NA","NA",c(115088.999910028, 188401.998919988, 0)
"FALSE","FALSE","Overbeke,Noordlaan","Molenbeek"," ","NA","YES","I_9230_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren","9230","1","5006"," ","51.0025349116163","3.87298466454439","VMM","NA","NA",c(115200.999909922, 188150.998920065, 0)
"FALSE","FALSE","Massemen,Watermolenstraat-Kriephoekstraat,afw molen","Molenbeek"," ","NA","YES","I_9230_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren","9230","1","5006"," ","50.9783156615813","3.87895051152484","VMM","NA","NA",c(115601.999909112, 185453.998920883, 0)
"FALSE","FALSE","Kalverhagestraat,opw weg","Molenbeek"," ","NA","YES","I_9090_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Melle","9090","2","5005"," ","50.9897215512111","3.80614930015663","Oost-Vlaanderen","NA","NA",c(110498.999911077, 186758.998920601, 0)
"FALSE","FALSE","Moortsele,Kasteelstraat,opw weg,thv VMMnr:556900","Molenbeek"," ","NA","YES","I_9860_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele","9860","2","5005"," ","50.9536151933246","3.77766221095167","Oost-Vlaanderen","NA","NA",c(108466.999910717, 182757.998921886, 0)
