"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes"
"FALSE","Meerbeke,Tenbergkets","5955","Wolfputbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9402","Ninove","I_9402_3","YES",50.8199172104315,4.05413090101326,"FALSE"
"FALSE","Gotestraat-Kroonstraat","6044","Papenmeersbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1755","Gooik","I_1755_4","YES",50.800407448525,4.07053181608177,"FALSE"
"FALSE","100m afw 529500","5983","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9400","Ninove","I_9400_3","YES",50.8324916320032,4.00951663803689,"FALSE"
"FALSE","100m afw kruispunt Kloosterstraat-Zevenkotenstraat","5983","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9406","Ninove","I_9406_1","YES",50.8414911973865,3.99258085510759,"FALSE"
"FALSE","200m opw 529800","6241","De Rijt","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9400","Ninove","I_9400_4","YES",50.8301481078013,4.00749049803587,"FALSE"
"FALSE","Zandbergen,Voordeweg","5954","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9506","Geraardsbergen","I_9506_3","YES",50.8080059517763,3.9529944082495,"FALSE"
"FALSE","Smeerebbe-Vloerzegem","5954","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9506","Geraardsbergen","I_9506_4","YES",50.8146069443373,3.92187450062884,"FALSE"
"FALSE","Smeerebbe-Vloerzegem,Vloerzegemstraat","5954","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9506","Geraardsbergen","I_9506_5","YES",50.81335299115,3.91604030825076,"FALSE"
"FALSE","Hemelveerdegem, N42 Zottegem Geraardsbergen","6095","Ophasseltbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9571","Lierde","I_9571_1","YES",50.8143820990557,3.87049512413482,"FALSE"
"FALSE","Deftinge, Osseweide, Gentsesteenweg, baantje, einde vh traject is thv zitbankje","5954","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9571","Lierde","I_9571_2","YES",50.8024741288393,3.86710284374094,"FALSE"
"FALSE","Galmaarden, Gemelingen, Stationstraat, 100m afwaarts 534310","5952","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1570","Galmaarden","I_1570_1","YES",50.7517457745386,3.96530871730829,"FALSE"
"FALSE","St Pieters Kapelle, Roosbroekstraat, einde veldweg, achterzijde boerderij, 100m afwaarts 536000","5952","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1541","Herne","I_1541_2","YES",50.6993495825677,4.0144357853777,"FALSE"
"FALSE","Burst, Biezenstraat, veldweg, 75m opw veldweg","5007","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9420","Erpe-Mere","I_9420_4","YES",50.9105120419113,3.91578726621504,"FALSE"
"FALSE","Schellebelle,Aard,aan bemalingsstation","5614","Kalkenvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9260","Wichelen","I_9260_2","YES",51.0182696957811,3.92342589556224,"FALSE"
"FALSE","Begijnewee,jaagpad Schelde","5006","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9230","Wetteren","I_9230_2","YES",51.0047843984971,3.87136516474028,"FALSE"
"FALSE","Overbeke,Noordlaan","5006","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9230","Wetteren","I_9230_3","YES",51.0025349116163,3.87298466454439,"FALSE"
"FALSE","Massemen,Watermolenstraat-Kriephoekstraat,afw molen","5006","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9230","Wetteren","I_9230_4","YES",50.9783156615813,3.87895051152484,"FALSE"
"FALSE","Kalverhagestraat,opw weg","5005","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9090","Melle","I_9090_2","YES",50.9897215512111,3.80614930015663,"FALSE"
"FALSE","Moortsele,Kasteelstraat,opw weg,thv VMMnr:556900","5005","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9860","Oosterzele","I_9860_6","YES",50.9536151933246,3.77766221095167,"FALSE"
"FALSE","Essen; Hollandsedreef; begin vanaf brug mtp 59000 100m SO","10042","Spillebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2910","Essen","I_2910_2","YES",51.4626140250627,4.42510433499517,"FALSE"
"FALSE"," ","4410","Kattebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_4","YES",50.9761155673386,3.51906527159109,"FALSE"
"FALSE"," ","4410","Kattebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_5","YES",50.9676592888933,3.52825882752221,"FALSE"
"FALSE","thv surfput de Soeverein","4410","Kattebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_6","YES",50.957684051998,3.53378939616716,"FALSE"
"FALSE","Gottem, Oude Heirbaan, zijweg","4688","Oude Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_7","YES",50.9682175584116,3.46529229053807,"FALSE"
"FALSE","Gottem, Oude Heirbaan, Steenoven","4688","Oude Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_8","YES",50.9707922083406,3.47045380608283,"FALSE"
"FALSE","Gottem, Terdonckstraat","4688","Oude Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_9","YES",50.96837206164,3.45271782224592,"FALSE"
"FALSE"," ","4824","Speibeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8700","Tielt","I_8700_3","YES",50.9838058376841,3.40081756025485,"FALSE"
"FALSE","Graaf Jansdijk, zijweg","2125","Isabellavaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8300","Knokke-Heist","I_8300_4","YES",51.3292259730276,3.3373197440542,"FALSE"
"FALSE","St. Baafs-Vijve, Vijvestraat, Hooie","4203","Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8720","Dentergem","I_8720_2","YES",50.9205784157483,3.41502084093871,"FALSE"
"FALSE","Berkstraat, Nieuwbrug","4203","Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8720","Dentergem","I_8720_3","YES",50.9434534758038,3.37324683354034,"FALSE"
"FALSE","Turkijenstraat, Leembrug","4203","Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8760","Meulebeke","I_8760_2","YES",50.9215194925005,3.30669143344085,"FALSE"
"FALSE","Dievestraat, Vliegend paard","4203","Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8770","Ingelmunster","I_8770_1","YES",50.9147899704761,3.27770390625212,"FALSE"
"FALSE","Emelgem, Emelgems plein, petanqueclub 3","4203","Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8870","Izegem","I_8870_2","YES",50.9208318289821,3.23220522592068,"FALSE"
"FALSE","Kachtem, Rumbeeksestraat","4203","Mandel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8870","Izegem","I_8870_3","YES",50.9354514048043,3.17872413885114,"FALSE"
"FALSE","Oostnieuwkerke","4203","Mandel","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8840","Staden","I_8840_4","YES",50.9541903583064,3.08332329638676,"FALSE"
"FALSE","Oostenieuwkerke","4203","Mandel","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8840","Staden","I_8840_5","YES",50.9332690059107,3.049223252751,"FALSE"
"FALSE","Essen; Essendonkbos; 200m afw stuw","68226","Kleine Aa","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2910","Essen","I_2910_3","YES",51.4753536410504,4.48157916197174,"FALSE"
"FALSE","Kalmthout; Achterbroek; Leyterstraat; begin 200m afw mtp 65000.","9514","Kleine Aa","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2920","Kalmthout","I_2920_3","YES",51.3996845654076,4.48441156967848,"FALSE"
"FALSE","Walburgstraat, Berdelenbrug","4207","Devebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8770","Ingelmunster","I_8770_2","YES",50.9208812877929,3.29482945447592,"FALSE"
"FALSE"," ","4207","Devebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8770","Ingelmunster","I_8770_3","YES",50.9219993032434,3.28733648852494,"FALSE"
"FALSE","saf brugje","4207","Devebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8760","Meulebeke","I_8760_3","YES",50.9304356424183,3.28186425516516,"FALSE"
"FALSE","Claerhoutmolenweg","4207","Devebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8740","Pittem","I_8740_5","YES",50.9786622656144,3.27638895445488,"FALSE"
"FALSE","Saf meetpunt 620680- start 5m sop lozingsbuis","4206","Roobeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8850","Ardooie","I_8850_2","YES",50.9667041441837,3.2022773831527,"FALSE"
"FALSE","Molenhoek, Geeststraat, Hve Goed ter Geest","4202","Gaverbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8540","Deerlijk","I_8540_1","YES",50.8566928680053,3.389713155352,"FALSE"
"FALSE","Industrielaan, Biest","4202","Gaverbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8790","Waregem","I_8790_1","YES",50.872205508697,3.42428553210577,"FALSE"
"FALSE","Oostpoort","4202","Gaverbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8793","Waregem","I_8793_1","YES",50.9058140078892,3.41247689475484,"FALSE"
"FALSE","Otterbeek-Sop brug bij 632350- Kappaard","18815","Slijpbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8550","Zwevegem","I_8550_2","YES",50.8159772374498,3.35705429366408,"FALSE"
"FALSE"," ","4339","Keibeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8550","Zwevegem","I_8550_3","YES",50.8083862796892,3.32390134773583,"FALSE"
"FALSE","Stasegemsesteenweg, Gavermeer","15720","Gaverbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8530","Harelbeke","I_8530_2","YES",50.8412518308375,3.31046316127095,"FALSE"
"FALSE","Meersstraat","15720","Gaverbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8540","Deerlijk","I_8540_2","YES",50.8445955844993,3.33662972707325,"FALSE"
"FALSE","Stationsstraat, Hbg Gaverkasteel","15720","Gaverbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8540","Deerlijk","I_8540_3","YES",50.8443515482056,3.35192845674308,"FALSE"
"FALSE","Steenbruggestraat","4851","Maalbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8570","Anzegem","I_8570_1","YES",50.850214909849,3.45487689401072,"FALSE"
"FALSE","Kap OLV Ter Warande, in 't veld lgs molen","4205","Heulebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8501","Kortrijk","I_8501_1","YES",50.8425955049462,3.24796878573256,"FALSE"
"FALSE","Gullegem, Ter Winkel, sop brug","4205","Heulebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8560","Wevelgem","I_8560_2","YES",50.8444541888194,3.21069123556494,"FALSE"
"FALSE","Moorsele, Overheulestraat, sop brug","4205","Heulebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8560","Wevelgem","I_8560_3","YES",50.8430417357239,3.16416412289594,"FALSE"
"FALSE"," ","4205","Heulebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8890","Moorslede","I_8890_1","YES",50.8660858638903,3.05368065715565,"FALSE"
"FALSE","Wuustwezel; Tereik; Heikenweg; afw brug mtp 67300","9503","Kleine Aa of Weerijsbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2990","Wuustwezel","I_2990_6","YES",51.4176135329876,4.63945106257134,"FALSE"
"FALSE","Wuustwezel (grens Loenhout); Braken; Bosweg; vanaf hoek canadabos SA tot in meander","9503","Kleine Aa of Weerijsbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2990","Wuustwezel","I_2990_7","YES",51.410895079546,4.62538478794311,"FALSE"
"FALSE","Wuustwezel (grens Loenhout); Donkweg; afw brug mtp 67500","9503","Kleine Aa of Weerijsbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2990","Wuustwezel","I_2990_8","YES",51.4026258031312,4.61722027725184,"FALSE"
"FALSE","Ramskapelle, Violettestraat, Hve Rijkenhoek","1205","Grote Beverdijkvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8620","Nieuwpoort","I_8620_2","YES",51.1136830222303,2.79093402467894,"FALSE"
"FALSE","Wuustwezel; zijweg Schietveldweg; 120m afw brug beginnen","9503","Kleine Aa of Weerijsbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2960","Brecht","I_2960_2","YES",51.3609715012079,4.61080935982726,"FALSE"
"FALSE","Brecht; Overbroek; Overbroekstraat; 20m opw brug mtp 68000","9503","Kleine Aa of Weerijsbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2960","Brecht","I_2960_3","YES",51.3482096687237,4.61466097896518,"FALSE"
"FALSE","Ramskapelle, Koolhofstraat, Koolhofbrug","1211","Slijkvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8620","Nieuwpoort","I_8620_3","YES",51.1117793288847,2.74799163155128,"FALSE"
"FALSE"," ","1233","Steengracht","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8630","Veurne","I_8630_2","YES",51.0431432541776,2.66088461306152,"FALSE"
"FALSE"," ","1233","Steengracht","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8630","Veurne","I_8630_3","YES",51.0340455219929,2.67906978506932,"FALSE"
"FALSE","NA","1408","Oerenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8630","Veurne","I_8630_4","YES",51.0291876528135,2.69020971060372,"FALSE"
"FALSE"," ","1212","Oude Veurnevaart - Langeleed","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8670","Koksijde","I_8670_1","YES",51.1038088265998,2.6847604586279,"FALSE"
"FALSE"," ","1212","Oude Veurnevaart - Langeleed","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8670","Koksijde","I_8670_2","YES",51.0887082430641,2.67252664422776,"FALSE"
"FALSE","Bulskamp, Moerhoek, Ringslotstraat","1295"," ","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8630","Veurne","I_8630_5","YES",51.0421043271752,2.62799050798691,"FALSE"
"FALSE"," ","1256","Nieuwe Gracht","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8630","Veurne","I_8630_6","YES",51.043255979591,2.64454963391585,"FALSE"
"FALSE","Mannekensvere, Zwarte weg, huisnr. 17","1207","Vladslovaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8433","Middelkerke","I_8433_4","YES",51.1309102216875,2.83673398356019,"FALSE"
"FALSE","Zandvoorde, Zandvoordestraat, saf 695000","14884","Gauweloze kreek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_2","YES",51.2151212730287,2.94516224073098,"FALSE"
"FALSE","Stene, Polderdijk, na verval","14884","Gauweloze kreek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8400","Oostende","I_8400_3","YES",51.1981237251141,2.93348952379126,"FALSE"
"FALSE","Pontweg, opw weg","5088","Melsenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9820","Merelbeke","I_9820_3","YES",50.9938365186674,3.73492077627793,"FALSE"
"FALSE","Asper, Landdijk, thv brugje","5274","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9890","Gavere","I_9890_2","YES",50.9195661381773,3.656606825356,"FALSE"
"FALSE","monding Wallebeek in Schelde","5274","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9890","Gavere","I_9890_3","YES",50.9209019540326,3.65897594439477,"FALSE"
"FALSE","Asper, Heulestraat, afw weg","5603","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9890","Gavere","I_9890_4","YES",50.9156171566239,3.64735202922444,"FALSE"
"FALSE","Huise, Driesstraat, 50m opw weg","5603","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9750","Kruisem","I_9750_2","YES",50.8928980570371,3.58933790502997,"FALSE"
"FALSE","Appelhoekstraat, thv Lozerkasteel","5274","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9770","Kruisem","I_9770_2","YES",50.9147262664376,3.56148710099002,"FALSE"
"FALSE","Den Bos, opw brug","5274","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9750","Kruisem","I_9750_3","YES",50.921508774036,3.61632724910017,"FALSE"
"FALSE","Neereichemstraat afw brug","5274","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9770","Kruisem","I_9770_3","YES",50.9241150040095,3.58052756313987,"FALSE"
"FALSE","Nederzwal-Hermelgem,Hoogstraat","5000","Zwalmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9636","Zwalm","I_9636_2","YES",50.8853911703918,3.68608786235481,"FALSE"
"FALSE","Munkzwalm,Molenpad","5000","Zwalmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9630","Zwalm","I_9630_3","YES",50.8802590372531,3.73439124169213,"FALSE"
"FALSE","Strijpen,Rijkestraat-Zottegemsesteenweg","5000","Zwalmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9620","Zottegem","I_9620_2","YES",50.8638978667327,3.76513847670637,"FALSE"
"FALSE","Nederbrakel, Oude Blekerijstraat, Zwalmbeekweg, 100m afw brug tussen 719800 en 722500","5000","Zwalmbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9660","Brakel","I_9660_3","YES",50.8127252135656,3.77877777975493,"FALSE"
"FALSE","Meer; Bergenstraat; 1,5 km afw mtp 72800, 200m afw stuw","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2322","Hoogstraten","I_2322_3","YES",51.4389132332456,4.76182566588406,"FALSE"
"FALSE","Wortel; Zandstraat; 200m opw mtp 73700","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2310","Rijkevorsel","I_2310_2","YES",51.3918273534415,4.79027378003225,"FALSE"
"FALSE","Sint-Maria-Horebeke,Caildenberg","5508","Peerdestokbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9630","Zwalm","I_9630_4","YES",50.8547507312834,3.704356422374,"FALSE"
"FALSE","Melden,Meersbloem, Leupegem-Meersbloem, meest stroomafwaartse brugje","5003","Maarkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_4","YES",50.8326148626515,3.59394202906313,"FALSE"
"FALSE","Oudenaarde, brugje Wolfabriekstraat","5003","Maarkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_5","YES",50.8276801798971,3.60228437740252,"FALSE"
"FALSE","Oudenaarde,Spoorweglaan. 100m stroomafwaarts vanaf spoorwegbrug","5003","Maarkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_6","YES",50.8259751920763,3.60967873659039,"FALSE"
"FALSE","Melden, Schaatsputte, Veldweg","5002","Beiaardbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_7","YES",50.809914574638,3.5645044110214,"FALSE"
"FALSE","Melden, Bunderbos, opw weg","5002","Beiaardbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_8","YES",50.8075360393042,3.56113983294874,"FALSE"
"FALSE","Merksplas; Lochtenberg","9502","Mark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2330","Merksplas","I_2330_3","YES",51.3814051657666,4.83484793567964,"FALSE"
"FALSE","Baremeers, 100m afw brug thv 740000","5188","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9600","Ronse","I_9600_4","YES",50.7364253491355,3.54848820961401,"FALSE"
"FALSE","César Snoecklaan thv Utexbel, 100m afw brug thv 740400","5188","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9600","Ronse","I_9600_5","YES",50.7474523421098,3.58464304221788,"FALSE"
"FALSE","Savooistraat, opw brug","5188","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9600","Ronse","I_9600_6","YES",50.754685937769,3.61982605006476,"FALSE"
"FALSE","Spiere,Oudenaardseweg","5523","Zwarte Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8587","Spiere-Helkijn","I_8587_2","YES",50.7163666956781,3.35550882721474,"FALSE"
"FALSE","Spiere, Oudenaardseweg (100m voor gewestgrens)","5523","Zwarte Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8587","Spiere-Helkijn","I_8587_3","YES",50.7159040412052,3.34573332932727,"FALSE"
"FALSE","Spiere,Pijpestraat,opw kasteelhoeve,opw weg","5039","Grote Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8587","Spiere-Helkijn","I_8587_4","YES",50.728048404819,3.34653224116601,"FALSE"
"FALSE","Spiere,Hellenhoek,opw zijwaterlopen","5039","Grote Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8587","Spiere-Helkijn","I_8587_5","YES",50.72440413921,3.35652590496828,"FALSE"
"FALSE","Kooigem; te bereiken via:Moeskroen,La Cabocherie,Clos Pierre Bayens","5039","Grote Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8510","Kortrijk","I_8510_6","YES",50.733467762427,3.32490987582633,"FALSE"
"FALSE","Molendam-Molenslag,Molenbrug,opw weg","72","Oude Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9920","Lievegem","I_9920_3","YES",51.0832226480651,3.62070685172206,"FALSE"
"FALSE","Landegem,Brouwerijstraat,afw weg","72","Oude Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9850","Deinze","I_9850_4","YES",51.0578842567443,3.57170040673069,"FALSE"
"FALSE","Legelare,Egelare,opw weg","72","Oude Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9850","Deinze","I_9850_5","YES",51.0357883420008,3.55593676691231,"FALSE"
"FALSE","Graaf van Hoornestraat,afw weg","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9850","Deinze","I_9850_6","YES",51.0333774239352,3.54532874829754,"FALSE"
"FALSE","Lotenhulle,Kleitestraat-Vaarzeelstraat,Varezelebrug,opw weg","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9800","Deinze","I_9800_10","YES",51.0254518109074,3.49218479473514,"FALSE"
"FALSE","Poeke,Kasteelstraat,afw weg","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9880","Aalter","I_9880_2","YES",51.0394850791984,3.45206873461403,"FALSE"
"FALSE","Knokmolen,Knokstraat,opw weg","27","Poekebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8755","Ruiselede","I_8755_3","YES",51.0458206853746,3.38490421635561,"FALSE"
"FALSE","Vinderhoute,Bulken,Langendam","402","Merebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9031","Gent","I_9031_2","YES",51.0822353727111,3.65431781869872,"FALSE"
"FALSE","Vinderhoute,jaagpad,opw Bemalingsstation","625","Nieuwe Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9921","Lievegem","I_9921_1","YES",51.0869773471841,3.65657193249305,"FALSE"
"FALSE","Westbeke","625","Nieuwe Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_8","YES",51.093148493259,3.6754492521055,"FALSE"
"FALSE","Vurstje,Vurstjen,veldweg","625","Nieuwe Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_9","YES",51.1037546290884,3.70019295872244,"FALSE"
"FALSE","Overdam,Durmakker","625","Nieuwe Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_10","YES",51.0999744698546,3.6914809805469,"FALSE"
"FALSE","Sleidinge,Bosstraat","487","Brakeleike","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_11","YES",51.1460683907764,3.64708283031936,"FALSE"
"FALSE","Lievetragel,Beirtje,Beirtjesbrug","24","'T Liefken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9950","Lievegem","I_9950_3","YES",51.138415178999,3.61626590340425,"FALSE"
