"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
322124630,"2024-07-31","15:29:00",50.928246,5.38157,91992,0,"True","","","","Ja","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet"
320270725,"2024-07-21","16:48:00",50.960946,5.271374,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet"
320272005,"2024-07-19","",50.960032,5.273366,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet"
324399448,"2024-08-06","19:00:00",50.966083,5.288994,29621,0,"False","","","","Ja","I_3511_4: Zonderikbeek (50.96524, 5.29189)","crayfish indet"
326551181,"2024-08-29","13:00:00",50.986645,5.351176,23440,0,"False","","","1 Zonnebaars als bijvangst","Nee","I_3520_4","crayfish indet"
326551765,"2024-08-30","11:00:00",50.986689,5.351128,23440,0,"False","","","","Ja","I_3520_4","crayfish indet"
326553349,"2024-09-01","11:34:00",50.986666,5.351133,23440,0,"False","","","","","I_3520_4","crayfish indet"
326552958,"2024-08-31","10:40:00",50.986666,5.351122,23440,1,"True","Stromend water",NA,"Gemiddelde waterstand. Enkele bramen op de oever en esdoorns. Als bijvangst 2 Zonnebaarzen","Ja","I_3520_4","procambarus acutus"
323049479,"2024-08-06","11:06:00",51.01594,5.350565,94491,1,"True","Stilstaand water","In goede conditie, normaal gedrag","Bamboe, bramen, grassen, kniewaterstand","Nee","I_3520_8","faxonius limosus"
323200419,"2024-08-07","11:30:00",50.987666,5.317898,29615,1,"True","Stilstaand water","Kleiner dan vangst van 06/08, normaal gedrag, wentelt zich snel om als hij op de rug wordt gehouden","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus"
323201209,"2024-08-06","11:00:00",50.987774,5.317726,29615,1,"True","Stilstaand water","Normaal gedrag, lijkt in goede toestand","Riet, struiken, netels, ... - gevonden in fuik 3. Bijvangst in fuik 2: 3 vissen, fuik 1: 1 vis (zie foto)","Nee","I_3520_8","faxonius limosus"
323280542,"2024-08-08","10:30:00",50.987861,5.317906,29615,1,"True","Stilstaand water","Kleiner dan vangst voorbije dagen, lijkt nog jong/schuchter en niet volledig ontwikkeld, kort lijfje","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus"
323414593,"2024-08-09","09:35:00",50.98784,5.317807,29615,2,"True","Stilstaand water","2 kleinere kreeften","Riet, struiken, netels, ... 1 gevonden in fuik 2, 1 in fuik 3, telkens met 1 vis erbij.","Nee","I_3520_8","faxonius limosus"
323050991,"2024-08-06","10:00:00",50.99569,5.24931,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323201920,"2024-08-07","10:30:00",50.995816,5.249086,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323204115,"2024-08-06","09:30:00",50.995802,5.249078,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323412345,"2024-08-09","09:15:00",50.995806,5.249096,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323281010,"2024-08-08","10:15:00",50.995813,5.249064,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2: Laambeek","crayfish indet"
324447717,"2024-08-16","13:50:00",50.97501,5.171758,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
324448076,"2024-08-15","10:15:00",50.975018,5.171911,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
324448417,"2024-08-14","12:15:00",50.974937,5.171868,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
324448651,"2024-08-13","09:15:00",50.974924,5.171846,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
317491771,"2024-07-04","08:30:00",50.436516,4.822998,42579,0,"False","","","Stromend water. Begroeide oevers.","Ja","I_3600_1","crayfish indet"
317492105,"2024-07-05","08:00:00",50.958442,5.471602,29642,0,"False","","","Stromend water. begroeide oever","Ja","I_3600_1","crayfish indet"
317618756,"2024-07-06","09:00:00",50.958967,5.471535,29642,0,"False","","","stromend water, begroete oever","Ja","I_3600_1","crayfish indet"
317756821,"2024-07-07","09:00:00",50.958346,5.471985,29642,0,"False","","","stromend water, begroeide oever","Ja","I_3600_1","crayfish indet"
325904586,"2024-08-27","",50.977323,5.493239,24387,0,"False","","","","","I_3600_11","crayfish indet"
326023049,"2024-08-28","08:30:00",50.977646,5.493144,24387,0,"False","","","","","I_3600_11","crayfish indet"
326153083,"2024-08-29","",50.977523,5.493293,24387,0,"False","","","","Nee","I_3600_11","crayfish indet"
326023253,"2024-08-28","08:40:00",50.978715,5.493351,24387,0,"False","","","","","I_3600_12","crayfish indet"
326152992,"2024-08-29","08:40:00",50.97872,5.493366,24387,0,"False","","","","Ja","I_3600_12 3 vallen","crayfish indet"
325904529,"2024-08-27","09:45:00",50.978654,5.49366,24387,0,"False","","","","Ja","I_3600_12 val 2","crayfish indet"
318858560,"2024-07-14","",51.178319,5.776497,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
318859635,"2024-07-13","10:00:00",51.178385,5.776545,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
319054731,"2024-07-15","10:00:00",51.178352,5.776478,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
319226455,"2024-07-16","",51.178261,5.776341,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
325540713,"2024-08-24","06:00:00",51.158431,5.705531,94494,0,"False","Stromend water","","Stromend water, gestegen door nachtelijke regen. Wallen begroeid met riet","Ja","I_3640_17","crayfish indet"
327778048,"2024-09-11","19:00:00",51.169867,5.770125,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet"
327924879,"2024-09-13","19:00:00",51.169888,5.770134,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet"
328038995,"2024-09-14","20:00:00",51.169879,5.770159,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet"
328260255,"2024-09-16","19:00:00",51.169879,5.770153,27554,0,"False","Stromend water","","","Ja","I_3640_3","crayfish indet"
318521273,"2024-07-11","13:00:00",51.164509,5.739976,94494,0,"False","","","","","I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet"
319534092,"2024-07-17","10:00:00",51.159132,5.801865,27557,0,"False","","","","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","crayfish indet"
319535137,"2024-07-18","10:00:00",51.159227,5.802053,27557,0,"False","","","","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","crayfish indet"
319864831,"2024-07-19","10:08:00",51.159295,5.802299,27557,1,"True","Stromend water","Mist 1 schaar","Helder water, niet diezp (max 50 cm), zicht tot op de bodem, riet aan de kant en beetje planten in de beek.","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","faxonius limosus"
320071914,"2024-07-20","10:00:00",51.159113,5.801956,27557,1,"True","Stromend water","weinig beweging, altijd opgerold","Idem als gisteren; helder licht stromend water; niet diep met riet aan de zijkanten en een weinig vegetatie in de beek.","Nee","I_3640_6: Itterbeek (51.15096, 5.77547)","faxonius limosus"
323984887,"2024-08-11","21:00:00",51.124432,5.514981,91082,0,"False","Stromend water","","","Nee","I_3670_6","crayfish indet"
323985290,"2024-08-12","21:00:00",51.124422,5.514987,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet"
328219380,"2024-08-14","",51.124428,5.514996,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet"
328219518,"2024-08-15","",51.1244,5.515024,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet"
328266663,"2024-08-03","15:10:00",50.891264,5.507086,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet"
328266965,"2024-08-04","14:30:00",50.89161,5.504923,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet"
328267103,"2024-08-05","14:50:00",50.889889,5.508167,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet"
328267253,"2024-08-06","13:50:00",50.8901,5.507687,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet"
328267289,"2024-08-07","13:50:00",50.889694,5.508339,190603,0,"False","Stromend water","","","Ja","I_3740_4","crayfish indet"
328267909,"2024-08-03","14:00:00",50.864356,5.514437,23100,0,"False","Stilstaand water","","","Ja","I_3740_6","crayfish indet"
328267981,"2024-08-04","15:30:00",50.864407,5.514266,23100,0,"False","Stilstaand water","","","Ja","I_3740_6","crayfish indet"
324926661,"2024-08-17","09:30:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
324927087,"2024-08-18","08:40:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
325254023,"2024-08-19","09:30:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
325254244,"2024-08-20","08:50:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
324927599,"2024-08-17","09:00:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
324928281,"2024-08-18","08:20:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
325254381,"2024-08-19","08:40:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
325254444,"2024-08-20","08:30:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
326325863,"2024-08-30","12:57:00",51.248356,5.417231,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus"
327141625,"2024-08-31","12:29:00",51.248355,5.417263,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus"
327142222,"2024-09-02","12:24:00",51.248359,5.417279,189899,2,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus"
327138689,"2024-09-02","10:30:00",51.235917,5.421453,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet"
327138785,"2024-09-03","10:30:00",51.23591,5.421415,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet"
327138839,"2024-09-04","10:00:00",51.235929,5.421447,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet"
327138938,"2024-09-05","11:30:00",51.235924,5.421415,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet"
326332589,"2024-08-30","13:30:00",51.267917,5.428351,24350,0,"False","","","","Nee","I_3910_6","crayfish indet"
327143135,"2024-08-31","13:15:00",51.267928,5.428308,24350,0,"False","Stromend water","","","Nee","I_3910_6","crayfish indet"
327143194,"2024-09-01","11:45:00",51.267941,5.428319,24350,0,"False","Stromend water","","","Nee","I_3910_6","crayfish indet"
327143394,"2024-09-02","13:00:00",51.267934,5.428351,24350,0,"False","Stromend water","","","Nee","I_3910_6","crayfish indet"
324966226,"2024-08-19","08:00:00",51.115653,5.391616,189154,0,"False","Stromend water","","","Ja","I_3990_5","crayfish indet"
325141778,"2024-08-20","08:19:00",51.115862,5.39197,189154,0,"True","Stromend water","","","Ja","I_3990_5","crayfish indet"
325243700,"2024-08-21","08:58:00",51.115768,5.391487,189154,0,"True","Stromend water","","","Ja","I_3990_5","crayfish indet"
325340425,"2024-08-22","08:00:00",51.115647,5.391401,189154,0,"False","Stromend water","","","Nee","I_3990_5","crayfish indet"
319218735,"2024-07-16","13:24:00",51.153442,3.253053,31529,0,"False","","","","Nee","I_8020_1","crayfish indet"
319451111,"2024-07-17","16:30:00",51.153438,3.253058,31529,0,"False","","","","Ja","I_8020_1","crayfish indet"
320296374,"2024-07-19","11:21:00",51.153381,3.253015,31529,0,"False","","","","","I_8020_1","crayfish indet"
328338382,"2024-09-17","",51.336642,3.278174,31736,1,"False","Stilstaand water","","","Ja","I_8300_9","crayfish indet"
328403816,"2024-09-18","07:44:00",51.335653,3.277659,31736,6,"True","","levendig en aggressief","traag aflopende oever met rietvegetatie","Ja","I_8300_9","procambarus clarkii"
328404456,"2024-09-18","07:47:00",51.335492,3.277488,31736,1,"True","Stilstaand water","levendig","langzaam aflopende oever met rietvegetatie","Ja","I_8300_9","procambarus clarkii"
326016903,"2024-08-28","07:00:00",51.327886,3.237031,31729,6,"True","Stilstaand water","3 mannelijke 1 mannelijke met 1 schaar 3 vrouwlijke","Normale waterstand, natuurlijke oever, tegen rietkraag","Ja","I_8301_1","procambarus clarkii"
326283512,"2024-08-30","07:15:00",51.327881,3.236729,31729,7,"True","Stilstaand water","5 mannelijke 2 vrouwlijke","Waterstand normaal,tegen rietkraag","Nee","I_8301_1","procambarus clarkii"
325915174,"2024-08-27","07:00:00",51.327868,3.23697,31729,7,"True","Stilstaand water","5 mannelijke 2 vrouwlijke, 1 mannelijke met 1 schaar en 1 vrouwlijke zonder scharen","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8301_1 isabellavaart","procambarus clarkii"
326237805,"2024-08-29","08:20:00",51.327874,3.236893,31729,6,"True","Stilstaand water","4 vrouw 2 man","Natuurlijke oever tegen rietkraag normale waterstand","Nee","I_8301_1 isabellavaart","procambarus clarkii"
326204367,"2024-08-29","",51.276375,3.125789,31277,0,"False","Stromend water","","brede beek, troebel water, steile oevers, weinig oeverplanten. Veel hengelaars.","Ja","I_8370_1","crayfish indet"
324903260,"2024-08-18","",51.303911,3.124167,31265,1,"True","Stromend water","","gracht, rietkragen, troebel water","Ja","I_8370_5","procambarus clarkii"
325093628,"2024-08-19","19:28:00",51.303964,3.12457,31265,2,"True","Stromend water","","","Nee","I_8370_5","procambarus clarkii"
325201335,"2024-08-20","17:18:00",51.303956,3.124505,31265,6,"True","","","","Nee","I_8370_5","procambarus clarkii"
325304170,"2024-08-21","17:14:00",51.303967,3.124387,31265,4,"True","","1 zonder scharen","","Nee","I_8370_5","procambarus clarkii"
328094345,"2024-09-14","12:57:00",51.265441,3.158425,31279,5,"True","Stilstaand water","heel snel , en verschillende groottes","gracht met heel veel riet","Ja","I_8377_3: Kruisilader (51.26994, 3.1536)","procambarus clarkii"
328097666,"2024-09-14","12:50:00",51.265441,3.158425,31279,5,"True","Stilstaand water","aktief","veel riet","Ja","I_8377_3: Kruisilader (51.26994, 3.1536)","procambarus clarkii"
328217756,"2024-09-16","13:45:00",51.26539,3.158385,31279,2,"True","Stilstaand water","niets te melden","veel riet","Ja","I_8377_3: Kruisilader (51.26994, 3.1536)","procambarus clarkii"
328217928,"2024-09-16","",51.265223,3.164492,31287,0,"False","","","","Nee","I_8377_4: Blankenbergse Vaart (51.26219, 3.13449)","crayfish indet"
328218326,"2024-09-16","",51.150386,3.169556,31436,0,"False","Stilstaand water","niets te melden","veel riet","Ja","I_8377_4: Blankenbergse Vaart (51.26219, 3.13449)","crayfish indet"
328095578,"2024-09-14","12:50:00",51.263384,3.134403,31278,0,"False","Stilstaand water","","","Ja","I_8377_4: Blankenbergse Vaart (51.26219, 3.13449)","procambarus clarkii"
327660947,"2024-09-10","09:21:00",51.291797,3.247979,31656,9,"True","Stilstaand water","4 vrouwlijke 5 mannelijke","Natuurlijke oever, normale waterstand, gemaaid rietkraag","Ja","I_8380_2","procambarus clarkii"
327724062,"2024-09-11","07:43:00",51.291731,3.248082,31656,20,"True","Stromend water","13 vrouwlijke en 7 mannelijke","Hoger waterstand, licht stromend,natuurlijke oever,gemaaide rietkraag","Nee","I_8380_2","procambarus clarkii"
327790079,"2024-09-12","08:31:00",51.291724,3.248233,31656,12,"True","Stromend water","8 mannelijke en 4 vrouwlijke waarvan 1 vrouw dragen was van jonge kreeftjes","Normale waterstand,natuurlijke oevers,gemaaid rietkraag","Ja","I_8380_2","procambarus clarkii"
327856615,"2024-09-13","07:45:00",51.291761,3.248032,31656,10,"True","Stromend water","7 vrouwlijke 3 mannelijke, 1 vrouwlijke was drager van larven","Ligt stromend, natuurlijke oever, gemaaid rietkraag","Nee","I_8380_2","procambarus clarkii"
328063918,"2024-09-15","09:38:00",51.268619,3.197302,31286,10,"True","Stromend water","6 vrouwlijke 4 mannelijke","Oever bezet met steen,rietkragen, normale waterstand","Nee","I_8380_3","procambarus clarkii"
328187724,"2024-09-16","08:05:00",51.268595,3.197381,31286,10,"True","Stromend water","7 mannelijke 3 vrouwlijke","Stenen oever, rietkraag, ligt stromend water, normale waterstand","Ja","I_8380_3","procambarus clarkii"
328276568,"2024-09-17","07:30:00",51.268775,3.197294,31286,9,"True","Stromend water","5 mannelijke 4 vrouwlijke","Ligt stromend, stenen oever, rietkraag, normale waterstand","Nee","I_8380_3","procambarus clarkii"
328438978,"2024-09-18","19:23:00",51.269747,3.190161,31286,6,"True","Stromend water","4 mannelijke 2 vrouwlijke","Stenen oever, rietkraag, normale waterstand, ligt stromend","Nee","I_8380_3","procambarus clarkii"
327690152,"2024-09-10","10:54:00",51.30069,3.196946,31295,10,"True","Stromend water","allemaal vrij levendig","Vaartje met veel grote rietkragen. 1ste val vrij veel waterpest (4 kreeftjes) Val 2 & 3 Minder/geen waterpest. telkens 3 kreeftjes.","Ja","I_8380_5    Lisseweegs Vaartje (51.30071, 3.19696)","procambarus clarkii"
327778875,"2024-09-11","15:24:00",51.302473,3.197135,31295,9,"True","Stromend water","allemaal vrij levendig","Vaartje met veel grote rietkragen. 1ste val vrij veel waterpest (3 kreeftjes) Val 2 & 3 Minder/geen waterpest. telkens 3 kreeftjes.","Ja","I_8380_5    Lisseweegs Vaartje (51.30071, 3.19696)","procambarus clarkii"
327851746,"2024-09-12","10:15:00",51.302134,3.196906,31295,13,"True","Stromend water","allemaal vrij levendig. Meer grotere exemplaren","Vaartje met veel grote rietkragen. 1ste val vrij veel waterpest Waar ik de voorbije dagen redelijk wat waterpest opgevist heb met de vallen, zaten nu de meeste kreeftjes.  8 van de de 13 .  De aaszakjes zijn kapotgebeten. Ik doe het aas nu los in de val.","Ja","I_8380_5    Lisseweegs Vaartje (51.30071, 3.19696)","procambarus clarkii"
327906941,"2024-09-13","15:51:00",51.301071,3.196906,31295,13,"True","Stromend water","Het lijken allemaal dezelfde. Door de regenval, meer zuurstof, meer leven in de beek.","Door de grote regenval, meer zuurstof/meer leven in de beek. In elke val zaten ook wel een paar voorn's (?) 1 foto bijgevoegd. Alles samen een 10-tal voorntjes in de vallen.","Ja","I_8380_5    Lisseweegs Vaartje (51.30071, 3.19696)","procambarus clarkii"
328083735,"2024-09-14","13:42:00",51.301868,3.196876,31295,9,"True","Stromend water","Kreeft 6 heeft een bobbel op zijn pantser. zijkant","Door de grote regenval, meer zuurstof/meer leven in de beek. In elke val zaten ook wel een paar voorn's (?)","Ja","I_8380_5    Lisseweegs Vaartje (51.30071, 3.19696)","procambarus clarkii"
327668113,"2024-09-10","08:00:00",51.192443,2.946385,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","Nee","I_8400_6","crayfish indet"
327749451,"2024-09-11","08:30:00",51.192534,2.946193,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","Ja","I_8400_6","crayfish indet"
327799420,"2024-09-12","08:30:00",51.192653,2.946327,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","","I_8400_6","crayfish indet"
327904641,"2024-09-13","10:30:00",51.192658,2.946289,32247,0,"False","Stagnant water","","","No","I_8400_6","crayfish indet"
325391072,"2024-08-22","",51.299058,3.105553,31257,4,"False","Stromend water","","5m brede waterloop, 1m riet, steile oevers. troebel water","Nee","I_8420_2","procambarus clarkii"
325489421,"2024-08-23","",51.299055,3.10559,31257,2,"False","","","","Ja","I_8420_2","procambarus clarkii"
325610498,"2024-08-24","",51.29905,3.105578,31257,2,"False","","","","Ja","I_8420_2","procambarus clarkii"
325749114,"2024-08-25","",51.299054,3.10551,31257,4,"False","","","","","I_8420_2","procambarus clarkii"
328359763,"2024-09-15","09:00:00",51.170481,2.965222,24027,0,"False","Stilstaand water","nil","","Ja","I_8460_1","crayfish indet"
328359962,"2024-09-16","08:40:00",51.170515,2.965335,24027,0,"False","Stilstaand water","","","Nee","I_8460_1","crayfish indet"
328360056,"2024-09-17","08:40:00",51.170508,2.965303,24027,0,"False","Stilstaand water","bijvangst: kleine baars","","Nee","I_8460_1","crayfish indet"
328358900,"2024-09-14","09:52:00",51.170498,2.965319,24027,1,"True","Stilstaand water","Actief, Kleiner dan de rode Amerikaanse rivierkreeft in de val 10 m verder","Rechte oever, lage vegetatie, diepte ongeveer 1,5 m","Ja","I_8460_1","faxonius limosus"
328358687,"2024-09-14","09:52:00",51.170511,2.965536,24027,1,"True","Stilstaand water","Zeer actief","Rechte oevers met lage begroeiing, ongeveer 1,5 m diep. In de volgende val zat een (veel kleinere) gevlekte Amerikaanse rivierkreeft, zie andere rapportage.","Ja","I_8460_1","procambarus clarkii"
317040814,"2024-07-01","13:20:00",50.794657,3.340668,24038,0,"False","","","","Nee","I_8550_1","crayfish indet"
317205324,"2024-07-02","17:33:00",50.79499,3.3398,24038,0,"False","","","","Ja","I_8550_1","crayfish indet"
317864985,"2024-07-03","17:00:00",50.795012,3.339757,24038,0,"False","","","","Nee","I_8550_1","crayfish indet"
317865548,"2024-07-04","17:30:00",50.794859,3.339823,24038,0,"False","","","","","I_8550_1","crayfish indet"
317954244,"2024-07-08","11:00:00",50.806461,3.199772,31878,0,"False","Stilstaand water","","2 van de 3 vallen gesaboteerd: aas verwijderd. Ik heb ze verplaatst naar even verderop, zodat saboteur ze niet terugvindt. Bijvangst 1 baars.","Ja","I_8560_4","crayfish indet"
318096273,"2024-07-09","",50.807479,3.20601,31876,0,"False","Stilstaand water","","Bijvangst: baars","Nee","I_8560_4","crayfish indet"
318354092,"2024-07-10","18:53:00",50.807647,3.205365,31876,0,"False","Stilstaand water","","Geen bijvangst","Ja","I_8560_4","crayfish indet"
317230893,"2024-06-30","19:30:00",51.025996,3.023593,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet"
317231304,"2024-07-01","19:30:00",51.026066,3.023694,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet"
317231485,"2024-07-02","19:30:00",51.025843,3.023829,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet"
317333692,"2024-07-03","19:30:00",51.026014,3.023679,24052,0,"True","Stromend water","","oever en onderwatervegitatie en zeer sterke stroming na de regenval van vanmorgen","Nee","I_8610_1","crayfish indet"
325243355,"2024-08-21","09:18:00",51.026693,3.051209,252643,10,"True","Stilstaand water","zie foto ik vermoed geknobbelde amerikaanse rivierkreeft","vijsvijver voor karpervissers","Ja","I_8610_6","faxonius virilis"
325344713,"2024-08-22","09:26:00",51.026608,3.051156,252643,11,"True","Stilstaand water","Zie foto","vijsvijver voor karpervissers kreeften werden gevangen in 2 vd 3 fuiken. De grootste tot nu toe, was 13 cm","Ja","I_8610_6","faxonius virilis"
321712628,"2024-07-24","09:00:00",51.108299,3.291626,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
321713223,"2024-07-25","09:00:00",51.108289,3.291605,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
321713846,"2024-07-26","09:00:00",51.108267,3.291581,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
321714271,"2024-07-27","09:00:00",51.108267,3.291592,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
317015546,"2024-06-30","10:20:00",51.143683,3.292294,31539,0,"False","","","","Nee","I_8730_9","crayfish indet"
317138677,"2024-07-01","",51.144107,3.291854,31539,0,"False","","","","","I_8730_9","crayfish indet"
320977536,"2024-07-23","08:15:00",51.021326,3.21255,24490,0,"False","Stromend water","","","Ja","I_8750_2","crayfish indet"
320978094,"2024-07-24","08:45:00",51.021295,3.21255,24490,0,"False","Stromend water","","","Ja","I_8750_2","crayfish indet"
324013153,"2024-07-25","08:30:00",51.02128,3.212553,24490,0,"False","","","","Ja","I_8750_2","crayfish indet"
324013323,"2024-07-25","08:40:00",51.021277,3.21255,24490,0,"False","","","","Nee","I_8750_2","crayfish indet"
319843065,"2024-07-11","",50.926946,3.13767,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
319843548,"2024-07-12","",50.927027,3.137412,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
319843854,"2024-07-13","",50.927,3.137498,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
319844174,"2024-07-14","",50.927027,3.137455,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
327104337,"2024-08-31","14:15:00",51.057501,3.096607,252648,0,"False","","","","Ja","I_8820_3","crayfish indet"
327104518,"2024-09-01","14:45:00",51.057468,3.096571,252648,0,"False","","","","Ja","I_8820_3","crayfish indet"
327104727,"2024-09-02","18:00:00",51.05761,3.096719,252648,0,"False","","","","Ja","I_8820_3","crayfish indet"
327104875,"2024-09-03","18:45:00",51.057621,3.096735,252648,0,"False","","","","Nee","I_8820_3","crayfish indet"
322308103,"2024-08-01","17:36:00",50.96134,3.235954,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322308298,"2024-08-01","17:36:00",50.961183,3.234508,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322308458,"2024-08-01","17:36:00",50.960144,3.230767,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322497471,"2024-08-02","17:45:00",50.961339,3.235975,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322497571,"2024-08-02","17:45:00",50.96127,3.234625,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322497799,"2024-08-02","17:45:00",50.960164,3.230914,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322840085,"2024-08-03","20:11:00",50.961424,3.235923,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322840159,"2024-08-03","20:11:00",50.961162,3.234701,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322840263,"2024-08-04","17:15:00",50.961378,3.23593,31397,0,"False","Stilstaand water","","","Nee","I_8850_4","crayfish indet"
322840353,"2024-08-04","17:15:00",50.961163,3.234593,31397,0,"False","Stilstaand water","","","Nee","I_8850_4","crayfish indet"
323236794,"2024-08-07","17:45:00",50.920724,3.232282,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323236915,"2024-08-07","17:45:00",50.920355,3.234024,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
