"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
319227540,"2024-07-07","19:30:00",51.082191,3.654385,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet"
319227650,"2024-07-08","19:00:00",51.08218,3.654379,612327,0,"False","Stromend water","nvt","helder en plantenrijk","","I_9031_2","crayfish indet"
325372315,"2024-08-06","12:00:00",51.021766,3.640636,24188,0,"False","Stromend water","","rivieroever zonder vegetatie","Nee","I_9031_3","crayfish indet"
325372597,"2024-08-07","12:02:00",51.021755,3.640581,24188,1,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus"
325372762,"2024-08-08","12:06:00",51.021789,3.640544,24188,1,"True","Stromend water","groot exemplaar","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus"
325372920,"2024-08-09","12:00:00",51.021745,3.640565,24188,4,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus"
325552862,"2024-08-24","09:45:00",51.034604,3.751905,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet"
325663852,"2024-08-25","10:15:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet"
325793860,"2024-08-26","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet"
325903760,"2024-08-27","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Nee","I_9050_1","crayfish indet"
326228965,"2024-08-29","11:15:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Ja","I_9050_2","crayfish indet"
326542560,"2024-09-01","10:40:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Nee","I_9050_2","crayfish indet"
326300472,"2024-08-30","11:31:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus"
326410313,"2024-08-31","10:51:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus"
324768086,"2024-08-17","09:45:00",50.987353,3.717503,30680,0,"False","Stilstaand water","","","Nee","I_9052_1","crayfish indet"
324927706,"2024-08-18","09:21:00",50.98734,3.717492,30680,0,"False","Stilstaand water","","","Ja","I_9052_1","crayfish indet"
325420470,"2024-08-19","07:40:00",50.98734,3.717498,30680,0,"False","Stilstaand water","","Bijvangst: 1 bittervoorn","Ja","I_9052_1","crayfish indet"
325421988,"2024-08-20","09:55:00",50.987335,3.717508,30680,0,"False","Stilstaand water","","Bijvangst: 1 bruine rat, 1 blankvoorn(?), 2 vetje, 1 bruine kikker larve, 5 oorvormige poelslak.","Nee","I_9052_1","crayfish indet"
325858876,"2024-08-26","18:21:00",51.075397,3.813772,24117,0,"True","Stilstaand water","","","Nee","I_9070_1","crayfish indet"
325968177,"2024-08-27","18:02:00",51.075961,3.814211,24118,0,"True","","","","Nee","I_9070_1","crayfish indet"
326093317,"2024-08-28","18:35:00",51.075664,3.813664,24118,0,"True","","","","Ja","I_9070_1","crayfish indet"
326238091,"2024-08-29","18:23:00",51.075939,3.814894,24117,0,"True","","","","","I_9070_1","crayfish indet"
318371678,"2024-07-10","10:30:00",51.121481,4.171689,84087,1,"False","Stilstaand water","","","Ja","I_9140_4","crayfish indet"
318372163,"2024-07-09","09:00:00",51.121805,4.171818,84087,0,"False","","","","Nee","I_9140_4","crayfish indet"
318407704,"2024-07-11","06:45:00",51.121487,4.172075,84087,0,"False","","","","Ja","I_9140_4","crayfish indet"
319212680,"2024-07-12","21:00:00",51.12084,4.172266,84087,0,"False","","","","Nee","I_9140_4","crayfish indet"
326357289,"2024-08-30","17:52:00",51.173319,3.958101,30162,4,"True","Running water","","","No","I_9180_8","procambarus clarkii"
326394642,"2024-08-31","08:55:00",51.173327,3.958228,30162,1,"True","Running water","","","No","I_9180_8","procambarus clarkii"
326525614,"2024-09-01","09:23:00",51.173386,3.960779,30163,1,"True","","","","Yes","I_9180_8","procambarus clarkii"
323136270,"2024-08-07","07:30:00",51.027654,3.838784,30765,0,"True","Stilstaand water","","Zie foto. Stilstaand water, veel watervegetatie aanwezig, steile artificiële oever.","Ja","I_9270_5","crayfish indet"
323292588,"2024-08-08","07:28:00",51.027669,3.838965,30765,0,"True","Stilstaand water","1 zakje met aas kapot (zie foto). Vervangen door een nieuw.","","Ja","I_9270_5","crayfish indet"
323397642,"2024-08-09","07:30:00",51.02763,3.838891,30765,0,"False","Stilstaand water","","","Ja","I_9270_5","crayfish indet"
324215071,"2024-08-14","09:01:00",50.814726,3.92221,247763,0,"True","","","waterstand eerder laag, veel oevervegetatie","Ja","I_9506_4","crayfish indet"
324215286,"2024-08-15","07:23:00",50.814759,3.922988,247763,0,"True","Stromend water","","","Ja","I_9506_4","crayfish indet"
324927725,"2024-08-16","09:43:00",50.814654,3.923097,247763,0,"False","","","","Ja","I_9506_4","crayfish indet"
324927964,"2024-08-17","07:38:00",50.814445,3.924375,247763,0,"False","","","","Nee","I_9506_4","crayfish indet"
321721613,"2024-07-27","",50.811628,3.780298,84526,0,"False","","","","","I_9660_1","crayfish indet"
321722067,"2024-07-28","07:30:00",50.811623,3.78019,84526,0,"False","","","","","I_9660_1","crayfish indet"
326258128,"2024-08-17","",50.791649,3.759967,623359,0,"False","Stromend water","","De fuiken uitgelegd net voordat het beekje onder het pad doorgaat en net erachter. Alleen daar was het water voldoende diepte om de fuiken onder water te plaatsen. Geen waterplanten. 1 bijvangst: rivierdonderpad.","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
326258299,"2024-08-18","",50.791666,3.759988,623359,0,"False","","","","Ja","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
326258436,"2024-08-19","",50.791689,3.760031,623359,0,"False","","","","Nee","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
326258546,"2024-08-20","",50.791655,3.759994,623359,0,"False","Stromend water","","Bijvangst: twee riviergrondels. Zie https://waarnemingen.be/observation/325177567/","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
321101367,"2024-07-24","09:27:00",50.802905,3.755568,27527,2,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus"
321101513,"2024-07-25","09:40:00",50.802676,3.7557,27527,3,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus"
320695212,"2024-07-23","09:35:00",50.802659,3.755643,27527,1,"True","Stilstaand water","","","Ja","I_9660_4: De Rijdtmeersen (50.80339, 3.75721)","faxonius limosus"
325340951,"2024-08-22","08:53:00",50.957059,3.686724,30677,0,"False","","","Bijvangst: 1 vis (paling)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
325438958,"2024-08-23","08:04:00",50.956929,3.686426,30677,0,"False","","","Geen bijvangst.","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
325573140,"2024-08-24","13:07:00",50.957087,3.686575,30677,0,"False","","","Bijvangst: 2 vissen","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
325691916,"2024-08-25","10:35:00",50.956867,3.686546,30677,0,"False","","","Bijvangst: 1 vis (bittervoorn/ruisvoorn?)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
323816120,"2024-08-12","06:42:00",50.978859,3.703943,30645,0,"False","Stilstaand water","","Fuiken liggen ongeveer 1 m van de oever waar het water 0,5m diep is, dus net onderwater. 1/ rondom takken. 3/ rondom waterplant.","Nee","I_9840_4","crayfish indet"
323957288,"2024-08-13","07:45:00",50.978835,3.70397,30645,0,"False","Stilstaand water","","","Ja","I_9840_4","crayfish indet"
324088461,"2024-08-14","07:38:00",50.978858,3.704055,30645,0,"False","Stilstaand water","","","Nee","I_9840_4","crayfish indet"
323896962,"2024-08-06","21:00:00",51.055516,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897113,"2024-08-07","21:00:00",51.05531,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897308,"2024-08-08","21:00:00",51.05557,3.569419,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897455,"2024-08-09","21:00:00",51.055534,3.569183,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897497,"2024-08-10","21:00:00",51.055459,3.569226,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
320678585,"2024-07-23","10:38:00",51.033454,3.545828,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
320679072,"2024-07-23","10:38:00",51.033186,3.545344,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
320679424,"2024-07-23","10:38:00",51.033097,3.545402,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
320936700,"2024-07-24","",51.033191,3.545285,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
321093296,"2024-07-25","09:07:00",51.033174,3.545452,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
321250436,"2024-07-26","10:00:00",51.033125,3.545367,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","","I_9850_6","crayfish indet"
324218187,"2024-08-15","09:12:00",50.95299,3.663452,30500,0,"False","","","","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
324393555,"2024-08-16","10:12:00",50.953242,3.663743,30500,0,"False","","","Bijvangst: 1 vis (leek op een paling, zijnde lang en smal)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
324635238,"2024-08-17","11:01:00",50.952975,3.663932,30500,0,"False","","","Bijvangst: 1 vis: Europese paling (?)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
324936059,"2024-08-18","09:34:00",50.953136,3.663692,30500,0,"False","","","Bijvangst: 2 vissen (waaronder een paling)","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
325886882,"2024-08-20","",51.08281,3.620017,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
325886895,"2024-08-21","21:00:00",51.082678,3.619695,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
325886900,"2024-08-22","21:00:00",51.082487,3.619652,24523,0,"False","","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
325886909,"2024-08-23","21:00:00",51.082659,3.619899,24523,0,"False","","","","Ja","I_9920_3","crayfish indet"
325886917,"2024-08-24","21:00:00",51.082945,3.619909,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
323265222,"2024-07-09","21:00:00",51.088429,3.620323,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323266275,"2024-07-10","21:00:00",51.088442,3.620306,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323266602,"2024-07-11","21:00:00",51.08848,3.620188,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323266780,"2024-07-12","21:00:00",51.088504,3.620167,30365,0,"False","","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323267016,"2024-07-13","17:00:00",51.088442,3.620258,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323052185,"2024-07-30","21:00:00",51.08744,3.656202,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet"
323052860,"2024-07-31","22:00:00",51.087451,3.656196,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet"
323053193,"2024-08-01","21:00:00",51.087434,3.656241,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet"
323053431,"2024-08-02","21:00:00",51.087453,3.656218,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Nee","I_9921_1","crayfish indet"
321921842,"2024-07-30","",51.150117,3.734778,30311,0,"False","Stromend water","","","Ja","I_9940_13","crayfish indet"
322073762,"2024-07-31","08:58:00",51.150025,3.734536,30311,0,"False","Stromend water","","Bruine rat in fuik","Nee","I_9940_13","crayfish indet"
322350159,"2024-08-01","15:15:00",51.150104,3.734708,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet"
322408089,"2024-08-02","15:32:00",51.150142,3.735,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet"
322846771,"2024-08-02","15:30:00",51.150184,3.734579,30311,0,"False","Stromend water","","","Nee","I_9940_13","crayfish indet"
319210286,"2024-07-16","08:30:00",51.142444,3.750801,28380,0,"False","Stromend water","","","Nee","I_9940_15","crayfish indet"
319344729,"2024-07-17","12:33:00",51.142983,3.751153,28380,0,"False","Stromend water","","","Ja","I_9940_15","crayfish indet"
319544497,"2024-07-18","13:02:00",51.142914,3.75138,28380,0,"False","Stromend water","","","Nee","I_9940_15","crayfish indet"
320729588,"2024-07-23","",51.144729,3.7078,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet"
320992604,"2024-07-24","15:26:00",51.144693,3.707457,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet"
321745001,"2024-07-26","14:30:00",51.14476,3.707714,30311,0,"False","","","","","I_9940_17","crayfish indet"
320056033,"2024-07-18","15:04:00",51.248323,3.75345,30040,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
321241381,"2024-07-19","12:08:00",51.2365,3.756888,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
321241546,"2024-07-20","14:27:00",51.236594,3.756752,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
321241617,"2024-07-21","11:12:00",51.23666,3.756709,30037,1,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii"
322063673,"2024-07-18","15:35:00",51.268887,3.713016,28714,15,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
322064397,"2024-07-19","12:54:00",51.268718,3.711893,30006,14,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
322064644,"2024-07-20","15:06:00",51.269035,3.709526,30006,19,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
322064865,"2024-07-21","11:49:00",51.268962,3.711672,30006,10,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii"
325133712,"2024-08-20","09:00:00",51.165728,2.770905,24024,0,"False","","","","Ja","L8430-1","crayfish indet"
325244384,"2024-08-21","09:15:00",51.166955,2.799325,24020,0,"False","","","","Ja","L8430-1","crayfish indet"
325345184,"2024-08-22","09:15:00",51.16942,2.800398,24020,0,"False","","","","","L8430-1","crayfish indet"
325449872,"2024-08-23","08:45:00",51.168247,2.801127,24020,0,"False","Stromend water","","","","L8430-1","crayfish indet"
325133278,"2024-08-20","08:45:00",51.165728,2.770905,24024,0,"False","Stromend water","","","Ja","L8430-3","crayfish indet"
325243932,"2024-08-21","08:30:00",51.165728,2.770905,24024,0,"False","","","","Ja","L8430-3","crayfish indet"
325345064,"2024-08-22","08:45:00",51.18655,2.8359,24021,0,"False","","","","Ja","L8430-3","crayfish indet"
325449539,"2024-08-23","08:57:00",51.192211,2.835674,252013,1,"True","Stromend water","scharen met rode knobbels. 1 schaar ontbrak","51.18645 2.83553","","L8430-3","procambarus clarkii"
326351456,"2024-08-30","18:00:00",51.152444,5.752062,94494,0,"False","Stromend water","","","Ja","L_3640_16","crayfish indet"
326234981,"2024-08-29","19:16:00",51.152342,5.752078,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft levendig. Vermoedelijk mannelijk","Stromend water naast een bos wier. Plantsoort voor mij onbekend","Ja","L_3640_16","faxonius limosus"
326491502,"2024-08-31","19:00:00",51.152229,5.752083,23457,1,"True","Stromend water","Levendig, kleiner formaat. Waarschijnlijk mannetje. Gevangen in fuik onder de brug","Gevangen onder de brug","Ja","L_3640_16","faxonius limosus"
325860284,"2024-08-26","19:00:00",51.158397,5.705887,94494,0,"True","Stromend water","","","Ja","L_3640_17","crayfish indet"
326105964,"2024-08-28","19:00:00",51.158407,5.70589,94494,0,"False","Stromend water","","","Ja","L_3640_17","crayfish indet"
325656358,"2024-08-25","09:00:00",51.15849,5.705473,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft","A beek., riet overs. Beek snel stromend door regen. Fuik aan rietkraag in de loop","Ja","L_3640_17","faxonius limosus"
324802710,"2024-08-08","",51.172899,5.253621,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
324803034,"2024-08-09","",51.172751,5.253257,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
324803110,"2024-08-10","",51.172859,5.253503,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
324803189,"2024-08-11","",51.172771,5.253348,28624,0,"False","","","","Ja","V-2490-10","crayfish indet"
318979671,"2024-07-11","20:00:00",51.151598,5.137932,133753,0,"False","","","","Ja","V-2490-5","crayfish indet"
318979942,"2024-07-11","20:00:00",51.148031,5.134628,133787,0,"False","","","","Ja","V-2490-6","crayfish indet"
323213010,"2024-08-03","",51.172812,5.243473,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213264,"2024-08-04","",51.172919,5.243788,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213516,"2024-08-05","",51.17293,5.243845,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213666,"2024-08-06","",51.172926,5.243815,28624,0,"False","","","","Ja","V-2490-7","crayfish indet"
323213936,"2024-08-03","",51.173589,5.244204,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
323214102,"2024-08-04","",51.173599,5.244775,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
323214371,"2024-08-05","",51.173606,5.244765,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
323214723,"2024-08-06","",51.173592,5.244789,28624,0,"False","","","","Ja","V-2490-8","crayfish indet"
324801913,"2024-08-08","",51.173653,5.252532,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
324802061,"2024-08-09","",51.17372,5.252516,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
324802272,"2024-08-10","",51.173612,5.252559,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
324802414,"2024-08-11","",51.173632,5.252554,28624,0,"False","","","","Ja","V-2490-9","crayfish indet"
318980283,"2024-07-12","",51.147139,5.134381,29170,0,"False","","","","Ja","V-2491-1","crayfish indet"
318980547,"2024-07-13","",51.147223,5.134596,29170,0,"False","","","","","V-2491-1","crayfish indet"
320665999,"2024-07-14","",51.147139,5.13436,29170,0,"False","","","","","V-2491-1","crayfish indet"
320666381,"2024-07-15","",51.147156,5.134413,29170,0,"False","","","","Ja","V-2491-1","crayfish indet"
318980427,"2024-07-12","",51.145951,5.134048,133756,0,"False","","","","Ja","V-2491-2","crayfish indet"
318980675,"2024-07-13","",51.145964,5.134027,133756,0,"False","","","","Ja","V-2491-2","crayfish indet"
320666549,"2024-07-15","",51.14589,5.13407,133756,0,"False","","","","Ja","V-2491-2","crayfish indet"
320998542,"2024-07-23","",51.14624,5.141065,29170,0,"False","","","","Ja","V-2491-3","crayfish indet"
321001912,"2024-07-24","11:42:00",51.146156,5.141065,29170,1,"True","Stilstaand water","","complex van ondiepe vijvers met veel plantengroei","Ja","V-2491-3","faxonius limosus"
321393387,"2024-07-25","",51.146134,5.141073,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus"
321394363,"2024-07-26","11:49:00",51.146153,5.141129,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus"
320998755,"2024-07-23","",51.145877,5.142235,133757,0,"False","","","","Ja","V-2491-4","crayfish indet"
321002140,"2024-07-24","",51.145783,5.142267,133757,0,"False","","","","Ja","V-2491-4","crayfish indet"
321393966,"2024-07-25","",51.145769,5.142288,133757,0,"False","Stromend water","","heiloop","Ja","V-2491-4","crayfish indet"
321394659,"2024-07-26","",51.145581,5.142353,133757,0,"False","","","","Ja","V-2491-4","crayfish indet"
322667536,"2024-07-27","",51.144975,5.129097,29170,0,"False","","","","Ja","V-2491-5","crayfish indet"
322667641,"2024-07-28","",51.145362,5.129942,29170,0,"False","","","","Ja","V-2491-5","crayfish indet"
322667878,"2024-07-30","",51.144989,5.129102,29170,0,"False","","","","Ja","V-2491-5","crayfish indet"
322667781,"2024-07-29","",51.144989,5.129102,29170,1,"False","Stilstaand water","","","Ja","V-2491-5","faxonius limosus"
322668048,"2024-07-27","",51.143555,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322668166,"2024-07-28","",51.143562,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322668222,"2024-07-29","",51.143548,5.127214,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322668450,"2024-07-30","",51.143562,5.127321,29170,0,"False","","","","Ja","V-2491-6","crayfish indet"
322115113,"2024-07-30","08:30:00",50.892544,4.723383,30910,0,"False","Stilstaand water","","","","V-3010-11","crayfish indet"
322115530,"2024-07-31","09:30:00",50.892554,4.723389,30910,0,"False","","","","","V-3010-11","crayfish indet"
321769145,"2024-07-18","10:00:00",50.848635,4.79736,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet"
321769502,"2024-07-19","10:00:00",50.84889,4.797189,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet"
321769705,"2024-07-20","10:00:00",50.848939,4.797103,31050,0,"False","Stromend water","","","Ja","V.3360.2","crayfish indet"
321769842,"2024-07-21","10:00:00",50.848966,4.797146,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet"
320317703,"2024-07-20","17:30:00",51.227998,5.497975,189427,0,"False","","","","Nee","V.3910.11","crayfish indet"
320318345,"2024-07-21","21:00:00",51.227299,5.505471,189427,0,"False","","","","Ja","V.3910.11","crayfish indet"
320573426,"2024-07-22","",51.227899,5.499297,189427,0,"False","","","","Ja","V.3910.11","crayfish indet"
320859382,"2024-07-23","21:30:00",51.227702,5.500655,189427,0,"False","","","","Nee","V.3910.11","crayfish indet"
320839764,"2024-07-23","19:30:00",51.12162,4.700007,28990,0,"False","","","","Nee","V_2222_4","crayfish indet"
321027570,"2024-07-24","16:00:00",51.121578,4.70014,28990,0,"False","","","","","V_2222_4","crayfish indet"
321220715,"2024-07-25","19:30:00",51.121596,4.700082,28990,0,"False","","","","Ja","V_2222_4","crayfish indet"
321393254,"2024-07-26","17:00:00",51.12163,4.700061,28990,0,"False","","","","Nee","V_2222_4","crayfish indet"
318171450,"2024-07-09","11:00:00",51.173677,5.0428,71767,0,"False","","","Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel)","Nee","V_2440_11  Zelgaas","crayfish indet"
318285628,"2024-07-10","10:00:00",51.173813,5.042859,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
318473303,"2024-07-11","11:00:00",51.173717,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
318615943,"2024-07-12","13:00:00",51.173784,5.042821,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet"
319931897,"2024-07-09","11:00:00",51.173731,5.042843,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
319932225,"2024-07-10","10:00:00",51.173798,5.042907,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
319932492,"2024-07-11","11:00:00",51.173798,5.042864,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet"
319932758,"2024-07-12","11:00:00",51.173784,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet"
323561048,"2024-08-10","08:26:00",51.110584,5.060751,23324,9,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii"
323663177,"2024-08-11","09:00:00",51.114356,5.064458,23324,5,"True","Stromend water","","","Nee","V_2450_2","procambarus clarkii"
323821831,"2024-08-12","07:30:00",51.113999,5.065249,23324,4,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii"
323957636,"2024-08-13","07:30:00",51.114062,5.065005,23324,4,"True","Stromend water","","traag stromend water, lage rivierstand (ongeveer 50 cm), veel vegetatie langs de oevers (kalmoes)","","V_2450_2","procambarus clarkii"
325318698,"2024-08-18","17:00:00",51.150774,5.188175,28278,0,"False","","","","Ja","V_2490_13","crayfish indet"
325318922,"2024-08-19","19:30:00",51.150816,5.188122,28278,0,"False","","","","Ja","V_2490_13","crayfish indet"
325319058,"2024-08-20","20:00:00",51.150834,5.188165,28278,0,"False","","","","Ja","V_2490_13","crayfish indet"
325319141,"2024-08-21","19:30:00",51.150813,5.188143,28278,0,"False","","","","","V_2490_13","crayfish indet"
325319297,"2024-08-18","17:15:00",51.150662,5.187027,28278,0,"False","","","","Ja","V_2490_14","crayfish indet"
325319443,"2024-08-19","19:45:00",51.150638,5.187049,28278,1,"False","","","","Ja","V_2490_14","crayfish indet"
325319727,"2024-08-20","20:15:00",51.150674,5.187006,28278,0,"False","","","","Ja","V_2490_14","crayfish indet"
325319810,"2024-08-21","",51.150668,5.187027,28278,0,"False","","","","","V_2490_14","crayfish indet"
322166959,"2024-07-24","09:15:00",51.075417,4.338824,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet"
322167225,"2024-07-25","10:45:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet"
322167429,"2024-07-26","12:00:00",51.07542,4.338841,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet"
322167745,"2024-07-27","10:44:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","","V_2870_7","crayfish indet"
322847170,"2024-08-01","14:45:00",50.892554,4.723378,30910,1,"True","Stilstaand water","zie foto","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater","","V_3010_11","procambarus virginalis"
322847472,"2024-08-02","14:00:00",50.89255,4.723389,30910,2,"False","Stilstaand water","","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater","","V_3010_11","procambarus virginalis"
322120073,"2024-07-30","09:00:00",50.893897,4.719001,30910,0,"False","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","crayfish indet"
