id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
326258299;18/08/2024;;50.791.666;3.759.988;623359;0;False;;;;Ja;I_9660_2: Verrebeek (50.79178, 3.75986);crayfish indet;I_9660_2;nwyxntuy;;
326258436;19/08/2024;;50.791.689;3.760.031;623359;0;False;;;;Nee;I_9660_2: Verrebeek (50.79178, 3.75986);crayfish indet;I_9660_2;nwyxntuy;;
326258546;20/08/2024;;50.791.655;3.759.994;623359;0;False;Stromend water;;Bijvangst: twee riviergrondels. Zie https://waarnemingen.be/observation/325177567/;;I_9660_2: Verrebeek (50.79178, 3.75986);crayfish indet;I_9660_2;nwyxntuy;;
320695212;23/07/2024;9:35:00;50.802.659;3.755.643;27527;1;True;Stilstaand water;;;Ja;I_9660_4: De Rijdtmeersen (50.80339, 3.75721);faxonius limosus;I_9660_4;nwyxntuy;;
321101367;24/07/2024;9:27:00;50.802.905;3.755.568;27527;2;True;Stilstaand water;;;Nee;I_9660_4: De Rijdtmeersen;faxonius limosus;I_9660_4;nwyxntuy;;
321101513;25/07/2024;9:40:00;50.802.676;37.557;27527;3;True;Stilstaand water;;;Nee;I_9660_4: De Rijdtmeersen;faxonius limosus;I_9660_4;nwyxntuy;;
318370115;3/07/2024;;50.936.773;3.174.518;27315;0;False;Stromend water;drie maal nul kreeften;;Ja;I_8870_3;crayfish indet;I_8870_3;nzi3zgyy;;
318371680;4/07/2024;;50.936.788;3.174.518;27315;0;False;Stromend water;;;Ja;I_8870_3;crayfish indet;I_8870_3;nzi3zgyy;;
318371885;5/07/2024;;50.936.799;3.174.491;27315;0;False;;;;Ja;I_8870_3;crayfish indet;I_8870_3;nzi3zgyy;;
318372140;6/07/2024;;50.936.804;3.174.502;27315;0;False;Stromend water;;;Ja;I_8870_3;crayfish indet;I_8870_3;nzi3zgyy;;
318372420;7/07/2024;;50.936.778;3.174.512;27315;0;False;Stromend water;;;;I_8870_3;crayfish indet;I_8870_3;nzi3zgyy;;
319843065;11/07/2024;;50.926.946;313.767;32566;0;False;Stilstaand water;;;Ja;I_8800_3 (Jan Desmet);crayfish indet;I_8800_3;nzi3zgyy;;
319843548;12/07/2024;;50.927.027;3.137.412;32566;0;False;Stilstaand water;;;Ja;I_8800_3 (Jan Desmet);crayfish indet;I_8800_3;nzi3zgyy;;
319843854;13/07/2024;;50.927;3.137.498;32566;0;False;Stilstaand water;;;Ja;I_8800_3 (Jan Desmet);crayfish indet;I_8800_3;nzi3zgyy;;
319844174;14/07/2024;;50.927.027;3.137.455;32566;0;False;Stilstaand water;;;Ja;I_8800_3 (Jan Desmet);crayfish indet;I_8800_3;nzi3zgyy;;
324957982;1/08/2024;;50.907.888;3.191.116;35064;0;False;Stilstaand water;;;Ja;V_8870_7 (Jan Desmet);crayfish indet;V_8870_7;nzi3zgyy;;
324958156;2/08/2024;;50.907.942;3.191.417;35064;0;False;Stilstaand water;;;Ja;V_8870_7 (Jan Desmet);crayfish indet;V_8870_7;nzi3zgyy;;
324959197;3/08/2024;;5.090.805;3.191.288;35064;0;False;Stilstaand water;;;Ja;V_8870_7 (Jan Desmet);crayfish indet;V_8870_7;nzi3zgyy;;
324959320;4/08/2024;;50.908.023;319.146;35064;0;False;Stilstaand water;;;Ja;V_8870_7 (Jan Desmet);crayfish indet;V_8870_7;nzi3zgyy;;
327904170;27/08/2024;15:20:00;51.252.042;4.479.984;28288;0;False;;;;Ja;1.I_2940_1;crayfish indet;I_2940_1;nzi4mtm4;;
327904442;28/08/2024;15:46:00;51.341.237;4.350.084;191336;0;False;;;;Ja;1.I_2940_1;crayfish indet;I_2940_1;nzi4mtm4;;
327904727;29/08/2024;16:51:00;51.341.221;4.347.595;191336;1;False;;;;Ja;1.I_2940_1;crayfish indet;I_2940_1;nzi4mtm4;;
327904981;29/07/2024;16:51:00;51.341.285;4.348.646;191336;0;False;;;;Ja;1.I_2940_1;crayfish indet;I_2940_1;nzi4mtm4;;
327905410;30/08/2024;16:51:00;51.341.141;4.348.002;191336;0;False;;;;;1.I_2940_1;crayfish indet;I_2940_1;nzi4mtm4;;
327906000;4/09/2024;16:46:00;51.346.062;4.430.956;191336;0;False;;;;Ja;i_2950_2;crayfish indet;I_2950_2;nzi4mtm4;;
327906485;5/09/2024;17:25:00;5.134.629;4.429.606;191336;0;False;;;;Ja;i_2950_2;crayfish indet;I_2950_2;nzi4mtm4;;
327906773;6/09/2024;18:27:00;51.346.309;4.430.035;191336;0;False;;;;Ja;i_2950_2;crayfish indet;I_2950_2;nzi4mtm4;;
327907090;7/09/2024;19:10:00;51.346.274;4.429.627;191336;0;False;;;;;i_2950_2;crayfish indet;I_2950_2;nzi4mtm4;;
330193617;2/10/2024;17:25:00;51.334.167;4.471.122;251747;0;False;;;;Ja;V_2950_3;crayfish indet;V_2950_3;nzi4mtm4;;
330194247;3/10/2024;17:46:00;5.133.416;4.471.343;251747;0;False;;;;Nee;V_2950_3;crayfish indet;V_2950_3;nzi4mtm4;;
330200323;3/10/2024;17:46:00;51.334.076;4.471.809;251747;0;False;;;;Nee;V_2950_3;crayfish indet;V_2950_3;nzi4mtm4;;
330201909;4/10/2024;18:17:00;51.334.103;4.471.676;251747;0;True;;;;Ja;V_2950_3;crayfish indet;V_2950_3;nzi4mtm4;;
330202185;5/10/2024;17:56:00;51.334.134;4.471.343;251747;0;False;;;;Nee;V_2950_3;crayfish indet;V_2950_3;nzi4mtm4;;
326357289;30/08/2024;17:52:00;51.173.319;3.958.101;30162;4;True;Running water;;;No;I_9180_8;procambarus clarkii;I_9180_8;nzjknjqy;;
326394642;31/08/2024;8:55:00;51.173.327;3.958.228;30162;1;True;Running water;;;No;I_9180_8;procambarus clarkii;I_9180_8;nzjknjqy;;
326525614;1/09/2024;9:23:00;51.173.386;3.960.779;30163;1;True;;;;Yes;I_9180_8;procambarus clarkii;I_9180_8;nzjknjqy;;
325930460;27/08/2024;13:43:00;51.174.538;4.003.626;30827;2;True;Stromend water;;Kanaal Van Stekene;Ja;I.9112.4;procambarus clarkii;I_9112_4;nzjkzdez;;
326701139;28/08/2024;13:43:00;51.174.656;4.003.766;30827;3;True;Stromend water;;Kanaal Van Stekene;Ja;I.9112.4;procambarus clarkii;I_9112_4;nzjkzdez;;
326953700;3/09/2024;9:20:00;51.183.753;405.852;30734;2;True;Stilstaand water;;Ransbeek, Twee fuiken lagen niet helemaal onder water.;;I.9112.2;procambarus clarkii;I_9112_2;nzjkzdez;;
326954066;4/09/2024;9:20:00;51.183.767;4.058.627;30734;3;True;Stilstaand water;;Ransbeek, regen gehad, fuiken lagen allemaal onder water.;Ja;I.9112.2;procambarus clarkii;I_9112_2;nzjkzdez;;
327606812;6/09/2024;14:57:00;51.183.779;4.058.601;30734;5;True;Stilstaand water;;Ransbeek;;I.9112.2;procambarus clarkii;I_9112_2;nzjkzdez;;
323969372;12/08/2024;20:41:00;51.033.868;3.697.586;240839;0;True;;;;Nee;I_9000_6;crayfish indet;I_9000_6;nzkzyzvh;;
324112043;13/08/2024;20:13:00;51.033.993;3.697.585;240839;0;True;;;;;I_9000_6;crayfish indet;I_9000_6;nzkzyzvh;;
325462373;15/08/2024;15:15:00;51.034.104;369.753;240839;0;False;;;;;I_9000_6;crayfish indet;I_9000_6;nzkzyzvh;;
328338382;17/09/2024;;51.336.642;3.278.174;31736;0;False;Stilstaand water;;;Ja;I_8300_9;crayfish indet;I_8300_9;nzlkmtvh;;
328756089;21/09/2024;7:30:00;51.345.034;3.280.417;31777;0;False;Stilstaand water;;;Ja;I_8300_8;crayfish indet;I_8300_8;nzlkmtvh;;
328884100;22/09/2024;7:00:00;51.345.143;3.281.093;31777;0;False;Stilstaand water;;;Ja;I_8300_8;crayfish indet;I_8300_8;nzlkmtvh;;
328403816;18/09/2024;7:44:00;51.335.653;3.277.659;31736;9;True;;levendig en aggressief;traag aflopende oever met rietvegetatie;Ja;I_8300_9;procambarus clarkii;I_8300_9;nzlkmtvh;;
328404456;19/09/2024;7:47:00;51.335.492;3.277.488;31736;5;True;Stilstaand water;levendig;langzaam aflopende oever met rietvegetatie;Ja;I_8300_9;procambarus clarkii;I_8300_9;nzlkmtvh;;
328636920;20/09/2024;7:24:00;51.336.853;3.276.753;31736;4;True;Stilstaand water;3 stuks tussen 5/7 cm, 1 exemplaar van 12 cm;langzaam aflopende oever met veel riet;;I_8300_9;procambarus clarkii;I_8300_9;nzlkmtvh;;
329112613;25/09/2024;13:17:00;51.332.009;3.299.117;31773;1;True;Stromend water;;sloot, licht stromend, riet vd oever net verwijderd;Ja;I_8300_7;procambarus clarkii;I_8300_7;nzlkmtvh;;
329196459;26/09/2024;14:52:00;51.332.017;329.931;31773;3;True;Stromend water;;;Ja;I_8300_7;procambarus clarkii;I_8300_7;nzlkmtvh;;
329250522;26/09/2024;14:52:00;51.328.922;3.302.275;31773;4;True;Stromend water;;;;I_8300_7;procambarus clarkii;I_8300_7;nzlkmtvh;;
330418702;10/10/2024;;50.971.741;2.737.628;27302;0;False;;;;Ja;I_8647_7;crayfish indet;I_8647_7;nzm3mdi0;;
322115113;30/07/2024;8:30:00;50.892.544;4.723.383;30910;0;False;Stilstaand water;;;;V-3010-11;crayfish indet;V_3010_11;nzq2nzbh;;
322115530;31/07/2024;9:30:00;50.892.554;4.723.389;30910;0;False;;;;;V-3010-11;crayfish indet;V_3010_11;nzq2nzbh;;
322116355;30/07/2024;9:30:00;50.896.223;4.723.166;30910;0;False;;;Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten;;I_3010_4;crayfish indet;I_3010_4;nzq2nzbh;;
322116631;31/07/2024;10:15:00;50.896.261;4.723.198;30910;0;False;;;Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten;;I_3010_4;crayfish indet;I_3010_4;nzq2nzbh;;
322117099;30/07/2024;9:45:00;50.893.535;4.728.217;30910;0;False;;;ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten;;I_3010_10;crayfish indet;I_3010_10;nzq2nzbh;;
322117500;31/07/2024;10:30:00;50.893.535;4.728.163;30910;0;False;;;ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten;;I_3010_10;crayfish indet;I_3010_10;nzq2nzbh;;
322118654;30/07/2024;9:15:00;50.896.428;471.745;30910;0;False;;;Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden;;V_3010_14;crayfish indet;V_3010_14;nzq2nzbh;;
322118871;31/07/2024;10:00:00;50.896.411;4.717.338;30910;0;False;;;Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden;;V_3010_14;crayfish indet;V_3010_14;nzq2nzbh;;
322120073;30/07/2024;9:00:00;50.893.897;4.719.001;30910;0;False;Stromend water;zie foto;Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten;;V_3010_13;crayfish indet;V_3010_13;nzq2nzbh;;
322847712;1/08/2024;15:45:00;50.896.201;4.723.392;30910;0;False;;;;;I_3010_4;crayfish indet;I_3010_4;nzq2nzbh;;
322848129;2/08/2024;14:50:00;5.089.631;4.723.477;30910;0;False;;;;;I_3010_4;crayfish indet;I_3010_4;nzq2nzbh;;
322848696;1/08/2024;16:00:00;50.893.531;4.728.171;30910;0;False;;;;;I_3010_10;crayfish indet;I_3010_10;nzq2nzbh;;
322848869;2/08/2024;15:30:00;50.893.528;4.728.206;30910;0;False;;;;;I_3010_10;crayfish indet;I_3010_10;nzq2nzbh;;
322849154;1/08/2024;15:30:00;5.089.648;4.717.716;30910;0;False;;;;;V_3010_14;crayfish indet;V_3010_14;nzq2nzbh;;
322849352;2/08/2024;14:30:00;50.896.534;4.717.759;30910;0;False;;;;;V_3010_14;crayfish indet;V_3010_14;nzq2nzbh;;
326826303;3/09/2024;10:30:00;50.893.075;4.721.983;30910;0;False;Stilstaand water;;Kunstmatige vijver met folie en pomp die vers beekwater aanvoert. Veel oeverplanten. Ondergedoken planten aanwezig;;I-3010-9;crayfish indet;I_3010_9;nzq2nzbh;;
327093950;5/09/2024;13:45:00;50.892.286;4.725.006;30910;0;False;Stilstaand water;;;;I-3010-6;crayfish indet;I_3010_6;nzq2nzbh;;
327095179;4/09/2024;10:10:00;50.893.143;4.721.887;30910;0;False;Stilstaand water;;;Ja;I-3010-9;crayfish indet;I_3010_9;nzq2nzbh;;
327095603;4/09/2024;10:20:00;50.893.481;4.721.549;30910;0;False;Stilstaand water;;;;V-3010-12;crayfish indet;V_3010_12;nzq2nzbh;;
327095769;5/09/2024;13:00:00;50.893.518;4.721.605;30910;0;False;;;;;V-3010-12;crayfish indet;V_3010_12;nzq2nzbh;;
327172151;6/09/2024;9:30:00;50.893.102;4.722.042;30910;0;False;Stilstaand water;;;;I-3010-9;crayfish indet;I_3010_9;nzq2nzbh;;
327172947;6/09/2024;10:00:00;50.893.491;4.721.538;30910;0;False;Stilstaand water;;;;V-3010-12;crayfish indet;V_3010_12;nzq2nzbh;;
326823106;3/09/2024;11:00:00;50.892.515;4.724.733;30910;3;True;Stilstaand water;zie foto;Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper;Ja;I-3010-6;faxonius limosus;I_3010_6;nzq2nzbh;;
327093725;4/09/2024;10:50:00;50.892.487;4.724.733;30910;1;True;Stilstaand water;zie foto;;Nee;I-3010-6;faxonius limosus;I_3010_6;nzq2nzbh;;
327187551;6/09/2024;13:00:00;50.892.552;4.724.786;30910;2;True;Stilstaand water;zie foto;Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper;Nee;I-3010-6;faxonius limosus;I_3010_6;nzq2nzbh;;
322119781;31/07/2024;9:45:00;50.893.958;4.718.759;30910;2;True;Stromend water;zie foto;Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten;;V_3010_13;procambarus virginalis;V_3010_13;nzq2nzbh;;
322847170;1/08/2024;14:45:00;50.892.554;4.723.378;30910;1;True;Stilstaand water;zie foto;Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater;;V_3010_11;procambarus virginalis;V_3010_11;nzq2nzbh;;
322847472;2/08/2024;14:00:00;5.089.255;4.723.389;30910;2;False;Stilstaand water;;Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater;;V_3010_11;procambarus virginalis;V_3010_11;nzq2nzbh;;
322850373;1/08/2024;14:30:00;50.893.925;47.188;30910;2;False;Stromend water;;Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten;;V_3010_13;procambarus virginalis;V_3010_13;nzq2nzbh;;
322851069;31/07/2024;9:50:00;50.893.937;4.719.105;30910;8;True;Stromend water;zie foto;Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten;;V_3010_13;procambarus virginalis;V_3010_13;nzq2nzbh;;
326824339;3/09/2024;10:00:00;50.893.484;4.721.452;30910;3;True;Stilstaand water;zie foto;Poel in moeras. Ca 0,75 are. Ondergedoken waterplanten en riet;;V-3010-12;procambarus virginalis;V_3010_12;nzq2nzbh;;
326825010;3/09/2024;10:00:00;50.892.604;4.721.294;30910;2;False;Stilstaand water;;Ondiepe vijver. ca. 0,75 ha. Vrijwel geen ondergedoken waterplanten. Wel oeverplanten. Diepte max. 1m50;;I-3010-5;procambarus virginalis;I_3010_5;nzq2nzbh;;
326825678;3/09/2024;10:45:00;50.892.888;4.720.822;30910;24;False;Stilstaand water;;Ondiepe vijver. Vrijwel geen ondergedoken waterplanten. Vrijwel geen oeverplanten. Veel eendenkroos. Diepte max. 1m50;;I-3010-8;procambarus virginalis;I_3010_8;nzq2nzbh;;
327094213;4/09/2024;10:30:00;50.892.699;4.721.176;30910;2;False;Stilstaand water;;;;I-3010-5;procambarus virginalis;I_3010_5;nzq2nzbh;;
327094356;5/09/2024;13:45:00;50.892.435;472.138;30910;5;False;Stilstaand water;;;Ja;I-3010-5;procambarus virginalis;I_3010_5;nzq2nzbh;;
327094640;4/09/2024;10:40:00;50.892.862;4.720.766;30910;1;False;Stilstaand water;;;Nee;I-3010-8;procambarus virginalis;I_3010_8;nzq2nzbh;;
327094911;5/09/2024;14:15:00;50.892.922;4.720.876;30910;4;False;Stilstaand water;;;Ja;I-3010-8;procambarus virginalis;I_3010_8;nzq2nzbh;;
327095408;5/09/2024;13:30:00;5.089.301;4.722.088;30910;1;False;Stilstaand water;;;Ja;I-3010-9;procambarus virginalis;I_3010_9;nzq2nzbh;;
327172557;6/09/2024;11:00:00;50.892.787;4.720.801;30910;8;False;Stilstaand water;;;;I-3010-8;procambarus virginalis;I_3010_8;nzq2nzbh;;
327172782;6/09/2024;10:30:00;50.892.678;4.721.197;30910;10;False;Stilstaand water;;;Nee;I-3010-5;procambarus virginalis;I_3010_5;nzq2nzbh;;
319102920;15/07/2024;16:52:00;50.881.965;4.213.592;27743;0;False;Stilstaand water;;;Ja;I.1700.1;crayfish indet;I_1700_1;nzrintni;;
319644756;17/07/2024;16:52:00;50.881.646;421.456;27743;0;False;Stilstaand water;;;Ja;I.1700.1;crayfish indet;I_1700_1;nzrintni;;
319645234;18/07/2024;16:52:00;50.881.734;4.214.453;27743;0;False;Stilstaand water;;;Ja;I.1700.1;crayfish indet;I_1700_1;nzrintni;;
320785398;20/07/2024;16:52:00;50.881.631;4.214.576;27743;0;False;Stilstaand water;;;;I.1700.1;crayfish indet;I_1700_1;nzrintni;;
320786293;23/07/2024;16:52:00;50.881.645;4.214.877;27743;0;False;Stilstaand water;;;;I.1700.1;crayfish indet;I_1700_1;nzrintni;;
318279785;8/07/2024;10:00:00;51.151.598;5.137.836;133753;0;False;Stilstaand water;;;Ja;I 2490 1;crayfish indet;I_2490_1;nzzmzdm3;;
318279914;9/07/2024;10:00:00;51.151.598;5.137.868;133753;0;False;Stilstaand water;;;Ja;I 2490 1;crayfish indet;I_2490_1;nzzmzdm3;;
318280149;10/07/2024;9:00:00;51.151.593;5.137.849;133753;0;False;Stilstaand water;;;Ja;I 2490 1;crayfish indet;I_2490_1;nzzmzdm3;;
318280349;8/07/2024;10:30:00;51.148.017;5.134.596;133787;0;False;Stilstaand water;;;Ja;I 2490 1;crayfish indet;I_2490_1;nzzmzdm3;;
318280603;9/07/2024;10:30:00;51.148.058;5.134.585;133787;0;False;Stilstaand water;;;Ja;I 2490 1;crayfish indet;I_2490_1;nzzmzdm3;;
318280790;10/07/2024;9:30:00;51.148.051;5.134.596;133787;0;False;Stilstaand water;;;;I 2490 1;crayfish indet;I_2490_1;nzzmzdm3;;
318979671;11/07/2024;20:00:00;51.151.598;5.137.932;133753;0;False;;;;Ja;V-2490-5;crayfish indet;V_2490_5;nzzmzdm3;;
318979942;11/07/2024;20:00:00;51.148.031;5.134.628;133787;0;False;;;;Ja;V-2490-6;crayfish indet;V_2490_6;nzzmzdm3;;
318980283;12/07/2024;;51.147.139;5.134.381;29170;0;False;;;;Ja;V-2491-1;crayfish indet;V_2491_1;nzzmzdm3;;
318980427;12/07/2024;;51.145.951;5.134.048;133756;0;False;;;;Ja;V-2491-2;crayfish indet;V_2491_2;nzzmzdm3;;
318980547;13/07/2024;;51.147.223;5.134.596;29170;0;False;;;;;V-2491-1;crayfish indet;V_2491_1;nzzmzdm3;;
318980675;13/07/2024;;51.145.964;5.134.027;133756;0;False;;;;Ja;V-2491-2;crayfish indet;V_2491_2;nzzmzdm3;;
320665999;14/07/2024;;51.147.139;513.436;29170;0;False;;;;;V-2491-1;crayfish indet;V_2491_1;nzzmzdm3;;
320666153;14/07/2024;;5.114.589;5.134.048;133756;0;False;;;;;v-2491-2;crayfish indet;V_2491_2;nzzmzdm3;;
320666381;15/07/2024;;51.147.156;5.134.413;29170;0;False;;;;Ja;V-2491-1;crayfish indet;V_2491_1;nzzmzdm3;;
320666549;15/07/2024;;5.114.589;513.407;133756;0;False;;;;Ja;V-2491-2;crayfish indet;V_2491_2;nzzmzdm3;;
320998542;23/07/2024;;5.114.624;5.141.065;29170;0;False;;;;Ja;V-2491-3;crayfish indet;V_2491_3;nzzmzdm3;;
320998755;23/07/2024;;51.145.877;5.142.235;133757;0;False;;;;Ja;V-2491-4;crayfish indet;V_2491_4;nzzmzdm3;;
321002140;24/07/2024;;51.145.783;5.142.267;133757;0;False;;;;Ja;V-2491-4;crayfish indet;V_2491_4;nzzmzdm3;;
321393966;25/07/2024;;51.145.769;5.142.288;133757;0;False;Stromend water;;heiloop;Ja;V-2491-4;crayfish indet;V_2491_4;nzzmzdm3;;
321394659;26/07/2024;;51.145.581;5.142.353;133757;0;False;;;;Ja;V-2491-4;crayfish indet;V_2491_4;nzzmzdm3;;
322667536;27/07/2024;;51.144.975;5.129.097;29170;0;False;;;;Ja;V-2491-5;crayfish indet;V_2491_5;nzzmzdm3;;
322667641;28/07/2024;;51.145.362;5.129.942;29170;0;False;;;;Ja;V-2491-5;crayfish indet;V_2491_5;nzzmzdm3;;
322667878;30/07/2024;;51.144.989;5.129.102;29170;0;False;;;;Ja;V-2491-5;crayfish indet;V_2491_5;nzzmzdm3;;
322668048;27/07/2024;;51.143.555;5.127.252;29170;0;False;;;;Ja;V-2491-6;crayfish indet;V_2491_6;nzzmzdm3;;
322668166;28/07/2024;;51.143.562;5.127.252;29170;0;False;;;;Ja;V-2491-6;crayfish indet;V_2491_6;nzzmzdm3;;
322668222;29/07/2024;;51.143.548;5.127.214;29170;0;False;;;;Ja;V-2491-6;crayfish indet;V_2491_6;nzzmzdm3;;
322668450;30/07/2024;;51.143.562;5.127.321;29170;0;False;;;;Ja;V-2491-6;crayfish indet;V_2491_6;nzzmzdm3;;
323213010;3/08/2024;;51.172.812;5.243.473;28624;0;False;;;;Ja;V-2490-7;crayfish indet;V_2490_7;nzzmzdm3;;
323213264;4/08/2024;;51.172.919;5.243.788;28624;0;False;;;;Ja;V-2490-7;crayfish indet;V_2490_7;nzzmzdm3;;
323213516;5/08/2024;;5.117.293;5.243.845;28624;0;False;;;;Ja;V-2490-7;crayfish indet;V_2490_7;nzzmzdm3;;
323213666;6/08/2024;;51.172.926;5.243.815;28624;0;False;;;;Ja;V-2490-7;crayfish indet;V_2490_7;nzzmzdm3;;
323213936;3/08/2024;;51.173.589;5.244.204;28624;0;False;;;;Ja;V-2490-8;crayfish indet;V_2490_8;nzzmzdm3;;
323214102;4/08/2024;;51.173.599;5.244.775;28624;0;False;;;;Ja;V-2490-8;crayfish indet;V_2490_8;nzzmzdm3;;
323214371;5/08/2024;;51.173.606;5.244.765;28624;0;False;;;;Ja;V-2490-8;crayfish indet;V_2490_8;nzzmzdm3;;
323214723;6/08/2024;;51.173.592;5.244.789;28624;0;False;;;;Ja;V-2490-8;crayfish indet;V_2490_8;nzzmzdm3;;
324801913;8/08/2024;;51.173.653;5.252.532;28624;0;False;;;;Ja;V-2490-9;crayfish indet;V_2490_9;nzzmzdm3;;
324802061;9/08/2024;;5.117.372;5.252.516;28624;0;False;;;;Ja;V-2490-9;crayfish indet;V_2490_9;nzzmzdm3;;
324802272;10/08/2024;;51.173.612;5.252.559;28624;0;False;;;;Ja;V-2490-9;crayfish indet;V_2490_9;nzzmzdm3;;
324802414;11/08/2024;;51.173.632;5.252.554;28624;0;False;;;;Ja;V-2490-9;crayfish indet;V_2490_9;nzzmzdm3;;
324802710;8/08/2024;;51.172.899;5.253.621;28624;0;False;;;;Ja;V-2490-10;crayfish indet;V_2490_10;nzzmzdm3;;
324803034;9/08/2024;;51.172.751;5.253.257;28624;0;False;;;;Ja;V-2490-10;crayfish indet;V_2490_10;nzzmzdm3;;
324803110;10/08/2024;;51.172.859;5.253.503;28624;0;False;;;;Ja;V-2490-10;crayfish indet;V_2490_10;nzzmzdm3;;
324803189;11/08/2024;;51.172.771;5.253.348;28624;0;False;;;;Ja;V-2490-10;crayfish indet;V_2490_10;nzzmzdm3;;
325318698;18/08/2024;17:00:00;51.150.774;5.188.175;28278;0;False;;;;Ja;V_2490_13;crayfish indet;V_2490_13;nzzmzdm3;;
325318922;19/08/2024;19:30:00;51.150.816;5.188.122;28278;0;False;;;;Ja;V_2490_13;crayfish indet;V_2490_13;nzzmzdm3;;
325319058;20/08/2024;20:00:00;51.150.834;5.188.165;28278;0;False;;;;Ja;V_2490_13;crayfish indet;V_2490_13;nzzmzdm3;;
325319141;21/08/2024;19:30:00;51.150.813;5.188.143;28278;0;False;;;;;V_2490_13;crayfish indet;V_2490_13;nzzmzdm3;;
325319297;18/08/2024;17:15:00;51.150.662;5.187.027;28278;0;False;;;;Ja;V_2490_14;crayfish indet;V_2490_14;nzzmzdm3;;
325319443;19/08/2024;19:45:00;51.150.638;5.187.049;28278;1;False;;;;Ja;V_2490_14;crayfish indet;V_2490_14;nzzmzdm3;;
325319727;20/08/2024;20:15:00;51.150.674;5.187.006;28278;0;False;;;;Ja;V_2490_14;crayfish indet;V_2490_14;nzzmzdm3;;
325319810;21/08/2024;;51.150.668;5.187.027;28278;0;False;;;;;V_2490_14;crayfish indet;V_2490_14;nzzmzdm3;;
326921059;29/08/2024;;51.151.066;5.148.396;23328;0;False;Stromend water;;Plaats waar de asbeek in de grote nete stroomt.;Ja;V_2491_8;crayfish indet;V_2491_8;nzzmzdm3;;
326922017;24/08/2024;9:00:00;5.115.197;5.146.328;29188;0;False;;;;Ja;V_2490_15;crayfish indet;V_2490_15;nzzmzdm3;;
326922122;25/08/2024;10:30:00;51.151.993;5.146.558;133758;0;False;;;;Ja;V_2490_15;crayfish indet;V_2490_15;nzzmzdm3;;
326922200;27/08/2024;20:00:00;51.151.964;5.146.387;133758;0;False;;;;Ja;V_2490_15;crayfish indet;V_2490_15;nzzmzdm3;;
326922992;29/08/2024;19:00:00;51.151.137;5.148.318;23328;0;False;;;;Ja;V_2491_8;crayfish indet;V_2491_8;nzzmzdm3;;
326923098;30/08/2024;19:30:00;51.151.217;5.148.125;23328;0;False;;;;Ja;V_2491_8;crayfish indet;V_2491_8;nzzmzdm3;;
326923194;31/08/2024;10:00:00;51.151.299;5.148.103;23328;0;False;;;;Ja;V_2491_8;crayfish indet;V_2491_8;nzzmzdm3;;
326923239;1/09/2024;10:00:00;5.115.115;5.148.168;23328;0;False;;;;Ja;V_2491_8;crayfish indet;V_2491_8;nzzmzdm3;;
321001912;24/07/2024;11:42:00;51.146.156;5.141.065;29170;1;True;Stilstaand water;;complex van ondiepe vijvers met veel plantengroei;Ja;V-2491-3;faxonius limosus;V_2491_3;nzzmzdm3;;
321393387;25/07/2024;;51.146.134;5.141.073;29170;1;True;Stilstaand water;;vijver ondiep;Ja;V-2491-3;faxonius limosus;V_2491_3;nzzmzdm3;;
321394363;26/07/2024;11:49:00;51.146.153;5.141.129;29170;1;True;Stilstaand water;;vijver ondiep;Ja;V-2491-3;faxonius limosus;V_2491_3;nzzmzdm3;;
322667781;29/07/2024;;51.144.989;5.129.102;29170;1;False;Stilstaand water;;;Ja;V-2491-5;faxonius limosus;V_2491_5;nzzmzdm3;;
331183473;17/10/2024;;51.060.481;4.514.201;191308;0;False;;;;Ja;I_2860_4: Fort van Sint-Katelijne-Waver (51.05985, 4.51098);crayfish indet;I_2860_4;odbjody4;;
331263194;18/10/2024;;51.060.516;4.514.372;191308;0;False;;;fort van katelijne - vrij helder water - 3 vallen geen vangst;;I_2860_4: Fort van Sint-Katelijne-Waver (51.05985, 4.51098);crayfish indet;I_2860_4;odbjody4;;
331791209;18/10/2024;10:00:00;51.178.068;3.234.632;31538;0;False;Stromend water;;;Nee;I_8020_8;crayfish indet;I_8020_8;odcxnmmx;;
