"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"1711",2023,2023-07-07,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,c(5.19682999573996, 51.2286800025085),5.19682999573996,51.2286800025085
"1712",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLLOK0348",NA,NA,c(4.01789999601902, 51.1033300024128),4.01789999601902,51.1033300024128
"1713",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18140,99,c(5.57204999563712, 51.1550100025735),5.57204999563712,51.1550100025735
"1714",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9505,2,c(5.57204999563712, 51.1550100025735),5.57204999563712,51.1550100025735
"1715",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18140,99,c(5.57202999563713, 51.1550200025735),5.57202999563713,51.1550200025735
"1716",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9505,2,c(5.57202999563713, 51.1550200025735),5.57202999563713,51.1550200025735
"1717",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.54725999614908, 51.2593800023178),3.54725999614908,51.2593800023178
"1718",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.54789999614894, 51.2595000023179),3.54789999614894,51.2595000023179
"1719",2023,2023-07-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.248589996224, 51.293030002277),3.248589996224,51.293030002277
"1720",2023,2023-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.2488699962239, 51.2926800022771),3.2488699962239,51.2926800022771
"1721",2023,2023-07-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.22541299622829, 51.280893002278),3.22541299622829,51.280893002278
"1722",2023,2023-07-14,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.24611999595473, 51.0226400024611),4.24611999595473,51.0226400024611
"1723",2023,2023-07-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"OVLLOK0343",NA,NA,c(3.99767999602149, 51.0796700024173),3.99767999602149,51.0796700024173
"1724",2023,2023-07-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2265,99,c(3.26585999621523, 51.2472300022916),3.26585999621523,51.2472300022916
"1725",2023,2023-07-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.11028999600366, 51.172620002403),4.11028999600366,51.172620002403
"1726",2023,2023-07-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLBVN0050",NA,NA,c(4.19911999599104, 51.2605100023877),4.19911999599104,51.2605100023877
"1727",2023,2023-07-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLHME0488",3662,2,c(4.18274999597497, 51.0674500024411),4.18274999597497,51.0674500024411
"1728",2023,2023-07-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2300,2,c(3.53412999615, 51.2374600023226),3.53412999615,51.2374600023226
"1729",2023,2023-07-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20046,99,c(3.53412999615, 51.2374600023226),3.53412999615,51.2374600023226
"1730",2023,2023-07-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.06228999575793, 51.0791000025367),5.06228999575793,51.0791000025367
"1731",2023,2023-07-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18887999597903, 51.1207400024265),4.18887999597903,51.1207400024265
"1732",2023,2023-07-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.18879999623087, 51.220490002291),3.18879999623087,51.220490002291
"1733",2023,2023-07-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMTES0022",NA,NA,c(5.03225999576482, 51.0730300025351),5.03225999576482,51.0730300025351
"1734",2023,2023-07-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,555,2,c(4.1126399960031, 51.1727600024033),4.1126399960031,51.1727600024033
"1735",2023,2023-07-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.1126999960031, 51.1729000024032),4.1126999960031,51.1729000024032
"1736",2023,2023-07-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.1112399960036, 51.1743200024026),4.1112399960036,51.1743200024026
"1737",2023,2023-07-31,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.28765999621929, 51.3384400022684),3.28765999621929,51.3384400022684
"1738",2023,2023-08-01,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.722869995823, 50.8925300025526),4.722869995823,50.8925300025526
"1739",2023,2023-08-01,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.10920999624798, 51.2025500022877),3.10920999624798,51.2025500022877
"1740",2023,2023-08-01,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.59107999613769, 51.2509900023249),3.59107999613769,51.2509900023249
"1741",2023,2023-08-02,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.72311999582292, 50.8923500025527),4.72311999582292,50.8923500025527
"1742",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(5.66336999559043, 50.9376600026487),5.66336999559043,50.9376600026487
"1743",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.96863999578102, 51.0753500025271),4.96863999578102,51.0753500025271
"1744",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8505,1,c(4.68503999586541, 51.2047200024575),4.68503999586541,51.2047200024575
"1745",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8505,1,c(4.68554999586532, 51.2050700024574),4.68554999586532,51.2050700024574
"1746",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.02944999602757, 51.2129600023827),4.02944999602757,51.2129600023827
"1747",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19283,99,c(4.03898999602552, 51.215630002383),4.03898999602552,51.215630002383
"1748",2023,2023-08-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.80127999584314, 51.2679300024523),4.80127999584314,51.2679300024523
"1749",2023,2023-08-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.49511999588924, 50.9837700025001),4.49511999588924,50.9837700025001
"1750",2023,2023-08-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.01439999576926, 51.0725700025332),5.01439999576926,51.0725700025332
"1751",2023,2023-08-04,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.36513999594005, 51.1621100024341),4.36513999594005,51.1621100024341
"1752",2023,2023-08-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,555,2,c(4.08576999600994, 51.1754400023995),4.08576999600994,51.1754400023995
"1753",2023,2023-08-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLBVN0046",NA,NA,c(4.19990999599051, 51.2571800023887),4.19990999599051,51.2571800023887
"1754",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,55501,99,c(4.25125999596269, 51.1108100024363),4.25125999596269,51.1108100024363
"1755",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,55501,99,c(4.25131999596268, 51.1108700024362),4.25131999596268,51.1108700024362
"1756",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"ANTANT0029",NA,NA,c(4.43141999592726, 51.1960000024317),4.43141999592726,51.1960000024317
"1757",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14243,99,c(3.001799996275, 51.2178300022723),3.001799996275,51.2178300022723
"1758",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14245,99,c(3.001799996275, 51.2178300022723),3.001799996275,51.2178300022723
"1759",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.58411999614105, 51.2675300023194),3.58411999614105,51.2675300023194
"1760",2023,2023-08-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.58376999614133, 51.2694300023189),3.58376999614133,51.2694300023189
"1761",2023,2023-08-06,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"VBRLEU0131",NA,NA,c(4.72055999582344, 50.8912400025527),4.72055999582344,50.8912400025527
"1762",2023,2023-08-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,18547,2,c(3.23556999622081, 51.2310700022929),3.23556999622081,51.2310700022929
"1763",2023,2023-08-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.24803999622417, 51.2934800022768),3.24803999622417,51.2934800022768
"1764",2023,2023-08-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.49516999592532, 51.3283600024008),4.49516999592532,51.3283600024008
"1765",2023,2023-08-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.49533999592532, 51.3288700024007),4.49533999592532,51.3288700024007
"1766",2023,2023-08-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRZEM0068",NA,NA,c(4.50728999588668, 50.9880100025003),4.50728999588668,50.9880100025003
"1767",2023,2023-08-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,43510,9,c(4.96867999578079, 51.0732300025277),4.96867999578079,51.0732300025277
"1768",2023,2023-08-09,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.43194999592714, 51.1961300024317),4.43194999592714,51.1961300024317
"1769",2023,2023-08-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.57989999614172, 51.26408000232),3.57989999614172,51.26408000232
"1770",2023,2023-08-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMMSM0248",NA,NA,c(5.7225199955764, 50.9477800026527),5.7225199955764,50.9477800026527
"1771",2023,2023-08-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.15753999623691, 51.2067100022916),3.15753999623691,51.2067100022916
"1772",2023,2023-08-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,757,1,c(3.97606999603237, 51.1336400023995),3.97606999603237,51.1336400023995
"1773",2023,2023-08-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,26,1,c(3.97606999603237, 51.1336400023995),3.97606999603237,51.1336400023995
"1774",2023,2023-08-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLSIN0039",NA,NA,c(4.09038999600562, 51.1446600024089),4.09038999600562,51.1446600024089
"1775",2023,2023-08-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLHME0409",NA,NA,c(4.17504999597741, 51.0728100024387),4.17504999597741,51.0728100024387
"1776",2023,2023-08-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0369",NA,NA,c(4.96884999578114, 51.0769900025267),4.96884999578114,51.0769900025267
"1777",2023,2023-08-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.97617999603236, 51.1338900023995),3.97617999603236,51.1338900023995
"1778",2023,2023-08-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.97729999603232, 51.136040002399),3.97729999603232,51.136040002399
"1779",2023,2023-08-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.0737199960132, 51.1784200023974),4.0737199960132,51.1784200023974
"1780",2023,2023-08-19,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0092",NA,NA,c(4.968549995781, 51.0749400025272),4.968549995781,51.0749400025272
"1781",2023,2023-08-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.19804999622973, 51.2309200022891),3.19804999622973,51.2309200022891
"1782",2023,2023-08-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,22,0,c(3.27186999617142, 50.8343500024089),3.27186999617142,50.8343500024089
"1783",2023,2023-08-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMZNH0401",NA,NA,c(5.31500999568446, 50.9878400025928),5.31500999568446,50.9878400025928
"1784",2023,2023-08-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0074",NA,NA,c(4.96875999578115, 51.0768100025267),4.96875999578115,51.0768100025267
"1785",2023,2023-08-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTDUF0187",NA,NA,c(4.49810999589961, 51.0893100024699),4.49810999589961,51.0893100024699
"1786",2023,2023-08-26,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"VBRLEU0131",NA,NA,c(4.72083999582335, 50.8910600025528),4.72083999582335,50.8910600025528
"1787",2023,2023-08-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6824,3,c(4.4770599958884, 50.9335000025127),4.4770599958884,50.9335000025127
"1788",2023,2023-08-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"WVLHAR0329",NA,NA,c(3.32549999615931, 50.8415200024126),3.32549999615931,50.8415200024126
"1789",2023,2023-08-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.50550999589819, 51.0931700024696),4.50550999589819,51.0931700024696
"1790",2023,2023-08-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.96871999578098, 51.0751900025272),4.96871999578098,51.0751900025272
"1791",2023,2023-09-01,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.96869999578096, 51.0748800025273),4.96869999578096,51.0748800025273
"1792",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16706,99,c(4.50942999588308, 50.9590300025089),4.50942999588308,50.9590300025089
"1793",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16705,99,c(4.50942999588308, 50.9590300025089),4.50942999588308,50.9590300025089
"1794",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0087",NA,NA,c(4.96805999578114, 51.0750800025272),4.96805999578114,51.0750800025272
"1795",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.05482999600981, 51.1013900024173),4.05482999600981,51.1013900024173
"1796",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMKIN0224",NA,NA,c(5.82111999557098, 51.1315200026097),5.82111999557098,51.1315200026097
"1797",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.20071999622767, 51.2169300022932),3.20071999622767,51.2169300022932
"1798",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.20075999622767, 51.2169500022932),3.20075999622767,51.2169500022932
"1799",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,637,99,c(3.15503999623926, 51.2239800022865),3.15503999623926,51.2239800022865
"1800",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.24713799621836, 51.2341190022933),3.24713799621836,51.2341190022933
"1801",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17603,1,c(4.60343999588949, 51.2414700024378),4.60343999588949,51.2414700024378
"1802",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3762,2,c(4.60343999588949, 51.2414700024378),4.60343999588949,51.2414700024378
"1803",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17603,1,c(4.60337999588951, 51.2415000024377),4.60337999588951,51.2415000024377
"1804",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3762,2,c(4.60337999588951, 51.2415000024377),4.60337999588951,51.2415000024377
"1805",2023,2023-09-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.04259999626819, 51.2460300022687),3.04259999626819,51.2460300022687
"1806",2023,2023-09-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,518,2,c(3.94807999604106, 51.1518000023913),3.94807999604106,51.1518000023913
"1807",2023,2023-09-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.16768999623536, 51.2152400022903),3.16768999623536,51.2152400022903
"1808",2023,2023-09-04,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.06433999598809, 50.9158300024718),4.06433999598809,50.9158300024718
"1809",2023,2023-09-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRZEM0059",NA,NA,c(4.51733999588429, 50.9889900025011),4.51733999588429,50.9889900025011
"1810",2023,2023-09-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.01275999602056, 51.1060200024114),4.01275999602056,51.1060200024114
"1811",2023,2023-09-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.31682999568352, 50.9833900025944),5.31682999568352,50.9833900025944
"1812",2023,2023-09-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,26,1,c(3.8853099960557, 51.1457500023862),3.8853099960557,51.1457500023862
"1813",2023,2023-09-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMLUM0293",NA,NA,c(5.23155999570509, 50.9835400025844),5.23155999570509,50.9835400025844
"1814",2023,2023-09-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMDST0154",NA,NA,c(5.75194999557687, 51.0218700026341),5.75194999557687,51.0218700026341
"1815",2023,2023-09-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0035",NA,NA,c(5.11894999575881, 51.2217200025016),5.11894999575881,51.2217200025016
"1816",2023,2023-09-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.24720999621834, 51.2340700022933),3.24720999621834,51.2340700022933
"1817",2023,2023-09-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7156,1,c(4.71324999583354, 50.9691000025291),4.71324999583354,50.9691000025291
"1818",2023,2023-09-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7151,0,c(4.71324999583354, 50.9691000025291),4.71324999583354,50.9691000025291
"1819",2023,2023-09-16,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,c(4.71851999582433, 50.8948200025514),4.71851999582433,50.8948200025514
"1820",2023,2023-09-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.96432999603625, 51.1435800023954),3.96432999603625,51.1435800023954
"1821",2023,2023-09-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTGEE0771",NA,NA,c(5.0154299957771, 51.148940002511),5.0154299957771,51.148940002511
"1822",2023,2023-09-19,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMHAM0043",NA,NA,c(5.13659999574298, 51.114240002535),5.13659999574298,51.114240002535
"1823",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.68629999607879, 50.9032600024339),3.68629999607879,50.9032600024339
"1824",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRZEM0090",NA,NA,c(4.50016999588848, 50.9884100024993),4.50016999588848,50.9884100024993
"1825",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18139,99,c(5.57184999563716, 51.1549200025735),5.57184999563716,51.1549200025735
"1826",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18119,99,c(5.57184999563716, 51.1549200025735),5.57184999563716,51.1549200025735
"1827",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9505,2,c(5.57184999563716, 51.1549200025735),5.57184999563716,51.1549200025735
"1828",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18119,99,c(5.57186999563716, 51.1549400025735),5.57186999563716,51.1549400025735
"1829",2023,2023-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9505,2,c(5.57186999563716, 51.1549400025735),5.57186999563716,51.1549400025735
"1830",2023,2023-09-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2411,99,c(3.21282999622783, 51.2468800022862),3.21282999622783,51.2468800022862
"1831",2023,2023-09-23,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.49947999588697, 50.9724900025039),4.49947999588697,50.9724900025039
"1832",2023,2023-09-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9013,2,c(5.04049999578973, 51.3283500024618),5.04049999578973,51.3283500024618
"1833",2023,2023-09-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9013,2,c(5.0406299957897, 51.3283500024618),5.0406299957897,51.3283500024618
"1834",2023,2023-09-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9013,2,c(5.04065999578969, 51.3283600024618),5.04065999578969,51.3283600024618
"1835",2023,2023-09-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.57972999614122, 51.2588500023214),3.57972999614122,51.2588500023214
"1836",2023,2023-09-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLHME0409",NA,NA,c(4.17515999597739, 51.0728100024388),4.17515999597739,51.0728100024388
"1837",2023,2023-09-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.21320999622634, 51.23310000229),3.21320999622634,51.23310000229
"1838",2023,2023-09-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.35245999619983, 51.2991400022862),3.35245999619983,51.2991400022862
"1839",2023,2023-10-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMHDS0278",NA,NA,c(5.13383999572712, 50.9590500025803),5.13383999572712,50.9590500025803
"1840",2023,2023-10-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.94306999601857, 50.924050002456),3.94306999601857,50.924050002456
"1841",2023,2023-10-04,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8038,2,c(5.49374999563801, 50.9776400026168),5.49374999563801,50.9776400026168
"1842",2023,2023-10-07,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.10360999625193, 51.2283800022799),3.10360999625193,51.2283800022799
"1843",2023,2023-10-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.28698999620979, 51.2432900022949),3.28698999620979,51.2432900022949
"1844",2023,2023-10-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,922,2,c(3.99894999602886, 51.1535600023963),3.99894999602886,51.1535600023963
"1845",2023,2023-10-23,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"WVLMID0124",NA,NA,c(2.81777999631517, 51.1851700022624),2.81777999631517,51.1851700022624
"1846",2023,2023-10-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6241,2,c(3.96407999600127, 50.8079800024919),3.96407999600127,50.8079800024919
"1847",2023,2023-10-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.98463799579041, 51.2018870024921),4.98463799579041,51.2018870024921
