"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"1465",2022,50.97819,5.73414,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-05,1,NA,NA,NA,NA,NA,NA
"1466",2022,51.0146,4.08313,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-05,NA,NA,1,NA,NA,NA,NA
"1467",2022,50.94834,5.72302,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-10,1,NA,NA,NA,NA,NA,NA
"1468",2022,50.99683,4.51883,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-10,1,NA,NA,NA,NA,NA,NA
"1469",2022,51.09483,4.19999,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-10,1,NA,NA,NA,NA,NA,NA
"1470",2022,50.72373,4.08977,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-12,NA,NA,NA,NA,NA,1,NA
"1471",2022,51.07494,4.96947,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-12,NA,NA,NA,NA,1,NA,NA
"1472",2022,50.77872,4.31751,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-14,1,NA,NA,NA,NA,NA,NA
"1473",2022,50.8096,4.44879,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-22,1,NA,NA,NA,NA,NA,NA
"1474",2022,50.72255,4.08795,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-23,NA,NA,NA,NA,NA,1,NA
"1475",2022,50.72263,4.08792,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-23,NA,NA,NA,NA,NA,1,NA
"1476",2022,50.72264,4.08789,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-23,NA,NA,NA,NA,NA,1,NA
"1477",2022,50.72269,4.08802,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-23,NA,NA,NA,NA,NA,1,NA
"1478",2022,50.7227,4.0878,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-23,NA,NA,NA,NA,NA,1,NA
"1479",2022,51.29038,3.20579,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-23,NA,NA,NA,NA,1,NA,NA
"1480",2022,50.8096,4.44879,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-25,1,NA,NA,NA,NA,NA,NA
"1481",2022,50.9299,4.3313,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-25,NA,NA,NA,NA,NA,1,NA
"1482",2022,50.80909,4.44881,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-29,1,NA,NA,NA,NA,NA,NA
"1483",2022,51.00229,4.08169,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-29,NA,NA,1,NA,NA,NA,NA
"1484",2022,51.08086,4.16325,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-07-29,NA,NA,NA,NA,1,NA,NA
"1485",2022,50.98294,4.51168,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1486",2022,50.9834,4.50907,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1487",2022,50.98398,4.50692,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1488",2022,50.98489,4.50612,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1489",2022,50.98622,4.50322,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,1,NA,NA,NA,NA,NA,NA
"1490",2022,50.98789,4.50908,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1491",2022,50.9884,4.50357,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1492",2022,50.98857,4.50018,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1493",2022,50.98878,4.50348,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1494",2022,50.9895,4.5168,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1495",2022,50.98955,4.50291,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1496",2022,50.99002,4.51247,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1497",2022,50.9903,4.51302,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1498",2022,50.99127,4.51412,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1499",2022,50.99156,4.50772,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1500",2022,50.99183,4.50842,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1501",2022,50.99219,4.51434,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-01,NA,NA,NA,NA,1,NA,NA
"1502",2022,50.98623,4.50334,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-02,1,NA,NA,NA,NA,NA,NA
"1503",2022,50.98773,4.50889,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-02,NA,NA,NA,NA,1,NA,NA
"1504",2022,50.99208,4.51422,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-02,NA,NA,NA,NA,1,NA,NA
"1505",2022,50.9873,4.51987,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-04,NA,NA,NA,NA,1,NA,NA
"1506",2022,51.23209,3.25329,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-04,NA,NA,NA,NA,1,NA,NA
"1507",2022,51.07592,4.17601,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-06,NA,NA,NA,NA,1,NA,NA
"1508",2022,51.07598,4.17584,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-06,NA,NA,NA,NA,1,NA,NA
"1509",2022,51.28127,3.21705,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-06,NA,NA,NA,NA,1,NA,NA
"1510",2022,51.08139,4.99208,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-07,NA,NA,NA,NA,1,NA,NA
"1511",2022,51.28122,3.21785,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-07,NA,NA,NA,NA,1,NA,NA
"1512",2022,51.15529,5.45065,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-09,1,NA,NA,NA,NA,NA,NA
"1513",2022,51.21288,3.24066,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-13,NA,NA,NA,NA,1,NA,NA
"1514",2022,50.81104,4.44803,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-22,1,NA,NA,NA,NA,NA,NA
"1515",2022,50.98054,4.48178,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-23,1,NA,NA,NA,NA,NA,NA
"1516",2022,51.22954,3.19366,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,1,NA,NA,NA,1,NA,NA
"1517",2022,51.22969,3.19432,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,1,NA,NA,NA,NA,NA,NA
"1518",2022,51.23198,3.19844,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,1,NA,NA,NA,NA,NA,NA
"1519",2022,51.232,3.1984,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,1,NA,NA,NA,NA,NA,NA
"1520",2022,51.23304,3.19659,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,NA,NA,NA,NA,1,NA,NA
"1521",2022,51.2643,3.182,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,NA,NA,NA,NA,1,NA,NA
"1522",2022,51.2643,3.18202,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-24,NA,NA,NA,NA,1,NA,NA
"1523",2022,50.74248,4.28367,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-25,NA,NA,NA,NA,NA,1,NA
"1524",2022,51.22193,5.16894,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-26,1,NA,NA,NA,NA,NA,NA
"1525",2022,51.0041,5.68262,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-27,1,NA,NA,NA,NA,NA,NA
"1526",2022,51.08853,5.70723,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-28,NA,NA,NA,NA,1,NA,NA
"1527",2022,51.20428,2.95245,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-28,1,NA,NA,NA,NA,NA,NA
"1528",2022,50.81099,4.44795,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-30,1,NA,NA,NA,NA,NA,NA
"1529",2022,50.92341,3.94302,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-08-31,NA,NA,NA,NA,1,NA,NA
"1530",2022,51.02273,4.45515,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-02,1,NA,NA,NA,NA,NA,NA
"1531",2022,51.06471,4.44928,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-02,1,NA,NA,NA,NA,NA,NA
"1532",2022,51.26309,4.58789,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-03,1,NA,NA,NA,NA,NA,NA
"1533",2022,50.81103,4.44791,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-09,1,NA,NA,NA,NA,NA,NA
"1534",2022,51.0142,4.08161,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-09,NA,NA,1,NA,NA,NA,NA
"1535",2022,51.2284,3.24615,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-10,NA,NA,NA,NA,1,NA,NA
"1536",2022,50.98451,4.51659,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-12,NA,NA,NA,NA,1,NA,NA
"1537",2022,51.2312,5.03809,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-12,1,NA,NA,NA,NA,NA,NA
"1538",2022,51.32869,4.4951,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-12,1,NA,NA,NA,NA,NA,NA
"1539",2022,50.99002,4.51397,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-21,NA,NA,NA,NA,1,NA,NA
"1540",2022,51.2547,3.24909,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-22,NA,NA,NA,NA,1,NA,NA
"1541",2022,51.23306,3.21343,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-23,NA,NA,NA,NA,1,NA,NA
"1542",2022,51.28565,4.50591,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-09-25,1,NA,NA,NA,NA,NA,NA
"1543",2022,50.81099,4.44784,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-03,1,NA,NA,NA,NA,NA,NA
"1544",2022,50.98794,4.51427,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-09,NA,NA,NA,NA,1,NA,NA
"1545",2022,51.18087,4.65297,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-10,NA,NA,1,NA,NA,NA,NA
"1546",2022,51.30558,3.35575,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-10,NA,NA,NA,NA,1,NA,NA
"1547",2022,50.81092,4.44785,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-13,1,NA,NA,NA,NA,NA,NA
"1548",2022,51.3298,4.8757,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-14,1,NA,NA,NA,NA,NA,NA
"1549",2022,51.19796,5.20595,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-16,1,NA,NA,NA,NA,NA,NA
"1550",2022,51.29264,3.24895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-18,NA,NA,NA,NA,1,NA,NA
"1551",2022,51.16652,3.88705,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,NA,NA,NA,NA,1,NA,NA
"1552",2022,51.16658,3.88838,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,NA,NA,NA,NA,1,NA,NA
"1553",2022,51.16664,3.88909,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,NA,NA,NA,NA,1,NA,NA
"1554",2022,51.16668,3.89275,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,1,NA,NA,NA,NA,NA,NA
"1555",2022,51.16673,3.88611,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,1,NA,NA,NA,NA,NA,NA
"1556",2022,51.16683,3.88614,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,NA,NA,NA,NA,1,NA,NA
"1557",2022,51.16683,3.89321,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,NA,NA,NA,NA,1,NA,NA
"1558",2022,51.16687,3.89448,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,1,NA,NA,NA,NA,NA,NA
"1559",2022,51.16703,3.8953,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-26,NA,NA,NA,NA,1,NA,NA
"1560",2022,51.16672,3.89157,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-27,NA,NA,NA,NA,1,NA,NA
"1561",2022,51.16673,3.89172,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-27,NA,NA,NA,NA,1,NA,NA
"1562",2022,51.1669,3.88637,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-10-27,NA,NA,NA,NA,1,NA,NA
"1563",2022,50.74321,4.2822,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-11-02,NA,NA,NA,NA,NA,1,NA
"1564",2022,51.24181,3.50355,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-11-10,NA,NA,NA,NA,1,NA,NA
"1565",2022,51.24559,3.53073,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-11-10,NA,NA,NA,NA,1,NA,NA
"1566",2022,51.25406,3.28066,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-11-10,NA,NA,NA,NA,1,NA,NA
"1567",2022,51.29097,3.20613,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-11-15,NA,NA,NA,NA,1,NA,NA
"1568",2022,50.74202,4.28547,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-12-06,NA,NA,NA,NA,NA,1,NA
"1569",2022,51.25447,5.41438,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-12-10,1,NA,NA,NA,NA,NA,NA
"1570",2022,51.29812,3.36452,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2022-12-16,NA,NA,NA,NA,NA,1,NA
"1571",2023,51.4295,4.52607,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-01-01,NA,NA,1,NA,NA,NA,NA
"1572",2023,51.09484,4.19989,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-01-06,1,NA,NA,NA,NA,NA,NA
"1573",2023,51.28387,4.39153,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-01-15,1,NA,NA,NA,NA,NA,NA
"1574",2023,50.94013,4.44523,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-01-24,NA,NA,NA,NA,1,NA,NA
"1575",2023,51.12074,4.1888,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-03-13,1,NA,NA,NA,NA,NA,NA
"1576",2023,51.19619,4.43147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-03-13,NA,1,NA,NA,NA,NA,NA
"1577",2023,51.09059,4.74098,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-03-18,NA,NA,1,NA,NA,NA,NA
"1578",2023,51.17828,4.85785,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-03-28,1,NA,NA,NA,NA,NA,NA
"1579",2023,51.28434,4.39021,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-02,1,NA,NA,NA,NA,NA,NA
"1580",2023,51.30346,3.36209,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-03,NA,NA,NA,NA,1,NA,NA
"1581",2023,51.29812,3.25681,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-04,NA,NA,NA,NA,1,NA,NA
"1582",2023,50.88542,4.09641,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-05,1,NA,NA,NA,NA,NA,NA
"1583",2023,50.94744,5.72211,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-09,1,NA,NA,NA,NA,NA,NA
"1584",2023,51.26341,5.13759,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-18,1,NA,NA,NA,NA,NA,NA
"1585",2023,50.79859,3.92852,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-19,1,NA,NA,NA,NA,NA,NA
"1586",2023,51.07503,4.96776,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-22,NA,NA,NA,NA,1,NA,NA
"1587",2023,51.15201,3.99507,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-04-25,NA,NA,NA,NA,1,NA,NA
"1588",2023,51.18489,2.81823,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-03,NA,1,NA,NA,NA,NA,NA
"1589",2023,51.07285,5.01495,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-08,NA,NA,NA,NA,1,NA,NA
"1590",2023,51.25863,3.19552,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-10,NA,NA,NA,NA,1,NA,NA
"1591",2023,51.2077,3.03101,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-11,NA,NA,NA,NA,1,NA,NA
"1592",2023,51.24143,4.16819,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-11,NA,NA,1,NA,NA,NA,NA
"1593",2023,51.20486,3.18162,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-14,NA,NA,NA,NA,1,NA,NA
"1594",2023,51.25921,3.19705,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-14,NA,NA,NA,NA,1,NA,NA
"1595",2023,51.18512,2.81805,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-17,NA,1,NA,NA,NA,NA,NA
"1596",2023,51.28395,4.39064,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-18,1,NA,NA,NA,NA,NA,NA
"1597",2023,51.19959,5.21664,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-24,1,NA,NA,NA,NA,NA,NA
"1598",2023,50.95403,4.47772,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-29,NA,NA,NA,NA,1,NA,NA
"1599",2023,51.2197,3.17611,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-05-31,NA,NA,NA,NA,1,NA,NA
"1600",2023,51.08859,4.38274,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-07,1,NA,NA,NA,NA,NA,NA
"1601",2023,50.98661,4.50409,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-09,NA,NA,NA,NA,1,NA,NA
"1602",2023,51.27063,4.51986,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-12,1,NA,NA,NA,NA,NA,NA
"1603",2023,51.17994,4.0558,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-14,NA,NA,NA,NA,1,NA,NA
"1604",2023,50.99677,4.3834,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-16,1,NA,NA,NA,NA,NA,NA
"1605",2023,50.99076,4.39332,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-17,1,NA,NA,NA,NA,NA,NA
"1606",2023,50.99081,4.39335,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-17,1,NA,NA,NA,NA,NA,NA
"1607",2023,50.99087,4.39335,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-17,1,NA,NA,NA,NA,NA,NA
"1608",2023,50.99105,4.3918,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-17,1,NA,NA,NA,NA,NA,NA
"1609",2023,51.09995,4.0109,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-21,NA,NA,NA,NA,1,NA,NA
"1610",2023,51.18518,2.81795,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-21,NA,1,NA,NA,NA,NA,NA
"1611",2023,51.18539,2.81802,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-21,NA,1,NA,NA,NA,NA,NA
"1612",2023,51.19618,4.43147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-21,NA,1,NA,NA,NA,NA,NA
"1613",2023,50.98443,4.09682,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-23,NA,NA,1,NA,NA,NA,NA
"1614",2023,51.09859,4.01168,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-23,NA,NA,NA,NA,1,NA,NA
"1615",2023,50.9156,3.26244,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-24,1,NA,NA,NA,NA,NA,NA
"1616",2023,51.30131,4.53693,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-24,1,NA,NA,NA,NA,NA,NA
"1617",2023,51.30134,4.53694,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-24,1,NA,NA,NA,NA,NA,NA
"1618",2023,51.30146,4.53689,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-24,1,NA,NA,NA,NA,NA,NA
"1619",2023,51.22801,5.1949,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-27,1,NA,NA,NA,NA,NA,NA
"1620",2023,50.84385,3.61388,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-29,1,NA,NA,NA,NA,NA,NA
"1621",2023,51.1682,3.9922,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-06-30,NA,NA,NA,NA,1,NA,NA
"1622",2023,51.20172,3.10522,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-02,NA,NA,NA,NA,1,NA,NA
"1623",2023,51.23129,3.24921,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-02,NA,NA,NA,NA,1,NA,NA
"1624",2023,50.9812,4.50881,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-03,NA,NA,NA,NA,1,NA,NA
"1625",2023,51.04638,3.12819,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-03,NA,NA,1,NA,NA,NA,NA
"1626",2023,51.28386,4.38981,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-04,1,NA,NA,NA,NA,NA,NA
"1627",2023,51.07445,4.96854,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-07,NA,NA,NA,NA,1,NA,NA
"1628",2023,51.22868,5.19683,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-07,1,NA,NA,NA,NA,NA,NA
"1629",2023,51.10333,4.0179,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-08,NA,NA,NA,NA,1,NA,NA
"1630",2023,51.15501,5.57205,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-08,1,NA,NA,NA,NA,NA,NA
"1631",2023,51.15502,5.57203,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-08,1,NA,NA,NA,NA,NA,NA
"1632",2023,51.25938,3.54726,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-08,NA,NA,NA,NA,1,NA,NA
"1633",2023,51.2595,3.5479,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-08,NA,NA,NA,NA,1,NA,NA
"1634",2023,51.29303,3.24859,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-08,NA,NA,NA,NA,1,NA,NA
"1635",2023,51.29268,3.24887,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-09,NA,NA,NA,NA,1,NA,NA
"1636",2023,51.280893,3.225413,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-10,NA,NA,NA,NA,1,NA,NA
"1637",2023,51.02264,4.24612,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-14,NA,1,NA,NA,NA,NA,NA
"1638",2023,51.07967,3.99768,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-15,1,NA,NA,NA,NA,NA,NA
"1639",2023,51.24723,3.26586,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-17,NA,NA,NA,NA,1,NA,NA
"1640",2023,51.17262,4.11029,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-18,NA,NA,NA,NA,1,NA,NA
"1641",2023,51.26051,4.19912,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-20,NA,NA,1,NA,NA,NA,NA
"1642",2023,51.06745,4.18275,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-22,NA,NA,NA,NA,1,NA,NA
"1643",2023,51.23746,3.53413,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-25,NA,NA,NA,NA,1,NA,NA
"1644",2023,51.0791,5.06229,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-27,NA,NA,NA,NA,1,NA,NA
"1645",2023,51.12074,4.18888,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-27,1,NA,NA,NA,NA,NA,NA
"1646",2023,51.22049,3.1888,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-28,NA,NA,NA,NA,1,NA,NA
"1647",2023,51.07303,5.03226,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-29,NA,NA,NA,NA,1,NA,NA
"1648",2023,51.17276,4.11264,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-29,NA,NA,NA,NA,1,NA,NA
"1649",2023,51.1729,4.1127,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-29,NA,NA,NA,NA,1,NA,NA
"1650",2023,51.17432,4.11124,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-29,NA,NA,NA,NA,1,NA,NA
"1651",2023,51.33844,3.28766,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-07-31,NA,NA,NA,NA,1,NA,NA
"1652",2023,50.89253,4.72287,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-01,NA,1,NA,NA,NA,NA,NA
"1653",2023,51.20255,3.10921,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-01,NA,NA,NA,NA,1,NA,NA
"1654",2023,51.25099,3.59108,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-01,NA,NA,NA,NA,1,NA,NA
"1655",2023,50.89235,4.72312,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-02,NA,1,NA,NA,NA,NA,NA
"1656",2023,50.93766,5.66337,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,1,NA,NA,NA,NA
