"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
NA,"gbif_data",2024,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.66934999558409,50.8932000026627,c(5.66934999558409, 50.8932000026627)
NA,"gbif_data",2024,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,0,2,"Bekken van de Brugse Polders",3.3387799962024,51.2922100022867,c(3.3387799962024, 51.2922100022867)
NA,"gbif_data",2024,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9768,2,11,"Maasbekken",5.55462999564864,51.2213500025519,c(5.55462999564864, 51.2213500025519)
NA,"gbif_data",2024,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9790,2,11,"Maasbekken",5.55462999564864,51.2213500025519,c(5.55462999564864, 51.2213500025519)
NA,"gbif_data",2024,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9768,2,11,"Maasbekken",5.55462999564864,51.2213500025519,c(5.55462999564864, 51.2213500025519)
NA,"gbif_data",2024,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9790,2,11,"Maasbekken",5.55462999564864,51.2213500025519,c(5.55462999564864, 51.2213500025519)
NA,"gbif_data",2024,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,"Bovenscheldebekken",3.70602999608164,50.976560002415,c(3.70602999608164, 50.976560002415)
NA,"gbif_data",2024,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,"Bovenscheldebekken",3.70605999608163,50.976560002415,c(3.70605999608163, 50.976560002415)
NA,"gbif_data",2024,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.63937999562485,51.2006300025679,c(5.63937999562485, 51.2006300025679)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18612999599268,51.2456100023905,c(4.18612999599268, 51.2456100023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18613999599268,51.2456200023905,c(4.18613999599268, 51.2456200023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18609999599269,51.2456300023905,c(4.18609999599269, 51.2456300023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18658999599258,51.2456900023905,c(4.18658999599258, 51.2456900023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18661999599257,51.2456900023905,c(4.18661999599257, 51.2456900023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18746999599238,51.2458900023906,c(4.18746999599238, 51.2458900023906)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18749999599237,51.2459100023906,c(4.18749999599237, 51.2459100023906)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18826999599222,51.2461900023906,c(4.18826999599222, 51.2461900023906)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1883199959922,51.2462000023906,c(4.1883199959922, 51.2462000023906)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18878999599212,51.2464600023906,c(4.18878999599212, 51.2464600023906)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18911999599206,51.2467000023905,c(4.18911999599206, 51.2467000023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18926999599203,51.2467500023905,c(4.18926999599203, 51.2467500023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18932999599203,51.2468900023905,c(4.18932999599203, 51.2468900023905)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18956999599201,51.2472800023904,c(4.18956999599201, 51.2472800023904)
NA,"gbif_data",2024,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18958999599201,51.2473200023904,c(4.18958999599201, 51.2473200023904)
NA,"gbif_data",2024,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLGNT0817",NA,NA,3,"Bekken van de Gentse Kanalen",3.68754999609288,51.0418300023944,c(3.68754999609288, 51.0418300023944)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,843,0,3,"Bekken van de Gentse Kanalen",3.7345299960827,51.0533400023962,c(3.7345299960827, 51.0533400023962)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18609999599269,51.2456000023905,c(4.18609999599269, 51.2456000023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18608999599269,51.2456100023905,c(4.18608999599269, 51.2456100023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18661999599257,51.2456900023905,c(4.18661999599257, 51.2456900023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18712999599245,51.2458100023905,c(4.18712999599245, 51.2458100023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18720999599244,51.2458200023906,c(4.18720999599244, 51.2458200023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18749999599237,51.2458800023906,c(4.18749999599237, 51.2458800023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18768999599234,51.2459700023906,c(4.18768999599234, 51.2459700023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18788999599229,51.2460200023906,c(4.18788999599229, 51.2460200023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18788999599229,51.2460200023906,c(4.18788999599229, 51.2460200023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18791999599229,51.2460400023906,c(4.18791999599229, 51.2460400023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18791999599229,51.2460400023906,c(4.18791999599229, 51.2460400023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18825999599222,51.2461700023906,c(4.18825999599222, 51.2461700023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18851999599216,51.2462600023906,c(4.18851999599216, 51.2462600023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18866999599214,51.2463800023906,c(4.18866999599214, 51.2463800023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18879999599211,51.2464600023906,c(4.18879999599211, 51.2464600023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18881999599211,51.2464700023906,c(4.18881999599211, 51.2464700023906)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18929999599203,51.2468100023905,c(4.18929999599203, 51.2468100023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18925999599204,51.2468400023905,c(4.18925999599204, 51.2468400023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18942999599201,51.2469500023905,c(4.18942999599201, 51.2469500023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18942999599201,51.2469500023905,c(4.18942999599201, 51.2469500023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.189469995992,51.2469600023905,c(4.189469995992, 51.2469600023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.189469995992,51.2469600023905,c(4.189469995992, 51.2469600023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18938999599202,51.2469900023905,c(4.18938999599202, 51.2469900023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18938999599202,51.2469900023905,c(4.18938999599202, 51.2469900023905)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18948999599201,51.2470900023904,c(4.18948999599201, 51.2470900023904)
NA,"gbif_data",2024,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18958999599201,51.2473400023904,c(4.18958999599201, 51.2473400023904)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.55544999613961,51.1861400023394,c(3.55544999613961, 51.1861400023394)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18596999599272,51.2455900023905,c(4.18596999599272, 51.2455900023905)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18659999599257,51.2456700023905,c(4.18659999599257, 51.2456700023905)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18694999599249,51.2457400023906,c(4.18694999599249, 51.2457400023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18716999599245,51.2458300023906,c(4.18716999599245, 51.2458300023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18728999599242,51.2458300023906,c(4.18728999599242, 51.2458300023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18752999599236,51.2458800023906,c(4.18752999599236, 51.2458800023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18764999599234,51.2459500023906,c(4.18764999599234, 51.2459500023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18826999599221,51.2461700023906,c(4.18826999599221, 51.2461700023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18878999599212,51.2464500023906,c(4.18878999599212, 51.2464500023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18880999599211,51.2464500023906,c(4.18880999599211, 51.2464500023906)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18945999599201,51.2470200023905,c(4.18945999599201, 51.2470200023905)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18945999599201,51.2470200023905,c(4.18945999599201, 51.2470200023905)
NA,"gbif_data",2024,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18957999599201,51.2473000023904,c(4.18957999599201, 51.2473000023904)
NA,"gbif_data",2024,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8505,1,10,"Netebekken",4.6383999958744,51.1801100024593,c(4.6383999958744, 51.1801100024593)
NA,"gbif_data",2024,2024-06-20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6556,1,8,"Dijle- en Zennebekken",4.59292999584443,50.7901000025678,c(4.59292999584443, 50.7901000025678)
NA,"gbif_data",2024,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLBVN0050",NA,NA,4,"Benedenscheldebekken",4.19666999599189,51.2629000023867,c(4.19666999599189, 51.2629000023867)
NA,"gbif_data",2024,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLLIC0299",NA,NA,1,"Ijzerbekken",3.12896999622738,51.0465400023335,c(3.12896999622738, 51.0465400023335)
NA,"gbif_data",2024,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0477",NA,NA,4,"Benedenscheldebekken",4.46564999592047,51.2119400024309,c(4.46564999592047, 51.2119400024309)
NA,"gbif_data",2024,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0206",NA,NA,9,"Demerbekken",5.33186999567998,50.9858600025954,c(5.33186999567998, 50.9858600025954)
NA,"gbif_data",2024,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.70695999582793,50.9015300025481,c(4.70695999582793, 50.9015300025481)
NA,"gbif_data",2024,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.96866999578096,51.0748400025273,c(4.96866999578096, 51.0748400025273)
NA,"gbif_data",2024,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.05661999601415,51.1473700024044,c(4.05661999601415, 51.1473700024044)
NA,"gbif_data",2024,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.20748999573684,51.2246200025109,c(5.20748999573684, 51.2246200025109)
NA,"gbif_data",2024,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.20743999573686,51.2246300025109,c(5.20743999573686, 51.2246300025109)
NA,"gbif_data",2024,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.10655999625521,51.2676400022693,c(3.10655999625521, 51.2676400022693)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18610999599269,51.2456100023905,c(4.18610999599269, 51.2456100023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18583999599275,51.2456200023905,c(4.18583999599275, 51.2456200023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18687999599251,51.2457500023906,c(4.18687999599251, 51.2457500023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18696999599249,51.2457600023906,c(4.18696999599249, 51.2457600023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18698999599249,51.2457700023906,c(4.18698999599249, 51.2457700023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18744999599239,51.2458900023906,c(4.18744999599239, 51.2458900023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18768999599233,51.2459400023906,c(4.18768999599233, 51.2459400023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18774999599232,51.2459800023906,c(4.18774999599232, 51.2459800023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18808999599225,51.2461000023906,c(4.18808999599225, 51.2461000023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18807999599226,51.2461100023906,c(4.18807999599226, 51.2461100023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18807999599226,51.2461200023906,c(4.18807999599226, 51.2461200023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18827999599221,51.2461900023906,c(4.18827999599221, 51.2461900023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18828999599222,51.2462000023906,c(4.18828999599222, 51.2462000023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1883299959922,51.2462000023906,c(4.1883299959922, 51.2462000023906)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18916999599205,51.2466900023905,c(4.18916999599205, 51.2466900023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18919999599204,51.2466900023905,c(4.18919999599204, 51.2466900023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18912999599206,51.2467000023905,c(4.18912999599206, 51.2467000023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18915999599205,51.2467000023905,c(4.18915999599205, 51.2467000023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18917999599205,51.2467100023905,c(4.18917999599205, 51.2467100023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18917999599205,51.2467300023905,c(4.18917999599205, 51.2467300023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.189459995992,51.2469600023905,c(4.189459995992, 51.2469600023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.189459995992,51.2469600023905,c(4.189459995992, 51.2469600023905)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.189599995992,51.2472600023904,c(4.189599995992, 51.2472600023904)
NA,"gbif_data",2024,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.93241999581656,51.3264000024501,c(4.93241999581656, 51.3264000024501)
NA,"gbif_data",2024,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.11224999574694,51.0938400025382,c(5.11224999574694, 51.0938400025382)
NA,"gbif_data",2024,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"Ijzerbekken",2.92803999629052,51.19872000227,c(2.92803999629052, 51.19872000227)
NA,"gbif_data",2024,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.09946999625032,51.2028600022866,c(3.09946999625032, 51.2028600022866)
NA,"gbif_data",2024,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.23528999596362,51.0821800024427,c(4.23528999596362, 51.0821800024427)
NA,"gbif_data",2024,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",3.33154999615647,50.828060002417,c(3.33154999615647, 50.828060002417)
NA,"gbif_data",2024,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0233",NA,NA,9,"Demerbekken",5.33447999567887,50.9817300025969,c(5.33447999567887, 50.9817300025969)
NA,"gbif_data",2024,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0274",NA,NA,9,"Demerbekken",5.33447999567887,50.9817300025969,c(5.33447999567887, 50.9817300025969)
NA,"gbif_data",2024,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,167,2,3,"Bekken van de Gentse Kanalen",3.76124999608577,51.1456200023728,c(3.76124999608577, 51.1456200023728)
NA,"gbif_data",2024,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,167,2,3,"Bekken van de Gentse Kanalen",3.76251999608552,51.1460800023729,c(3.76251999608552, 51.1460800023729)
NA,"gbif_data",2024,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.05281999601583,51.1546800024019,c(4.05281999601583, 51.1546800024019)
NA,"gbif_data",2024,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.05281999601583,51.1546900024019,c(4.05281999601583, 51.1546900024019)
NA,"gbif_data",2024,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2801,0,3,"Bekken van de Gentse Kanalen",3.71131999611056,51.2691600023325,c(3.71131999611056, 51.2691600023325)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18,0,8,"Dijle- en Zennebekken",4.4593199959029,51.0294000024828,c(4.4593199959029, 51.0294000024828)
