"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2023,2023-08-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19283,99,3,"Bekken van de Gentse Kanalen",c(4.03898999602552, 51.215630002383),4.03898999602552,51.215630002383
2023,2023-08-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.80127999584314, 51.2679300024523),4.80127999584314,51.2679300024523
2023,2023-08-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.49511999588924, 50.9837700025001),4.49511999588924,50.9837700025001
2023,2023-08-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(5.01439999576926, 51.0725700025332),5.01439999576926,51.0725700025332
2023,2023-08-04,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.36513999594005, 51.1621100024341),4.36513999594005,51.1621100024341
2023,2023-08-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,2,3,"Bekken van de Gentse Kanalen",c(4.08576999600994, 51.1754400023995),4.08576999600994,51.1754400023995
2023,2023-08-04,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLBVN0046",NA,NA,4,"Benedenscheldebekken",c(4.19990999599051, 51.2571800023887),4.19990999599051,51.2571800023887
2023,2023-08-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55501,99,4,"Benedenscheldebekken",c(4.25125999596269, 51.1108100024363),4.25125999596269,51.1108100024363
2023,2023-08-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55501,99,4,"Benedenscheldebekken",c(4.25131999596268, 51.1108700024362),4.25131999596268,51.1108700024362
2023,2023-08-05,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0029",NA,NA,4,"Benedenscheldebekken",c(4.43141999592726, 51.1960000024317),4.43141999592726,51.1960000024317
2023,2023-08-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14243,99,2,"Bekken van de Brugse Polders",c(3.001799996275, 51.2178300022723),3.001799996275,51.2178300022723
2023,2023-08-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14245,99,2,"Bekken van de Brugse Polders",c(3.001799996275, 51.2178300022723),3.001799996275,51.2178300022723
2023,2023-08-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.58411999614105, 51.2675300023194),3.58411999614105,51.2675300023194
2023,2023-08-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.58376999614133, 51.2694300023189),3.58376999614133,51.2694300023189
2023,2023-08-06,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRLEU0131",NA,NA,8,"Dijle- en Zennebekken",c(4.72055999582344, 50.8912400025527),4.72055999582344,50.8912400025527
2023,2023-08-06,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18547,2,2,"Bekken van de Brugse Polders",c(3.23556999622081, 51.2310700022929),3.23556999622081,51.2310700022929
2023,2023-08-06,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.24803999622417, 51.2934800022768),3.24803999622417,51.2934800022768
2023,2023-08-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.49516999592532, 51.3283600024008),4.49516999592532,51.3283600024008
2023,2023-08-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.49533999592532, 51.3288700024007),4.49533999592532,51.3288700024007
2023,2023-08-09,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRZEM0068",NA,NA,8,"Dijle- en Zennebekken",c(4.50728999588668, 50.9880100025003),4.50728999588668,50.9880100025003
2023,2023-08-09,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43510,9,10,"Netebekken",c(4.96867999578079, 51.0732300025277),4.96867999578079,51.0732300025277
2023,2023-08-09,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.43194999592714, 51.1961300024317),4.43194999592714,51.1961300024317
2023,2023-08-09,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.57989999614172, 51.26408000232),3.57989999614172,51.26408000232
2023,2023-08-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMMSM0248",NA,NA,11,"Maasbekken",c(5.7225199955764, 50.9477800026527),5.7225199955764,50.9477800026527
2023,2023-08-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.15753999623691, 51.2067100022916),3.15753999623691,51.2067100022916
2023,2023-08-11,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757,1,3,"Bekken van de Gentse Kanalen",c(3.97606999603237, 51.1336400023995),3.97606999603237,51.1336400023995
2023,2023-08-11,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,3,"Bekken van de Gentse Kanalen",c(3.97606999603237, 51.1336400023995),3.97606999603237,51.1336400023995
2023,2023-08-12,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLSIN0039",NA,NA,3,"Bekken van de Gentse Kanalen",c(4.09038999600562, 51.1446600024089),4.09038999600562,51.1446600024089
2023,2023-08-13,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLHME0409",NA,NA,4,"Benedenscheldebekken",c(4.17504999597741, 51.0728100024387),4.17504999597741,51.0728100024387
2023,2023-08-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTLKD0369",NA,NA,10,"Netebekken",c(4.96884999578114, 51.0769900025267),4.96884999578114,51.0769900025267
2023,2023-08-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.97617999603236, 51.1338900023995),3.97617999603236,51.1338900023995
2023,2023-08-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.97729999603232, 51.136040002399),3.97729999603232,51.136040002399
2023,2023-08-17,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(4.0737199960132, 51.1784200023974),4.0737199960132,51.1784200023974
2023,2023-08-19,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTLKD0092",NA,NA,10,"Netebekken",c(4.968549995781, 51.0749400025272),4.968549995781,51.0749400025272
2023,2023-08-20,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.19804999622973, 51.2309200022891),3.19804999622973,51.2309200022891
2023,2023-08-21,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,5,"Leiebekken",c(3.27186999617142, 50.8343500024089),3.27186999617142,50.8343500024089
2023,2023-08-22,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0401",NA,NA,9,"Demerbekken",c(5.31500999568446, 50.9878400025928),5.31500999568446,50.9878400025928
2023,2023-08-25,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTLKD0074",NA,NA,10,"Netebekken",c(4.96875999578115, 51.0768100025267),4.96875999578115,51.0768100025267
2023,2023-08-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTDUF0187",NA,NA,10,"Netebekken",c(4.49810999589961, 51.0893100024699),4.49810999589961,51.0893100024699
2023,2023-08-26,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRLEU0131",NA,NA,8,"Dijle- en Zennebekken",c(4.72083999582335, 50.8910600025528),4.72083999582335,50.8910600025528
2023,2023-08-26,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6824,3,8,"Dijle- en Zennebekken",c(4.4770599958884, 50.9335000025127),4.4770599958884,50.9335000025127
2023,2023-08-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLHAR0329",NA,NA,5,"Leiebekken",c(3.32549999615931, 50.8415200024126),3.32549999615931,50.8415200024126
2023,2023-08-27,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.50550999589819, 51.0931700024696),4.50550999589819,51.0931700024696
2023,2023-08-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.96871999578098, 51.0751900025272),4.96871999578098,51.0751900025272
2023,2023-09-01,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.96869999578096, 51.0748800025273),4.96869999578096,51.0748800025273
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16706,99,8,"Dijle- en Zennebekken",c(4.50942999588308, 50.9590300025089),4.50942999588308,50.9590300025089
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16705,99,8,"Dijle- en Zennebekken",c(4.50942999588308, 50.9590300025089),4.50942999588308,50.9590300025089
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTLKD0087",NA,NA,10,"Netebekken",c(4.96805999578114, 51.0750800025272),4.96805999578114,51.0750800025272
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.05482999600981, 51.1013900024173),4.05482999600981,51.1013900024173
2023,2023-09-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMKIN0224",NA,NA,11,"Maasbekken",c(5.82111999557098, 51.1315200026097),5.82111999557098,51.1315200026097
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.20071999622767, 51.2169300022932),3.20071999622767,51.2169300022932
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.20075999622767, 51.2169500022932),3.20075999622767,51.2169500022932
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,99,2,"Bekken van de Brugse Polders",c(3.15503999623926, 51.2239800022865),3.15503999623926,51.2239800022865
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.24713799621836, 51.2341190022933),3.24713799621836,51.2341190022933
2023,2023-09-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17603,1,4,"Benedenscheldebekken",c(4.60343999588949, 51.2414700024378),4.60343999588949,51.2414700024378
2023,2023-09-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3762,2,4,"Benedenscheldebekken",c(4.60343999588949, 51.2414700024378),4.60343999588949,51.2414700024378
2023,2023-09-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17603,1,4,"Benedenscheldebekken",c(4.60337999588951, 51.2415000024377),4.60337999588951,51.2415000024377
2023,2023-09-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3762,2,4,"Benedenscheldebekken",c(4.60337999588951, 51.2415000024377),4.60337999588951,51.2415000024377
2023,2023-09-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.04259999626819, 51.2460300022687),3.04259999626819,51.2460300022687
2023,2023-09-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,2,3,"Bekken van de Gentse Kanalen",c(3.94807999604106, 51.1518000023913),3.94807999604106,51.1518000023913
2023,2023-09-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.16768999623536, 51.2152400022903),3.16768999623536,51.2152400022903
2023,2023-09-04,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Denderbekken",c(4.06433999598809, 50.9158300024718),4.06433999598809,50.9158300024718
2023,2023-09-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRZEM0059",NA,NA,8,"Dijle- en Zennebekken",c(4.51733999588429, 50.9889900025011),4.51733999588429,50.9889900025011
2023,2023-09-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.01275999602056, 51.1060200024114),4.01275999602056,51.1060200024114
2023,2023-09-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Demerbekken",c(5.31682999568352, 50.9833900025944),5.31682999568352,50.9833900025944
2023,2023-09-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,3,"Bekken van de Gentse Kanalen",c(3.8853099960557, 51.1457500023862),3.8853099960557,51.1457500023862
2023,2023-09-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMLUM0293",NA,NA,9,"Demerbekken",c(5.23155999570509, 50.9835400025844),5.23155999570509,50.9835400025844
2023,2023-09-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMDST0154",NA,NA,11,"Maasbekken",c(5.75194999557687, 51.0218700026341),5.75194999557687,51.0218700026341
2023,2023-09-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0035",NA,NA,10,"Netebekken",c(5.11894999575881, 51.2217200025016),5.11894999575881,51.2217200025016
2023,2023-09-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.24720999621834, 51.2340700022933),3.24720999621834,51.2340700022933
2023,2023-09-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156,1,9,"Demerbekken",c(4.71324999583354, 50.9691000025291),4.71324999583354,50.9691000025291
2023,2023-09-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7151,0,9,"Demerbekken",c(4.71324999583354, 50.9691000025291),4.71324999583354,50.9691000025291
2023,2023-09-16,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.71851999582433, 50.8948200025514),4.71851999582433,50.8948200025514
2023,2023-09-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.96432999603625, 51.1435800023954),3.96432999603625,51.1435800023954
2023,2023-09-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTGEE0771",NA,NA,10,"Netebekken",c(5.0154299957771, 51.148940002511),5.0154299957771,51.148940002511
2023,2023-09-19,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMHAM0043",NA,NA,10,"Netebekken",c(5.13659999574298, 51.114240002535),5.13659999574298,51.114240002535
2023,2023-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Bovenscheldebekken",c(3.68629999607879, 50.9032600024339),3.68629999607879,50.9032600024339
2023,2023-09-20,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",c(4.50016999588848, 50.9884100024993),4.50016999588848,50.9884100024993
2023,2023-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18139,99,11,"Maasbekken",c(5.57184999563716, 51.1549200025735),5.57184999563716,51.1549200025735
2023,2023-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18119,99,11,"Maasbekken",c(5.57184999563716, 51.1549200025735),5.57184999563716,51.1549200025735
2023,2023-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9505,2,11,"Maasbekken",c(5.57184999563716, 51.1549200025735),5.57184999563716,51.1549200025735
2023,2023-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18119,99,11,"Maasbekken",c(5.57186999563716, 51.1549400025735),5.57186999563716,51.1549400025735
2023,2023-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9505,2,11,"Maasbekken",c(5.57186999563716, 51.1549400025735),5.57186999563716,51.1549400025735
2023,2023-09-21,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2411,99,2,"Bekken van de Brugse Polders",c(3.21282999622783, 51.2468800022862),3.21282999622783,51.2468800022862
2023,2023-09-23,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.49947999588697, 50.9724900025039),4.49947999588697,50.9724900025039
2023,2023-09-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9013,2,10,"Netebekken",c(5.04049999578973, 51.3283500024618),5.04049999578973,51.3283500024618
2023,2023-09-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9013,2,10,"Netebekken",c(5.0406299957897, 51.3283500024618),5.0406299957897,51.3283500024618
2023,2023-09-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9013,2,10,"Netebekken",c(5.04065999578969, 51.3283600024618),5.04065999578969,51.3283600024618
2023,2023-09-24,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.57972999614122, 51.2588500023214),3.57972999614122,51.2588500023214
2023,2023-09-27,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLHME0409",NA,NA,4,"Benedenscheldebekken",c(4.17515999597739, 51.0728100024388),4.17515999597739,51.0728100024388
2023,2023-09-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.21320999622634, 51.23310000229),3.21320999622634,51.23310000229
2023,2023-09-30,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.35245999619983, 51.2991400022862),3.35245999619983,51.2991400022862
2023,2023-10-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMHDS0278",NA,NA,9,"Demerbekken",c(5.13383999572712, 50.9590500025803),5.13383999572712,50.9590500025803
2023,2023-10-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(3.94306999601857, 50.924050002456),3.94306999601857,50.924050002456
2023,2023-10-04,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8038,2,9,"Demerbekken",c(5.49374999563801, 50.9776400026168),5.49374999563801,50.9776400026168
2023,2023-10-07,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.10360999625193, 51.2283800022799),3.10360999625193,51.2283800022799
2023,2023-10-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.28698999620979, 51.2432900022949),3.28698999620979,51.2432900022949
2023,2023-10-17,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922,2,3,"Bekken van de Gentse Kanalen",c(3.99894999602886, 51.1535600023963),3.99894999602886,51.1535600023963
2023,2023-10-23,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLMID0124",NA,NA,1,"Ijzerbekken",c(2.81777999631517, 51.1851700022624),2.81777999631517,51.1851700022624
2023,2023-10-24,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6241,2,7,"Denderbekken",c(3.96407999600127, 50.8079800024919),3.96407999600127,50.8079800024919
2023,2023-10-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.98463799579041, 51.2018870024921),4.98463799579041,51.2018870024921
2023,2023-10-26,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922,2,3,"Bekken van de Gentse Kanalen",c(4.05143999601611, 51.1540800024019),4.05143999601611,51.1540800024019
2023,2023-10-27,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLMID0124",NA,NA,1,"Ijzerbekken",c(2.81750999631526, 51.1855300022623),2.81750999631526,51.1855300022623
2023,2023-11-01,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLHME0548",19191,9,4,"Benedenscheldebekken",c(4.17903999597667, 51.0750500024386),4.17903999597667,51.0750500024386
2023,2023-11-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.3157499962004, 51.2185400023048),3.3157499962004,51.2185400023048
2023,2023-11-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32202,99,2,"Bekken van de Brugse Polders",c(3.2220199962291, 51.2809300022776),3.2220199962291,51.2809300022776
2023,2023-11-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.31973999616042, 50.8389400024127),3.31973999616042,50.8389400024127
2023,2023-11-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTRAN0198",NA,NA,10,"Netebekken",c(4.60916999588395, 51.2020400024497),4.60916999588395,51.2020400024497
2023,2023-11-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBROVR0088",NA,NA,8,"Dijle- en Zennebekken",c(4.51735599585676, 50.7297630025769),4.51735599585676,50.7297630025769
2023,2023-11-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLDAM0160",NA,NA,2,"Bekken van de Brugse Polders",c(3.3646199961968, 51.2979500022877),3.3646199961968,51.2979500022877
2023,2023-11-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLDAM0160",2158,2,2,"Bekken van de Brugse Polders",c(3.36483999619677, 51.2981100022877),3.36483999619677,51.2981100022877
2023,2023-11-17,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTLKD0080",NA,NA,10,"Netebekken",c(4.96928999578083, 51.0750600025273),4.96928999578083,51.0750600025273
2023,2023-11-29,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRLEU0066",NA,NA,8,"Dijle- en Zennebekken",c(4.72534999582247, 50.8933400025526),4.72534999582247,50.8933400025526
2023,2023-12-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17364999599523, 51.2407400023905),4.17364999599523,51.2407400023905
