"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Beheerder","Bhrtel","Bhremail","OIDN","UIDN","TERRID","NISCODE","NAAM.1","DATPUBLBS","NUMAC","LENGTE","OPPERVL","GEMNAAM","Longitude","Latitude"
"FALSE","FALSE","Lampernisse, Zadelstraat","Oostkerkevaart",NA,NA,"YES","I_8600_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","2","1285",NA,"Westkustpolder","058/314653","info@westkustpolder.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.76277671091204","51.0339667705252"
"FALSE","FALSE","Esen, Vladslostraat, afw","Handzamevaart",NA,NA,"YES","I_8600_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","1","1208",NA,"VMM",NA,"d.slootmaekers@vmm.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.90772740143193","51.0365100640425"
"TRUE","TRUE","Vladslo, Einsdijkstraat, br. Eindsdijk-Esenbroek","Handzamevaart","mgeyodcw",NA,"YES","I_8600_3",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","1","1208",NA,"VMM",NA,"d.slootmaekers@vmm.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.9266385","51.0345673"
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek, afw","Stenensluisvaart",NA,NA,"YES","I_8600_4",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","1","1379",NA,"VMM",NA,"d.slootmaekers@vmm.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.83668458193158","50.9946806747062"
"FALSE","FALSE","Woumen, Rapestraat","Stenensluisvaart",NA,"TBD","YES","I_8600_5",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","1","1379",NA,"VMM",NA,"d.slootmaekers@vmm.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.82926659629374","51.0006079023151"
"TRUE","TRUE","Woumen, Noordbroekstraat, Rillebroek","Stenensluisvaart","nwm0ndcy",NA,"YES","I_8600_6",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","1","1379",NA,"VMM",NA,"d.slootmaekers@vmm.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8351357","50.9949932"
"TRUE","TRUE","Woumen, Noordbroekstraat, Rillebroek","Noordkantvaart","nwm0ndcy",NA,"YES","I_8600_7",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Diksmuide","8600","1","2083",NA,"VMM",NA,"d.slootmaekers@vmm.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8462363","51.0004986"
"TRUE","TRUE",NA,"Ijzer","nwm0ndcy","TBD","YES","I_8600_8",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8136319","50.9882039"
"FALSE","FALSE",NA,NA,"mwzkzmy1","08/07/2024","YES","I_8600_9",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8366285962997","51.0763340022947"
"FALSE","FALSE",NA,NA,NA,NA,"YES","I_8600_10",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.82048467053015","51.1023186042592"
"FALSE","FALSE","Woumen, Kasteelvijver","De Blankaart",NA,NA,"YES","I_8600_11",NA,NA,"ANB_Mtp","Lentisch",NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,"Dewulf Evy",NA,"recreatie.wvl.anb@vlaanderen.be","185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8674020014049","50.9833439789916"
"TRUE","TRUE","Diksmuide",NA,"mgeyodcw",NA,"YES","I_8600_12",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8680722","51.0347191"
"FALSE","FALSE",NA,"Put van Nieuwkapelle",NA,NA,"YES","I_8600_13","niet nuttig",NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8016198","50.991776"
"TRUE","TRUE",NA,"mgeyodcw",NA,NA,"YES","I_8600_14",NA,NA,NA,NA,NA,"West-Vlaanderen","Diksmuide","8600","NA","NA",NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.8734323","51.0566341"
"FALSE","FALSE",NA,"Stjacobsleed","nznmytqy",NA,"YES","I_8600_15",NA,NA,NA,NA,NA,"West-Vlaanderen","Diksmuide","8600","NA","NA",NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.82446239629753","51.0266808023073"
"FALSE","FALSE",NA,"Grote Beverdijkvaart","zmu2zji1","09/24","YES","I_8600_16",NA,NA,NA,NA,NA,"West-Vlaanderen","Diksmuide","8600","NA","NA",NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.80638899630718","51.0797500022906"
"FALSE","FALSE",NA,"Oude A-vaart","zmu2zji1","09/24","YES","I_8600_17",NA,NA,NA,NA,NA,"West-Vlaanderen","Diksmuide","8600",NA,NA,NA,NA,NA,NA,"185","856","153","32003","Diksmuide","1976-01-23","1975123003","6380216","15073875943","Diksmuide","2.7697819963152","51.0738060022884"
"FALSE","FALSE","Moregem + Ooike,Pareel,Pareelstraat,afw weg","Volkaartsbeek",NA,NA,"YES","I_9790_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Wortegem-Petegem","9790","2","5528",NA,"Oost-Vlaanderen",NA,"waterbeleid@oost-vlaanderen.be","193","861","266","45061","Wortegem-Petegem","1976-01-23","1975123003","4107106","4247251806","Wortegem-Petegem","3.54595582739233","50.8507088738667"
"FALSE","FALSE","Oude Schelde Elsegem","Oude Schelde Wortegem-Petegem","zgrhnjvm",NA,"YES","I_9790_2",NA,NA,"EcoWater","Lentisch",NA,"Oost-Vlaanderen","Wortegem-Petegem","9790",NA,NA,NA,"Coppens Xavier",NA,"recreatie.ovl.anb@vlaanderen.be","193","861","266","45061","Wortegem-Petegem","1976-01-23","1975123003","4107106","4247251806","Wortegem-Petegem","3.54966449610348","50.823190102442"
"FALSE","FALSE","Elsegem, Scheldestraat,Het Anker","Oude Schelde Wortegem-Petegem",NA,NA,"YES","I_9790_3",NA,NA,"ANB_Mtp","Lentisch",NA,"Oost-Vlaanderen","Wortegem-Petegem","9790","0","0",NA,"Coppens Xavier",NA,"recreatie.ovl.anb@vlaanderen.be","193","861","266","45061","Wortegem-Petegem","1976-01-23","1975123003","4107106","4247251806","Wortegem-Petegem","3.55117438764722","50.8233615501588"
"FALSE","FALSE","Budingen, Leeuwerstr (betonnen fietspad), opw brug","Kleine Gete",NA,NA,"YES","I_3440_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","1","7161",NA,"VMM",NA,"d.slootmaekers@vmm.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.10886677875896","50.855098259255"
"FALSE","FALSE","Budingen,aarden zijweg Molenstr thv hoek Steengrachtstr, opw brug","Grote Gete",NA,NA,"YES","I_3440_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.09265171255261","50.8544533798014"
"FALSE","FALSE","Zoutleeuw, Koepoortstr, Molenbeek, opw brug","Dormaalbeek",NA,NA,"YES","I_3440_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","1","7160",NA,"VMM",NA,"d.slootmaekers@vmm.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.09621546814181","50.8250521196272"
"FALSE","FALSE","Budingen, Terweidenstr, afw limnigraaf en brug","Gete",NA,NA,"YES","I_3440_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","1","7162",NA,"VMM",NA,"d.slootmaekers@vmm.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.10724466786803","50.8639365982314"
"TRUE","TRUE","aan 430000, opw oude stenen brugje","Kleine Gete","nwi2m2u2","11/07/24","YES","I_3440_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","2","7161",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.11138849572072","50.8466138026109"
"TRUE","TRUE","Leeuwerweg, thv kruispunt met landweg, vanaf 2de betonnen brugje","Vloedgracht","nwi2m2u2","11/07/24","YES","I_3440_6",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","1","7957",NA,"VMM",NA,"d.slootmaekers@vmm.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.10147339572261","50.8409316026114"
"FALSE","FALSE","Zoutleeuw, Koepoortstr, begin traj opw mpl 443000","Dormaalbeek",NA,NA,"YES","I_3440_7",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zoutleeuw","3440","1","7160",NA,"VMM",NA,"d.slootmaekers@vmm.be","197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.09621546814181","50.8250521196272"
"FALSE","FALSE","vijver het Vinne, Zoutleeuw, thv zuidwestelijke punt, via knuppelpad, links in open water, thv dode boom","Vinne",NA,NA,"YES","I_3440_8",NA,NA,"ANB_Mtp","Lentisch",NA,"Vlaams-Brabant","Zoutleeuw","3440",NA,NA,NA,NA,NA,NA,"197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.11891939257261","50.8353642775757"
"FALSE","FALSE",NA,"Watering De Kleine Gete","nwi2m2u2","11/07/24","NO","V_3440_9","waterpeil half juli te laag",NA,NA,NA,NA,"Vlaams-Brabant","Zoutleeuw","3440","NA","NA",NA,NA,NA,NA,"197","862","46","24130","Zoutleeuw","1982-12-29","1982001920","4558438","4684508475","Zoutleeuw","5.12136069571737","50.8389004026143"
"FALSE","FALSE","Alken, Meerdegatstr, tss kruising met Expressweg Sint-Truiden en Jardinstr, opw weg","Kleine Herk",NA,NA,"YES","I_3570_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Alken","3570","1","7812",NA,"VMM",NA,"d.slootmaekers@vmm.be","203","866","42","73001","Alken","1982-07-17","1982001074","2771288","2823549591","Alken","5.30750969567569","50.8886293026213"
"FALSE","FALSE","Steenbruggestraat","Maalbeek",NA,NA,"YES","I_8570_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Anzegem","8570","2","4851",NA,"West-Vlaanderen",NA,NA,"219","876","275","34002","Anzegem","1976-01-23","1975123003","35541","4235412341","Anzegem","3.45487689013985","50.850214912273"
"TRUE","TRUE","Houtvenne, Linieweg, afw brugje","Steenkensbeek","yjbjnzi1","TBD","YES","I_2235_1","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Hulshout","2235","2","8518",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","231","884","170","13016","Hulshout","1982-12-29","1982001920","3153509","1737892974","Hulshout","4.80233249582118","51.0619956025121"
"FALSE","FALSE","Hulshout; Linieweg; afw brugje mtp 324300","Steenkensbeek",NA,NA,"YES","I_2235_2","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Hulshout","2235","2","8518",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","231","884","170","13016","Hulshout","1982-12-29","1982001920","3153509","1737892974","Hulshout","4.80142463080853","51.062547238922"
"TRUE","TRUE",NA,"Grote Nete","yjbjnzi1","TBD","NO","V_2235_3",NA,NA,NA,NA,NA,"Antwerpen","Hulshout","2235","NA","NA",NA,NA,NA,NA,"231","884","170","13016","Hulshout","1982-12-29","1982001920","3153509","1737892974","Hulshout","4.78664729582507","51.0618265025103"
"FALSE","FALSE","suggestie I Beuls VL Brabant","Herseltseloop","yjbjnzi1","TBD","NO","V_3130_1",NA,NA,NA,NA,NA,"Vlaams-Brabant","Begijnendijk","3130",NA,NA,NA,NA,NA,NA,"247","894","188","24007","Begijnendijk","1976-01-23","1975123003","2539972","1765541661","Begijnendijk","4.79548339581916","51.0267753025216"
"FALSE","FALSE","Geetbets, Kasteellaan, opw brug","Gete",NA,NA,"YES","I_3450_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3450","9","7162",NA,NA,NA,NA,"249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.12765979027665","50.9000983923358"
"FALSE","FALSE","Grazen, Galgestr, opw brug","Melsterbeek",NA,NA,"YES","I_3454_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3454","1","7154",NA,"VMM",NA,"d.slootmaekers@vmm.be","249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.14808505844342","50.8605256879916"
"FALSE","FALSE","Geetbets, Kasteellaan, 20m afw brug en 428800","Gete",NA,NA,"YES","I_3450_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3450","1","7162",NA,"VMM",NA,"d.slootmaekers@vmm.be","249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.12841467781494","50.9010644094539"
"FALSE","FALSE","Geetbets, Dorpsstr, afw mpl 429000","Gete",NA,NA,"YES","I_3450_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3450","1","7162",NA,"VMM",NA,"d.slootmaekers@vmm.be","249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.12018428075785","50.8878124398171"
"FALSE","FALSE","Geetbets, landweg in verlengde Brugkensweg, in wei 90° bocht links tot einde populierenrij, dan 90° bocht rechts tot aan de Gete, traject 50m opw einde wei","Gete",NA,NA,"YES","I_3450_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3450","1","7162",NA,"VMM",NA,"d.slootmaekers@vmm.be","249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.11380088270032","50.8805264236292"
"FALSE","FALSE","33/1-2;Geetbets; einde traject op 10m afw brug aan MP 434000","Melsterbeek",NA,NA,"YES","I_3450_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3450","1","7154",NA,"VMM",NA,"d.slootmaekers@vmm.be","249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.13327460740464","50.900061933836"
"FALSE","FALSE","33/1-2;Runkelen.begin traject aan 1ste bocht opw MP 435000","Melsterbeek",NA,NA,"YES","I_3454_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Geetbets","3454","1","7154",NA,"VMM",NA,"d.slootmaekers@vmm.be","249","895","41","24028","Geetbets","1976-01-23","1975123003","3210076","3551767078","Geetbets","5.14858036795999","50.8604145157545"
"FALSE","FALSE","Ramsel; Ramselsestwg (zijstraat), opw brug","Raamdonksebeek","yjbjnzi1","TBD","YES","I_2230_1","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Herselt","2230","2","8657",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","253","897","168","13013","Herselt","1976-01-23","1975123003","4647289","5237275447","Herselt","4.84904539580712","51.039332302524"
"FALSE","FALSE",NA,"Herseltseloop","zjlmntu5",NA,"YES","I_2230_2",NA,NA,NA,NA,NA,"Antwerpen","Herselt","2230","NA","NA",NA,NA,NA,NA,"253","897","168","13013","Herselt","1976-01-23","1975123003","4647289","5237275447","Herselt","4.9029649957924","51.0276880025335"
"ONHOLD","ONHOLD","Oostvleteren, Stavelestraat, Evershamhoeve","Poperingevaart","ndk3mty3",NA,"YES","I_8640_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Vleteren","8640","1","1203",NA,"VMM",NA,"d.slootmaekers@vmm.be","259","901","225","33041","Vleteren","1976-01-23","1975123003","3727193","385760301","Vleteren","2.716387","50.947319"
"FALSE","FALSE","Oostvleteren, Kruisboomstraat, Eikhoek","Poperingevaart",NA,NA,"YES","I_8640_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Vleteren","8640","1","1203",NA,"VMM",NA,"d.slootmaekers@vmm.be","259","901","225","33041","Vleteren","1976-01-23","1975123003","3727193","385760301","Vleteren","2.74073344592255","50.9133151776036"
"FALSE","FALSE","Meeuwen, Peerderbaan, aan grensbord Meeuwen, OPW brug+LZP","Gielisbeek",NA,NA,"YES","I_3990_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Peer","3990","2","9663",NA,"Limburg",NA,"christel.bouchet@limburg.be","279","913","13","72030","Peer","1982-07-17","1982001074","4720193","8723599568","Peer","5.49461689089719","51.1156463917876"
"FALSE","FALSE","Wauberg, Meeuwerbaan (N719), grensbord Peer/Meeuwen, opw weg","Gielisbeek",NA,NA,"YES","I_3990_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Peer","3990","2","9663",NA,"Limburg",NA,"christel.bouchet@limburg.be","279","913","13","72030","Peer","1982-07-17","1982001074","4720193","8723599568","Peer","5.48321716348182","51.0898191511368"
"FALSE","FALSE","Wijchmaal, onverhard einde Elsevaart, opw. brugje","Bollisenbeek",NA,NA,"YES","I_3990_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Peer","3990","2","9702",NA,"Limburg",NA,"christel.bouchet@limburg.be","279","913","13","72030","Peer","1982-07-17","1982001074","4720193","8723599568","Peer","5.4037666387001","51.0989402570741"
"FALSE","FALSE","Bovenstestr, opw weg en zijgrachtjes","Kleinbeek",NA,NA,"YES","I_3990_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Peer","3990","2","9633",NA,"Limburg",NA,"christel.bouchet@limburg.be","279","913","13","72030","Peer","1982-07-17","1982001074","4720193","8723599568","Peer","5.43291744437028","51.1269890975496"
"TRUE","TRUE","Einde traject 10m afw brug aan MP 99500","Bollisenbeek","mwnhmtq1","TBD","YES","I_3990_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Peer","3990","2","9702",NA,"Limburg",NA,"christel.bouchet@limburg.be","279","913","13","72030","Peer","1982-07-17","1982001074","4720193","8723599568","Peer","5.39167379567882","51.1165486025638"
"FALSE","FALSE","Wijchmaal, Elsevaart, einde traject 10m afw brug aan MP 99550","Bollisenbeek",NA,NA,"YES","I_3990_6",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Peer","3990","2","9702",NA,"Limburg",NA,"christel.bouchet@limburg.be","279","913","13","72030","Peer","1982-07-17","1982001074","4720193","8723599568","Peer","5.40323281853485","51.099978756188"
"FALSE","FALSE","Runkelen:Binderveldseweg/Binderveld:Molenstr, opw brug","Melsterbeek",NA,NA,"YES","I_3850_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Nieuwerkerken","3850","1","7154",NA,"VMM",NA,"d.slootmaekers@vmm.be","282","916","43","71045","Nieuwerkerken","1982-07-17","1982001074","354999","2250981458","Nieuwerkerken","5.15970089515061","50.8561147025226"
"FALSE","FALSE","Vorsterweg,  afw brug","Grote Laak",NA,NA,"YES","I_3980_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tessenderlo","3980","1","8503",NA,"VMM",NA,"d.slootmaekers@vmm.be","294","922","24","71057","Tessenderlo","1849-06-23",NA,"4735687","5164253454","Tessenderlo","5.09423481904324","51.0819167324334"
"FALSE","FALSE","Tessenderlo, zijstraat industrieweg, afw brug","Grotebeek",NA,NA,"YES","I_3980_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tessenderlo","3980","1","7751",NA,"VMM",NA,"d.slootmaekers@vmm.be","294","922","24","71057","Tessenderlo","1849-06-23",NA,"4735687","5164253454","Tessenderlo","5.12903402672502","51.0541807751442"
"FALSE","FALSE","Laakdal; Vorst; Lindestraat; beginnen 10m opw brugje","Grote Laak",NA,NA,"YES","I_3980_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tessenderlo","3980","1","8503",NA,"VMM",NA,"d.slootmaekers@vmm.be","294","922","24","71057","Tessenderlo","1849-06-23",NA,"4735687","5164253454","Tessenderlo","5.05879937070456","51.0790463909736"
"FALSE","FALSE","Tessenderlo; Vorsterweg; mtp 326100 (130m afw brug)","Grote Laak",NA,NA,"YES","I_3980_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tessenderlo","3980","1","8503",NA,"VMM",NA,"d.slootmaekers@vmm.be","294","922","24","71057","Tessenderlo","1849-06-23",NA,"4735687","5164253454","Tessenderlo","5.09390293962335","51.0826019615216"
"FALSE","FALSE","Ham; Bergstraat; 120m afw straat beginnen (op scheiding maïsveld/bos)","Grote Laak",NA,NA,"YES","I_3980_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tessenderlo","3980","1","8503",NA,"VMM",NA,"d.slootmaekers@vmm.be","294","922","24","71057","Tessenderlo","1849-06-23",NA,"4735687","5164253454","Tessenderlo","5.14484577694762","51.0795984490301"
"FALSE","FALSE","Meensel/Kapellen, aan  grensbord Kapellen / Glabbeek, Tiensebaan/Stationstr, langs weg, voor samenvloeiing met Dorpswaterloop","Begijnebeek",NA,NA,"YES","I_3381_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Glabbeek","3381","9","7163",NA,NA,NA,NA,"299","926","260","24137","Glabbeek","1976-01-23","1975123003","3012163","2699167975","Glabbeek","4.94511730517228","50.8947997025965"
"FALSE","FALSE","Hoeleden, Zuurbemdestw, 10m afw 425000","Velpe",NA,NA,"YES","I_3471_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Glabbeek","3471","1","7155",NA,"VMM",NA,"d.slootmaekers@vmm.be","299","926","260","24137","Glabbeek","1976-01-23","1975123003","3012163","2699167975","Glabbeek","4.98276556433267","50.8704891774794"
"TRUE","TRUE",NA,NA,"zjm0zwm2","TBD","YES","I_8890_2",NA,NA,NA,NA,NA,"West-Vlaanderen","Moorslede","8890",NA,NA,NA,NA,NA,NA,"306","930","246","36012","Moorslede","1976-01-23","1975123003","3389135","3544784273","Moorslede","3.0910547","50.8534766"
"TRUE","TRUE",NA,"Oude Veurnevaart - Langeleed","njhknmu0",NA,"YES","I_8670_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Koksijde","8670","2","1212",NA,"Westkustpolder","058/314653","info@westkustpolder.be","7","931","139","38014","Koksijde","1976-01-23","1975123003","3787729","503608041","Koksijde","2.6847605","51.1038088"
"FALSE","FALSE",NA,"Oude Veurnevaart - Langeleed",NA,NA,"YES","I_8670_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Koksijde","8670","2","1212",NA,"Westkustpolder","058/314653","info@westkustpolder.be","7","931","139","38014","Koksijde","1976-01-23","1975123003","3787729","503608041","Koksijde","2.67252664056735","51.0887082453384"
"FALSE","FALSE","Privé (SUNPARKS)",NA,NA,NA,"YES","I_8670_3",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Koksijde","8670",NA,NA,NA,NA,NA,NA,"7","931","139","38014","Koksijde","1976-01-23","1975123003","3787729","503608041","Koksijde","2.71124889584337","51.1299839921109"
"FALSE","FALSE","Ramskapelle, Diksmuidse weg, Koolhofbrug","Slijkvaart",NA,NA,"YES","I_8620_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Nieuwpoort","8620","1","1211",NA,"VMM",NA,"d.slootmaekers@vmm.be","101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.75131598168558","51.1151875384783"
"FALSE","FALSE","Ramskapelle, Violettestraat, Hve Rijkenhoek","Grote Beverdijkvaart",NA,NA,"YES","I_8620_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Nieuwpoort","8620","1","1205",NA,"VMM",NA,"d.slootmaekers@vmm.be","101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.7909340209932","51.1136830245098"
"FALSE","FALSE","Ramskapelle, Koolhofstraat, Koolhofbrug","Slijkvaart",NA,NA,"YES","I_8620_3",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Nieuwpoort","8620","1","1211",NA,"VMM",NA,"d.slootmaekers@vmm.be","101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.74799162787546","51.1117793311603"
"FALSE","FALSE","Kleine Beverdijkvaart","Kleine Beverdijkvaart","mwzkzmy1","15/07/2024","YES","I_8620_4",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Diksmuide","8620","2","0",NA,"Westkustpolder","058/314653","info@westkustpolder.be","101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.82006579630626","51.1024680022856"
"TRUE","TRUE","Koolhofput in Nieuwpoort","Spaarbekken Koolhofvaart","mwu5ntqy",NA,"YES","I_8620_5",NA,NA,"EcoWater","Lentisch",NA,"West-Vlaanderen","Nieuwpoort","8620","NA","NA",NA,NA,NA,NA,"101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.75641679632337","51.1233600022733"
"FALSE","FALSE","connected to Yser",NA,NA,NA,"YES","I_8620_6",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Nieuwpoort","8620",NA,NA,NA,NA,NA,NA,"101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.78905449631643","51.1307748022746"
"FALSE","FALSE","recreation area","Spaarbekken Koolhofvaart",NA,NA,"YES","I_8620_7",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Nieuwpoort","8620",NA,NA,NA,NA,NA,NA,"101","933","127","38016","Nieuwpoort","1976-01-23","1975123003","36451","3328401861","Nieuwpoort","2.75593769638285","51.1197382921743"
